auction_date,opening_bid,address,city,state,zip,date_added
09/08/2022,"$2,551.74",2243 LYME BAY DR UNIT 1104,ORLANDO,FL,32839,07/23/2022
09/08/2022,"$2,486.39",5017 CITY ST UNIT 1938,ORLANDO,FL,32839,07/23/2022
09/08/2022,"$8,848.64",2214 METROPOLITAN WAY UNIT 101,ORLANDO,FL,32839,07/23/2022
09/08/2022,"$11,016.07",2003 PINEWAY DR,ORLANDO,FL,32839,07/23/2022
09/08/2022,"$41,637.92",3604 MEDULLA RD,PLANT CITY,FL,33566,07/09/2022
09/08/2022,"$4,171.48","8632 TAHOE CT, UNIT 10",TAMPA,FL,33614,07/09/2022
09/08/2022,"$88,292.10",11109 WINDSOR PLACE CIR,TAMPA,FL,33626,07/09/2022
09/13/2022,"$1,423.89",OFF NW CR 138,BRANFORD,FL,32008,06/20/2022
09/13/2022,"$1,694.31",NW CR 138,BRANFORD,FL,32008,06/16/2022
09/13/2022,"$5,334.93",12209 NW 8 AVE,BRANFORD,FL,32008,06/18/2022
09/13/2022,"$30,760.36",2000 SW 28TH TER,CAPE CORAL,FL,33914,07/14/2022
09/13/2022,"$24,481.64",2150 SW 2ND CT,CAPE CORAL,FL,33991,07/14/2022
09/13/2022,"$4,647.19",3523 TROPICANA PKWY W,CAPE CORAL,FL,33993,07/14/2022
09/13/2022,"$30,966.02",1835 REGAN DR,CRESTVIEW,FL,32536,06/30/2022
09/13/2022,"$2,914.15",12729 OTTER CREEK BRIDGE RD,EBRO,FL,32437,07/23/2022
09/13/2022,"$9,139.25",96095 OSPREY POINT FERNANDINA,FERNANDINA BEACH,FL,32034,07/23/2022
09/13/2022,"$8,345.27",1322 6TH ST S FERNANDINA BEACH,FERNANDINA BEACH,FL,32034,07/23/2022
09/13/2022,"$3,308.16",3827 HEYBURN ST,FORT MYERS,FL,33905,07/14/2022
09/13/2022,"$3,358.66",3854 HOPEVALE ST,FORT MYERS,FL,33905,07/14/2022
09/13/2022,"$2,129.24",6031 THRUSH AVE,FORT MYERS,FL,33905,07/14/2022
09/13/2022,"$2,370.78",159 YAGER CIR,FORT MYERS,FL,33913,07/14/2022
09/13/2022,"$3,863.59",324 BLACKSTONE DR,FORT MYERS,FL,33913,07/14/2022
09/13/2022,"$3,895.07",318 BLACKSTONE DR,FORT MYERS,FL,33913,07/14/2022
09/13/2022,"$1,978.92",2110 PAULDO ST,FORT MYERS,FL,33916,07/14/2022
09/13/2022,"$2,476.19",17405 BARBARA DR,FORT MYERS,FL,33967,07/14/2022
09/13/2022,"$2,532.41",20522 DUFFY RD,FOUNTAIN,FL,32438,07/23/2022
09/13/2022,"$1,804.73",MOLLY LN HILLIARD FL 32046,HILLIARD,FL,32046,07/23/2022
09/13/2022,"$3,391.55",219 CANTON AVE,LEHIGH ACRES,FL,33936,07/14/2022
09/13/2022,"$2,625.56",3609 65TH ST W,LEHIGH ACRES,FL,33971,07/14/2022
09/13/2022,"$2,536.82",2806 62ND ST W,LEHIGH ACRES,FL,33971,07/14/2022
09/13/2022,"$3,004.88",2717 16TH ST W,LEHIGH ACRES,FL,33971,07/14/2022
09/13/2022,"$2,666.83",803 COLIN AVE N,LEHIGH ACRES,FL,33971,07/14/2022
09/13/2022,"$2,650.22",181 VICTORY CT,LEHIGH ACRES,FL,33972,07/14/2022
09/13/2022,"$3,208.81",1920 WALCOTT LOOP,LEHIGH ACRES,FL,33972,07/14/2022
09/13/2022,"$3,206.70",1915 WINGFORD DR,LEHIGH ACRES,FL,33972,07/14/2022
09/13/2022,"$3,099.75",184 GREENBRIAR BLVD,LEHIGH ACRES,FL,33972,07/14/2022
09/13/2022,"$3,716.73",1716 EDISON AVE,LEHIGH ACRES,FL,33972,07/14/2022
09/13/2022,"$3,732.13",1302 WILLARD AVE,LEHIGH ACRES,FL,33972,07/14/2022
09/13/2022,"$2,634.11",1617 MCKINLEY AVE,LEHIGH ACRES,FL,33972,07/14/2022
09/13/2022,"$3,550.28",1511 MCARTHUR AVE,LEHIGH ACRES,FL,33972,07/14/2022
09/13/2022,"$2,769.13",814 PALMETTO AVE,LEHIGH ACRES,FL,33972,07/14/2022
09/13/2022,"$2,950.95",133/135 ICHABOD AVE,LEHIGH ACRES,FL,33973,07/14/2022
09/13/2022,"$3,322.22",133 NAVAHO AVE S,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$3,342.36",1140 ROSITA ST E,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$2,185.78",66 MILWAUKEE BLVD,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$2,448.34",227 PEERLESS ST,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$2,269.13",850 CARBON ST E,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$3,325.15",1118 COONS ST E,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$3,198.67",650 VALLEY AVE S,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$3,186.81",812 HOMESTEAD RD S,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$2,172.15",756 HARGROVE AVE S,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$3,275.30",1016 MANIKIN AVE S,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$3,295.71",936 PANDA DR,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$2,792.66",1047 CHANDLEE ST,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$2,488.97",1147 DEAUVILLE ST E,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$2,834.40",160 COLUMBUS BLVD,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$2,437.39",513 MONTCLAIR AVE S,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$2,881.92",317 PANORAMA AVE,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$2,830.70",381 PALMYRA AVE,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$2,797.77",447 LOCKPORT AVE S,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$3,259.27",853 BABBITT AVE,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$1,412.40",12 LUDLOW LANE E,PALM COAST,FL,32137,07/23/2022
09/13/2022,"$3,145.76",18 RYKEN LANE,PALM COAST,FL,32164,07/07/2022
09/13/2022,"$2,931.63",171 RYBERRY DRIVE,PALM COAST,FL,32164,07/07/2022
09/13/2022,"$3,867.60",52 SEATTLE TRAIL,PALM COAST,FL,32164,07/07/2022
09/13/2022,"$3,473.75",12 SECRETARY TRAIL,PALM COAST,FL,32164,07/09/2022
09/13/2022,"$3,528.89",26 SEATON VALLEY PATH,PALM COAST,FL,32164,07/09/2022
09/13/2022,"$2,938.44",116 SECRETARY TRAIL,PALM COAST,FL,32164,07/19/2022
09/13/2022,"$5,078.38",49 RYARBOR DRIVE,PALM COAST,FL,32164,07/19/2022
09/13/2022,"$2,601.01",1319 LINCOLN DR,PANAMA CITY,FL,32401,07/23/2022
09/13/2022,"$2,772.70",2703 VALLA ST,PANAMA CITY,FL,32401,07/23/2022
09/13/2022,"$2,820.55",7638 SWEETBRIAR RD,PANAMA CITY,FL,32404,07/23/2022
09/13/2022,"$2,506.60",6208 CEMETARY RD,PANAMA CITY,FL,32404,07/23/2022
09/13/2022,"$3,158.78",2616 TAYLOR RD,PANAMA CITY,FL,32404,07/23/2022
09/13/2022,"$2,411.44",3926 1/2 9TH ST E,PANAMA CITY,FL,32404,07/23/2022
09/13/2022,"$3,036.61",2735 ORLANDO RD,PANAMA CITY,FL,32405,07/23/2022
09/13/2022,"$2,453.74",3301 GREEN TURTLE LN,PANAMA CITY BEACH,FL,32408,07/23/2022
09/13/2022,"$3,463.98",3613 TIKI DR #412,PANAMA CITY BEACH,FL,32408,07/23/2022
09/13/2022,"$2,524.74",3515 COTTAGE COVE LN,PANAMA CITY BEACH,FL,32408,07/23/2022
09/13/2022,"$3,277.50",613 POINSETTIA CT,PANAMA CITY BEACH,FL,32413,07/23/2022
09/13/2022,"$5,072.34",120 VESTAVIA ST N,PANAMA CITY BEACH,FL,32413,07/23/2022
09/13/2022,"$4,031.94",TALMADGE AVE,SOUTHPORT,FL,32409,07/23/2022
09/13/2022,"$2,122.04",601 HICKORY BLUFF DR,SOUTHPORT,FL,32409,07/23/2022
09/13/2022,"$1,240.99",SW 81 TER,TRENTON,FL,32693,06/18/2022
09/13/2022,"$1,474.17",SW 83 CT,TRENTON,FL,32693,06/18/2022
09/13/2022,"$1,078.10",SW 80 CT,TRENTON,FL,32693,06/21/2022
09/13/2022,"$1,380.76",SW 81 AV,TRENTON,FL,32693,06/23/2022
09/13/2022,"$3,024.94",6503 AMMONS LANE,YOUNGSTOWN,FL,32466,07/23/2022
09/13/2022,"$2,924.11",6511 AMMONS LN,YOUNGSTOWN,FL,32466,07/23/2022
09/13/2022,"$2,151.10",9008 ROADRUNNER PL,YOUNGSTOWN,FL,32466,07/23/2022
09/14/2022,"$15,506.52",200 SW 5TH ST,BELLE GLADE,FL,33430,06/16/2022
09/14/2022,"$9,498.35",901 SW AVENUE D 1,BELLE GLADE,FL,33430,06/16/2022
09/14/2022,"$11,075.22",901 SW AVENUE C PL A,BELLE GLADE,FL,33430,06/16/2022
09/14/2022,"$24,259.39",800 W AVENUE A,BELLE GLADE,FL,33430,06/16/2022
09/14/2022,"$7,256.71",208 NW 10TH ST,BELLE GLADE,FL,33430,07/28/2022
09/14/2022,"$8,290.14",699 SW 5TH ST A,BELLE GLADE,FL,33430,07/28/2022
09/14/2022,"$4,316.19",672 SW 3RD ST,BELLE GLADE,FL,33430,06/16/2022
09/14/2022,"$7,842.59",568 SW 6TH ST 1,BELLE GLADE,FL,33430,07/28/2022
09/14/2022,"$15,522.49",275 NE 24TH CT,BOCA RATON,FL,33431,07/28/2022
09/14/2022,"$20,265.33",2835 NE 2ND AVE,BOCA RATON,FL,33431,07/28/2022
09/14/2022,"$8,225.37",400 NE 20TH ST C304,BOCA RATON,FL,33431,07/28/2022
09/14/2022,"$9,891.06",1401 S FEDERAL HWY 116,BOCA RATON,FL,33432,07/28/2022
09/14/2022,"$21,623.07",99 SE MIZNER BLVD APT 347,BOCA RATON,FL,33432,07/28/2022
09/14/2022,"$40,643.65",2800 S OCEAN BLVD 5E,BOCA RATON,FL,33432,07/28/2022
09/14/2022,"$95,233.54",6545 AMBERWOODS DR,BOCA RATON,FL,33433,07/28/2022
09/14/2022,"$589,293.20",9439 GRAND ESTATES WAY,BOCA RATON,FL,33496,07/28/2022
09/14/2022,"$82,981.22",3136 N OASIS DR,BOYNTON BEACH,FL,33426,07/28/2022
09/14/2022,"$10,818.04",260 N PALM DR,BOYNTON BEACH,FL,33435,07/28/2022
09/14/2022,"$6,267.81",1 CROSSINGS CIR G,BOYNTON BEACH,FL,33435,07/28/2022
09/14/2022,"$6,023.36",2600 NE 1ST LN 3010,BOYNTON BEACH,FL,33435,07/28/2022
09/14/2022,"$23,459.89",430 NW 6TH AVE,BOYNTON BEACH,FL,33435,07/28/2022
09/14/2022,"$7,646.39",25 COLONIAL CLUB DR 102,BOYNTON BEACH,FL,33435,07/28/2022
09/14/2022,"$124,626.21",664 EAGLE DR,DELRAY BEACH,FL,33444,07/28/2022
09/14/2022,"$7,888.72",1115 CIRCLE DR D,DELRAY BEACH,FL,33445,07/28/2022
09/14/2022,"$24,386.90",4910 NW 4TH ST C,DELRAY BEACH,FL,33445,07/28/2022
09/14/2022,"$8,418.53",6935 HUNTINGTON LN 106,DELRAY BEACH,FL,33446,07/28/2022
09/14/2022,"$148,472.10",3110 PALM DR,DELRAY BEACH,FL,33483,06/16/2022
09/14/2022,"$10,051.41",6241 POINTE REGAL CIR 403,DELRAY BEACH,FL,33484,07/28/2022
09/14/2022,"$5,259.54",65 FLANDERS B,DELRAY BEACH,FL,33484,07/28/2022
09/14/2022,"$25,537.71",148 NORMANDY D,DELRAY BEACH,FL,33484,07/28/2022
09/14/2022,"$4,375.55",5860 WHISPERING PINE WAY B2,GREENACRES,FL,33463,07/28/2022
09/14/2022,"$33,194.09",3557 BOONE PARK AVE,JACKSONVILLE,FL,32205,07/26/2022
09/14/2022,"$2,978.73",E 12TH ST,JACKSONVILLE,FL,32206,07/14/2022
09/14/2022,"$3,300.69",2141 PHOENIX AVE,JACKSONVILLE,FL,32206,07/26/2022
09/14/2022,"$4,020.70",1470 E 26TH ST,JACKSONVILLE,FL,32206,07/26/2022
09/14/2022,"$15,817.98",4506 BRENTWOOD AVE,JACKSONVILLE,FL,32206,07/26/2022
09/14/2022,"$4,886.89",235 E 26TH ST,JACKSONVILLE,FL,32206,07/26/2022
09/14/2022,"$2,705.79",FREEMAN RD,JACKSONVILLE,FL,32207,06/16/2022
09/14/2022,"$7,390.18",1737 PARKWOOD ST,JACKSONVILLE,FL,32207,07/26/2022
09/14/2022,"$1,433.63",9150 12TH AVE,JACKSONVILLE,FL,32208,07/14/2022
09/14/2022,"$5,391.99",3622 MCMILLAN AVE,JACKSONVILLE,FL,32208,07/26/2022
09/14/2022,"$4,720.01",9055 3RD AVE,JACKSONVILLE,FL,32208,07/26/2022
09/14/2022,"$4,419.52",919 GLENCARIN ST,JACKSONVILLE,FL,32208,07/26/2022
09/14/2022,"$37,885.00",5004 FREDERICKSBURG AVE,JACKSONVILLE,FL,32208,07/26/2022
09/14/2022,"$5,125.94",7132 LEM TURNER CIR,JACKSONVILLE,FL,32208,07/26/2022
09/14/2022,"$5,709.66",1177 BUNKER HILL BLVD,JACKSONVILLE,FL,32208,07/26/2022
09/14/2022,"$8,134.70",9072 LEM TURNER RD,JACKSONVILLE,FL,32208,07/26/2022
09/14/2022,"$5,145.14",5120 PEARL ST,JACKSONVILLE,FL,32208,07/26/2022
09/14/2022,"$5,157.95",7851 PAUL REVERE DR,JACKSONVILLE,FL,32208,07/26/2022
09/14/2022,"$3,661.40",7078 ALAN AVE,JACKSONVILLE,FL,32208,07/26/2022
09/14/2022,"$5,626.86",1987 ROWE AVE,JACKSONVILLE,FL,32208,07/26/2022
09/14/2022,"$4,622.74",418 W 60TH ST,JACKSONVILLE,FL,32208,07/26/2022
09/14/2022,"$36,049.56",103 TROUT RIVER DR,JACKSONVILLE,FL,32208,07/26/2022
09/14/2022,"$29,008.11",1730 BASSETT RD,JACKSONVILLE,FL,32208,07/26/2022
09/14/2022,"$1,113.00",5554 PARIS AVE,JACKSONVILLE,FL,32209,07/26/2022
09/14/2022,"$3,866.64",5645 VERBENA RD,JACKSONVILLE,FL,32209,07/26/2022
09/14/2022,"$3,795.91",1424 W 13TH ST,JACKSONVILLE,FL,32209,07/26/2022
09/14/2022,"$3,885.05",5757 MARIGOLD RD,JACKSONVILLE,FL,32209,07/26/2022
09/14/2022,"$6,559.05",2211 OLUSTEE ST,JACKSONVILLE,FL,32209,07/26/2022
09/14/2022,"$4,891.72",2473 W 28TH ST,JACKSONVILLE,FL,32209,07/26/2022
09/14/2022,"$4,424.00",1187 W 10TH ST,JACKSONVILLE,FL,32209,07/26/2022
09/14/2022,"$16,740.09",2521 ALMEDA ST,JACKSONVILLE,FL,32209,07/26/2022
09/14/2022,"$5,367.27",4819 VERMONT RD,JACKSONVILLE,FL,32209,07/26/2022
09/14/2022,"$10,358.21",5839 CEDAR OAKS DR,JACKSONVILLE,FL,32210,07/26/2022
09/14/2022,"$4,873.57",8119 SUSIE ST,JACKSONVILLE,FL,32210,07/26/2022
09/14/2022,"$2,473.88",1466 MANOTAK POINT DR 205,JACKSONVILLE,FL,32210,07/26/2022
09/14/2022,"$5,369.04",8068 BANVILLE DR,JACKSONVILLE,FL,32210,07/26/2022
09/14/2022,"$6,576.71",2415 MILL CREEK RD,JACKSONVILLE,FL,32211,07/26/2022
09/14/2022,"$8,090.72",1405 TRACY RD,JACKSONVILLE,FL,32211,07/26/2022
09/14/2022,"$6,541.47",538 SPRING FOREST AVE,JACKSONVILLE,FL,32216,07/26/2022
09/14/2022,"$3,123.78",7216 SILVER LAKE TER,JACKSONVILLE,FL,32216,07/26/2022
09/14/2022,"$99,583.92",3147 GREENFIELD BLVD,JACKSONVILLE,FL,32216,07/26/2022
09/14/2022,"$2,454.29",BISCAYNE CT,JACKSONVILLE,FL,32218,07/26/2022
09/14/2022,"$3,657.12",PUSKITA TRL,JACKSONVILLE,FL,32218,07/26/2022
09/14/2022,"$4,788.04",3440 FRANCES AVE,JACKSONVILLE,FL,32218,07/26/2022
09/14/2022,"$4,553.57",10328 ELMHURST DR,JACKSONVILLE,FL,32218,07/26/2022
09/14/2022,"$4,193.45",10623 E BRIARCLIFF RD,JACKSONVILLE,FL,32218,07/26/2022
09/14/2022,"$26,538.85",10503 ABILENE RD,JACKSONVILLE,FL,32218,07/26/2022
09/14/2022,"$3,928.19",NEW KINGS RD,JACKSONVILLE,FL,32219,07/26/2022
09/14/2022,"$8,227.71",8614 POSEY RD,JACKSONVILLE,FL,32220,07/26/2022
09/14/2022,$982.55,S HALSEMA RD,JACKSONVILLE,FL,32221,07/26/2022
09/14/2022,"$7,390.63",DAWSONS CREEK DR,JACKSONVILLE,FL,32222,07/26/2022
09/14/2022,"$11,342.76",3734 W KARISSA ANN PL,JACKSONVILLE,FL,32223,07/26/2022
09/14/2022,"$17,153.73",2810 SWEETHOLLY DR,JACKSONVILLE,FL,32223,07/26/2022
09/14/2022,"$19,988.29",2164 SUNSET RIVER DR,JACKSONVILLE,FL,32225,07/26/2022
09/14/2022,"$4,842.14",3050 STARRATT RD,JACKSONVILLE,FL,32226,07/26/2022
09/14/2022,"$10,437.00",1220 N SUNAPEE AVE,JACKSONVILLE,FL,32233,07/26/2022
09/14/2022,"$13,203.74",1098 FEATHERWOOD CT,JACKSONVILLE,FL,32233,07/26/2022
09/14/2022,"$6,672.91",7847 RENAULT DR,JACKSONVILLE,FL,32244,07/26/2022
09/14/2022,"$5,576.50",6365 WOODMAN DR,JACKSONVILLE,FL,32244,07/26/2022
09/14/2022,"$7,842.13",11731 SAINTS RD 2,JACKSONVILLE,FL,32246,07/26/2022
09/14/2022,"$28,196.44",3308 LOWELL AVE,JACKSONVILLE,FL,32254,07/14/2022
09/14/2022,"$4,005.91",379 CRYSTAL ST,JACKSONVILLE,FL,32254,07/26/2022
09/14/2022,"$4,025.63",3533 SHADOW ST,JACKSONVILLE,FL,32254,07/26/2022
09/14/2022,"$6,849.64",3219 BERGEN ST,JACKSONVILLE,FL,32254,07/26/2022
09/14/2022,"$7,936.63",10550 BAYMEADOWS RD 811,JACKSONVILLE,FL,32256,07/26/2022
09/14/2022,"$5,673.09",9047 SAN JOSE BLVD,JACKSONVILLE,FL,32257,07/26/2022
09/14/2022,"$28,115.53",9410 OSPREY BRANCH TRL 10-9,JACKSONVILLE,FL,32257,07/26/2022
09/14/2022,"$5,924.42",5791 N UNIVERSITY CLUB BLVD 60,JACKSONVILLE,FL,32277,07/26/2022
09/14/2022,"$25,343.95",843 NORTHERN DR,LAKE PARK,FL,33403,07/28/2022
09/14/2022,"$2,787.36",3937 KIRK RD,LAKE WORTH,FL,33461,07/28/2022
09/14/2022,"$4,717.48",2606 S GARDEN DR 105,LAKE WORTH,FL,33461,07/28/2022
09/14/2022,"$25,421.47",3556 LANTANA RD,LAKE WORTH,FL,33462,07/28/2022
09/14/2022,"$2,368.10",4735 LUCERNE LAKES BLVD 404,LAKE WORTH,FL,33467,07/28/2022
09/14/2022,"$18,101.98",127 N 11TH ST,LANTANA,FL,33462,07/28/2022
09/14/2022,"$366,665.64",17094 SHETLAND LN,LOXAHATCHEE,FL,33470,07/28/2022
09/14/2022,"$4,512.80",US HIGHWAY 441,PAHOKEE,FL,33476,07/28/2022
09/14/2022,"$12,902.24",84 SPRINGDALE CIR,PALM SPRINGS,FL,33461,07/28/2022
09/14/2022,"$7,812.93",1800 AVENUE F,RIVIERA BEACH,FL,33404,07/28/2022
09/14/2022,"$7,104.32",1807 PALM BEACH TRACE DR,ROYAL PALM BEACH,FL,33411,07/28/2022
09/14/2022,"$3,109.69",1750 N CONGRESS AVE 101,WEST PALM BEACH,FL,33401,07/28/2022
09/14/2022,"$4,716.15",1920 N CONGRESS AVE 103,WEST PALM BEACH,FL,33401,07/28/2022
09/14/2022,"$6,294.88",610 N TAMARIND AVE,WEST PALM BEACH,FL,33401,07/28/2022
09/14/2022,"$15,861.64",606 MERCURY ST,WEST PALM BEACH,FL,33406,07/28/2022
09/14/2022,"$7,656.93",720 52ND ST,WEST PALM BEACH,FL,33407,07/28/2022
09/14/2022,"$32,908.77",963 29TH ST,WEST PALM BEACH,FL,33407,07/28/2022
09/14/2022,"$9,309.25",4104 GLENMOOR DR,WEST PALM BEACH,FL,33409,07/28/2022
09/14/2022,"$9,308.16",2357 CLUBHOUSE DR,WEST PALM BEACH,FL,33409,07/28/2022
09/14/2022,"$9,548.87",7706 LARKSPUR LN,WEST PALM BEACH,FL,33412,07/28/2022
09/14/2022,"$9,061.10",15214 100TH LN N,WEST PALM BEACH,FL,33412,07/28/2022
09/14/2022,"$5,248.02",2846 ASHLEY DR W G,WEST PALM BEACH,FL,33415,07/28/2022
09/14/2022,"$4,681.16",2737 EMORY DR E H,WEST PALM BEACH,FL,33415,07/28/2022
09/15/2022,"$9,586.87",739 PEARL CIR,BRANDON,FL,33510,07/23/2022
09/15/2022,"$114,167.79",704 N MOBLEY ST,PLANT CITY,FL,33563,07/23/2022
09/15/2022,"$16,054.70",1908 W BUSCH BLVD,TAMPA,FL,33612,07/23/2022
09/15/2022,"$7,616.06",8321 JACKSON SPRINGS RD,TAMPA,FL,33615,07/23/2022
09/15/2022,"$4,191.10",5015 LOWELL RD,TAMPA,FL,33624,07/23/2022
09/15/2022,"$27,396.64",10553 CORAL KEY AVE,TAMPA,FL,33647,07/23/2022
09/15/2022,"$45,795.92",9044 674 HWY,WIMAUMA,FL,33598,07/23/2022
09/20/2022,"$10,311.06",110 15TH ST,MEXICO BEACH,FL,32410,07/23/2022
09/20/2022,"$12,294.13",719 HAMILTON AVE,PANAMA CITY,FL,32401,07/23/2022
09/20/2022,"$10,637.57",631 MAINE AVE,PANAMA CITY,FL,32401,07/23/2022
09/20/2022,"$2,982.40",341 EAST AVE N,PANAMA CITY,FL,32401,07/23/2022
09/20/2022,"$3,210.96",7241 COE RD,PANAMA CITY,FL,32404,07/23/2022
09/20/2022,"$2,224.54",431 ELM WAY,PANAMA CITY,FL,32404,07/23/2022
09/20/2022,"$9,588.76",4535 HWY 98 BUS E,PANAMA CITY,FL,32404,07/23/2022
09/20/2022,"$3,708.88",2717 NAPLES AVE,PANAMA CITY,FL,32405,07/23/2022
09/20/2022,"$28,680.90",1819 GRANT AVE,PANAMA CITY,FL,32405,07/23/2022
09/20/2022,"$2,342.64",7640 LIBERTY AVE,SOUTHPORT,FL,32409,07/23/2022
09/22/2022,"$44,830.44",3108 S KINGSWAY RD,SEFFNER,FL,33584,07/14/2022
09/22/2022,"$9,447.31",1118 W DR MARTIN LUTHER KING J,SEFFNER,FL,33584,07/09/2022
09/22/2022,"$4,065.01",5732 ANNA DR,TAMPA,FL,33610,07/14/2022
09/22/2022,"$53,144.88",3804 N 58TH ST,TAMPA,FL,33619,07/14/2022
09/27/2022,"$6,647.58",3023 SE 13TH PL,GAINESVILLE,FL,32641,07/02/2022
09/27/2022,"$17,630.52",802 MAPLE AVE,PANAMA CITY,FL,32401,07/26/2022
09/27/2022,"$18,774.56",716 13TH CT E,PANAMA CITY,FL,32401,07/26/2022
09/27/2022,"$3,074.54",705 MCKENZIE AVE,PANAMA CITY,FL,32401,07/26/2022
09/27/2022,"$30,634.54",519 7TH CT E,PANAMA CITY,FL,32401,07/26/2022
09/27/2022,"$4,496.63",3504 5TH ST E,PANAMA CITY,FL,32401,07/26/2022
09/27/2022,"$1,986.30",7901 HWY 2301,PANAMA CITY,FL,32404,07/26/2022
09/27/2022,"$4,650.29",PIPELINE RD,PANAMA CITY,FL,32404,07/26/2022
09/27/2022,"$3,470.64",3830 PIPELINE RD,PANAMA CITY,FL,32404,07/26/2022
09/27/2022,"$6,644.50",4521 HWY 98 BUS E,PANAMA CITY,FL,32404,07/26/2022
09/27/2022,"$5,706.18",1929 26TH ST E,PANAMA CITY,FL,32405,07/26/2022
09/27/2022,"$4,604.82",1929 26TH ST E,PANAMA CITY,FL,32405,07/26/2022
09/27/2022,"$30,406.73",2340 16TH ST E,PANAMA CITY,FL,32405,07/26/2022
09/27/2022,"$6,514.15",137 HEATHER DR,PANAMA CITY BEACH,FL,32413,07/26/2022
09/27/2022,$259.72,118 VESTAVIA ST N,PANAMA CITY BEACH,FL,32413,07/26/2022
09/27/2022,"$3,354.83",10448 MILLER CIR,YOUNGSTOWN,FL,32466,07/26/2022
09/27/2022,"$26,497.32",8827 BAYHEAD CT E,YOUNGSTOWN,FL,32466,07/26/2022
09/29/2022,"$7,300.69",6513 ABACO DR,APOLLO BEACH,FL,33572,07/14/2022
09/29/2022,"$3,200.58",2808 ROBINSON RD,PLANT CITY,FL,33565,07/28/2022
09/29/2022,"$16,438.08",7051 CHARLES HUMPHREY RD,PLANT CITY,FL,33565,07/28/2022
09/29/2022,"$13,421.46",4908 N SUWANEE AVE,TAMPA,FL,33603,07/28/2022
09/29/2022,"$5,992.45",8717 N BROOKS ST,TAMPA,FL,33604,07/28/2022
09/29/2022,"$10,795.50",1725 W CHERRY ST,TAMPA,FL,33607,07/14/2022
09/29/2022,"$139,278.97",6302 N 17TH ST,TAMPA,FL,33610,07/28/2022
09/29/2022,"$6,087.47",9408 N 12TH ST,TAMPA,FL,33612,07/28/2022
09/29/2022,"$5,166.97",3022 SPILLERS AVE,TAMPA,FL,33619,07/28/2022
10/03/2022,"$6,353.27",1321 LAKE DR 32533,CANTONMENT,FL,32533,07/05/2022
10/03/2022,"$4,255.97",1350 LAKE DR 32533,CANTONMENT,FL,32533,07/05/2022
10/03/2022,"$5,546.91",1331 A & B LAKE DR 32533,CANTONMENT,FL,32533,07/05/2022
10/03/2022,"$36,459.91",1360 E KINGSFIELD RD 32533,CANTONMENT,FL,32533,07/05/2022
10/03/2022,"$8,215.80",3264 WINDMILL CIR 32533,CANTONMENT,FL,32533,07/05/2022
10/03/2022,"$5,569.60",4200 RIGBY RD 32535,CENTURY,FL,32535,07/05/2022
10/03/2022,"$17,245.50",3241 N PALAFOX ST 32501,PENSACOLA,FL,32501,07/05/2022
10/03/2022,"$31,029.27",1824 W YONGE ST 32501,PENSACOLA,FL,32501,07/05/2022
10/03/2022,"$11,568.90",922 E DESOTO ST 32501,PENSACOLA,FL,32501,07/05/2022
10/03/2022,"$4,272.42",813 N D ST 32501,PENSACOLA,FL,32501,07/05/2022
10/03/2022,"$3,630.58",1806 W BRAINERD ST 32501,PENSACOLA,FL,32501,07/05/2022
10/03/2022,"$5,233.81",6241 JALYN RD 32503,PENSACOLA,FL,32503,07/05/2022
10/03/2022,"$6,262.16",3005 N 9TH AVE 32503,PENSACOLA,FL,32503,07/05/2022
10/03/2022,"$80,816.47",6511 SCENIC HWY 32504,PENSACOLA,FL,32504,07/05/2022
10/03/2022,"$7,230.64",6169 AUDUBON DR 32504,PENSACOLA,FL,32504,07/05/2022
10/03/2022,"$44,153.81",7435 SHADOW LN 32504,PENSACOLA,FL,32504,07/05/2022
10/03/2022,"$3,419.97",5620 ADELYN RD 32504,PENSACOLA,FL,32504,07/05/2022
10/03/2022,"$6,419.38",4070 GAUGIN ST 32504,PENSACOLA,FL,32504,07/05/2022
10/03/2022,"$4,503.09",6650 HAMPTON RD 32505,PENSACOLA,FL,32505,07/05/2022
10/03/2022,"$46,109.73",2210 OAKWOOD DR 32505,PENSACOLA,FL,32505,07/05/2022
