auction_date,opening_bid,address,city,state,zip,date_added
08/30/2022,"$2,792.69",240/242 WOODBURN DR,LEHIGH ACRES,FL,33972,07/12/2022
08/30/2022,"$2,800.69",244/246 WOODBURN DR,LEHIGH ACRES,FL,33972,07/12/2022
08/30/2022,"$3,185.82",229/231 ROGERS ST,LEHIGH ACRES,FL,33972,07/12/2022
08/30/2022,"$3,156.06",344/346 ROGEN ST,LEHIGH ACRES,FL,33972,07/12/2022
08/30/2022,"$3,154.97",356/358 REEVES ST,LEHIGH ACRES,FL,33972,07/12/2022
08/30/2022,"$3,113.44",357/359 REEVES ST,LEHIGH ACRES,FL,33972,07/12/2022
08/30/2022,"$3,148.86",1925 WALCOTT LOOP,LEHIGH ACRES,FL,33972,07/12/2022
08/30/2022,"$3,161.79",1918 WALCOTT LOOP,LEHIGH ACRES,FL,33972,07/12/2022
08/30/2022,"$2,144.64",1033 BASSINGER AVE S,LEHIGH ACRES,FL,33974,07/12/2022
08/30/2022,"$11,546.04",2325 HARRIER WAY,NOKOMIS,FL,34275,07/16/2022
08/30/2022,"$1,919.21",BARNES PKWY,NOKOMIS,FL,34275,07/16/2022
08/30/2022,"$8,435.84",AVENIDA LA PALMA,NOKOMIS,FL,34275,07/16/2022
08/30/2022,"$3,357.66",911 COCONUT DR,NORTH FORT MYERS,FL,33903,07/12/2022
08/30/2022,"$2,470.76",SNOVER AVE,NORTH PORT,FL,34286,07/16/2022
08/30/2022,"$6,436.20",IBSON LN,NORTH PORT,FL,34286,07/16/2022
08/30/2022,"$9,180.98",5975 SPEARMAN CIR,NORTH PORT,FL,34287,07/16/2022
08/30/2022,"$2,775.40",8228 ALAM AVE,NORTH PORT,FL,34287,07/16/2022
08/30/2022,"$6,145.40",CUSTER CIR,NORTH PORT,FL,34288,06/16/2022
08/30/2022,"$5,128.06",DEVONSHIRE CIR,NORTH PORT,FL,34288,06/16/2022
08/30/2022,"$6,038.43",DEVONSHIRE CIR,NORTH PORT,FL,34288,06/16/2022
08/30/2022,"$6,397.99",DEVONSHIRE CIR,NORTH PORT,FL,34288,06/16/2022
08/30/2022,"$2,251.21",VINEYARD CIR,NORTH PORT,FL,34288,07/16/2022
08/30/2022,"$3,250.93",6246 DALEWOOD CIR,NORTH PORT,FL,34288,07/16/2022
08/30/2022,"$2,462.77",JUNCTION ST,NORTH PORT,FL,34288,07/16/2022
08/30/2022,"$4,296.95",3449 CLARK RD #247,SARASOTA,FL,34231,07/16/2022
08/30/2022,"$6,314.54",2644 CLUBHOUSE DR #102 BLD 12,SARASOTA,FL,34232,07/16/2022
08/30/2022,"$10,009.80",2412 WELLS AVE,SARASOTA,FL,34232,07/16/2022
08/30/2022,"$3,128.98",25TH ST,SARASOTA,FL,34234,07/16/2022
08/30/2022,"$4,438.83",4431 CENTRAL AVE,SARASOTA,FL,34234,07/16/2022
08/30/2022,"$4,628.04",1671 36TH ST,SARASOTA,FL,34234,07/16/2022
08/30/2022,"$7,932.24",2905 N ORANGE AVE,SARASOTA,FL,34234,07/16/2022
08/30/2022,"$2,292.41",4811 DAVID AVE,SARASOTA,FL,34234,07/16/2022
08/30/2022,"$13,324.32",1648 MAIN ST #8,SARASOTA,FL,34236,07/16/2022
08/30/2022,"$63,719.86",1135 VILLAGIO CIR #208 BLD 2,SARASOTA,FL,34237,07/16/2022
08/30/2022,"$7,651.69",2179 13TH ST,SARASOTA,FL,34237,07/16/2022
08/30/2022,"$13,089.82",3677 SQUARE WEST LN #25,SARASOTA,FL,34238,07/16/2022
08/30/2022,"$160,250.47",8712 TRATTORIA TER,SARASOTA,FL,34238,07/16/2022
08/30/2022,"$7,412.85",7353 INTERNATIONAL PL #306,SARASOTA,FL,34240,07/16/2022
08/30/2022,"$11,019.20",795 COMMERCE DR #2 BLDG D,VENICE,FL,34292,07/16/2022
08/30/2022,"$3,206.33",0 N RIVER RD,VENICE,FL,34293,07/16/2022
09/01/2022,"$4,758.81",8718 N BROOKS ST,TAMPA,FL,33604,06/25/2022
09/01/2022,"$42,273.69",4210 E OSBORNE AVE,TAMPA,FL,33610,06/25/2022
09/01/2022,"$9,798.54",7808 FELICE ST,TAMPA,FL,33614,06/25/2022
09/01/2022,"$7,333.64",8724 N ORANGE PL,TAMPA,FL,33617,06/25/2022
09/01/2022,"$92,392.48",15912 BRIDGEWATER LN,TAMPA,FL,33624,06/25/2022
09/06/2022,"$11,622.97",SHADY CREEK DR,CANTONMENT,FL,32533,06/16/2022
09/06/2022,"$1,599.18",1300 BLK OF LAKE DR,CANTONMENT,FL,32533,06/16/2022
09/06/2022,"$3,018.78",1799 MUSCOGEE RD,CANTONMENT,FL,32533,06/16/2022
09/06/2022,"$33,943.17",1504 5TH AVE 32533,CANTONMENT,FL,32533,06/16/2022
09/06/2022,"$1,310.90",7700 BLK PLEASANT HILL RD 3253,CENTURY,FL,32535,06/16/2022
09/06/2022,"$1,913.89",3800 BLK HIGHWAY 99 32535,CENTURY,FL,32535,06/16/2022
09/06/2022,"$3,805.19",7100 BLK SECOND ST 32535,CENTURY,FL,32535,06/16/2022
09/06/2022,"$1,553.54",700 MAYO LN BLK 32535,CENTURY,FL,32535,06/16/2022
09/06/2022,"$1,973.79",100 BLK W STATE LINE RD,CENTURY,FL,32535,06/16/2022
09/06/2022,"$3,011.27",HOWARD AVE,CENTURY,FL,32535,06/16/2022
09/06/2022,"$5,350.65",4361 HIGHWAY 4-A 32535,CENTURY,FL,32535,06/16/2022
09/06/2022,"$1,814.70",1100 BLK MCKINNINVILLE ST 3257,MOLINO,FL,32577,06/16/2022
09/06/2022,"$1,831.28",BRICKYARD AT BLAKE,MOLINO,FL,32577,06/16/2022
09/06/2022,"$7,336.00",6541 FAIRGROUND RD 32577,MOLINO,FL,32577,06/16/2022
09/06/2022,"$3,465.89",26 W BOBE ST 32501,PENSACOLA,FL,32501,06/16/2022
09/06/2022,"$2,685.57",809 W JACKSON ST 32501,PENSACOLA,FL,32501,06/16/2022
09/06/2022,"$2,708.40",1100 BLK N M ST 32501,PENSACOLA,FL,32501,06/16/2022
09/06/2022,"$4,199.57",3108 N G ST 32501,PENSACOLA,FL,32501,06/16/2022
09/06/2022,"$2,773.01",2719 N M ST 32501,PENSACOLA,FL,32501,06/16/2022
09/06/2022,"$3,412.57",1351 W LLOYD ST 32501,PENSACOLA,FL,32501,06/16/2022
09/06/2022,"$5,646.95",168 OVERLOOK DR 32503,PENSACOLA,FL,32503,06/16/2022
09/06/2022,"$41,455.01",3803 N 10TH AVE 32503,PENSACOLA,FL,32503,06/16/2022
09/06/2022,"$3,251.40",3210 N MILLER ST 32503,PENSACOLA,FL,32503,06/16/2022
09/06/2022,"$5,250.52",1900 DR MARTIN LUTHER KING JR,PENSACOLA,FL,32503,06/16/2022
09/06/2022,"$7,399.43",2334 CREIGHTON RD 32504,PENSACOLA,FL,32504,06/16/2022
09/06/2022,"$1,708.13",20 BLK SPRUCE ST 32505,PENSACOLA,FL,32505,06/16/2022
09/06/2022,"$1,978.83",4002 KELLY AVE 32505,PENSACOLA,FL,32505,06/16/2022
09/06/2022,"$1,960.05",4000 1/2 KELLY AVE 32505,PENSACOLA,FL,32505,06/16/2022
09/06/2022,"$27,006.02",4471 MONTCLAIR RD 32505,PENSACOLA,FL,32505,06/16/2022
09/06/2022,"$3,447.79",208 MCKINLEY DR 32505,PENSACOLA,FL,32505,06/16/2022
09/06/2022,"$3,447.85",201 MCKINLEY DR 32505,PENSACOLA,FL,32505,06/16/2022
09/06/2022,"$4,346.30",2411 W YONGE ST 32505,PENSACOLA,FL,32505,06/16/2022
09/06/2022,"$26,866.56",2725 W JACKSON ST 32505,PENSACOLA,FL,32505,06/16/2022
09/06/2022,"$4,238.52",607 N U ST 32505,PENSACOLA,FL,32505,06/16/2022
09/06/2022,"$3,272.84",5708 W JACKSON ST 32506,PENSACOLA,FL,32506,06/16/2022
09/06/2022,"$2,582.37",6900 BLK WEATHERWOOD DR 32506,PENSACOLA,FL,32506,06/16/2022
09/06/2022,"$4,034.92",12900 BLK LILLIAN HWY 32506,PENSACOLA,FL,32506,06/16/2022
09/06/2022,"$4,874.33",30 REDWOOD CIR 32506,PENSACOLA,FL,32506,06/16/2022
09/06/2022,"$63,863.24",572 TARKILN OAK CIR 32506,PENSACOLA,FL,32506,06/16/2022
09/06/2022,"$1,850.96",800 BLK BARKSDALE ST,PENSACOLA,FL,32514,06/16/2022
09/06/2022,"$1,974.43",401 ACTION ST 32514,PENSACOLA,FL,32514,06/16/2022
09/06/2022,"$4,487.76",7901 SABRA DR 32514,PENSACOLA,FL,32514,06/16/2022
09/06/2022,"$4,168.42",6223 DENVER AVE 32526,PENSACOLA,FL,32526,06/16/2022
09/06/2022,"$4,684.25",7016 REDONDO DR 32526,PENSACOLA,FL,32526,06/16/2022
09/06/2022,"$3,852.11",1710 DAUPHINE ST 32534,PENSACOLA,FL,32534,06/16/2022
09/06/2022,"$1,741.83",11500 BLK LOU ST,PENSACOLA,FL,32534,06/16/2022
09/06/2022,"$6,208.83",320 W ENSLEY ST 32534,PENSACOLA,FL,32534,06/16/2022
09/06/2022,"$27,605.27",7810 FIESTA RD 32534,PENSACOLA,FL,32534,06/16/2022
09/06/2022,"$5,179.94",7600 BLK OLD HICKORY DR 32507,PERDIDO KEY,FL,32507,06/16/2022
09/06/2022,"$1,638.55",1600 BLK GULF BEACH HWY 32507,PERDIDO KEY,FL,32507,06/16/2022
09/06/2022,"$37,664.13",1224 POPPY AVE 32507,PERDIDO KEY,FL,32507,06/16/2022
09/06/2022,"$5,342.91",19 N JAMAICA ST 32507,PERDIDO KEY,FL,32507,06/16/2022
09/06/2022,"$38,000.66",8 LAKEWOOD RD 32507,PERDIDO KEY,FL,32507,06/16/2022
09/06/2022,"$1,768.98",721 WINTON AVE 32507,PERDIDO KEY,FL,32507,06/16/2022
09/06/2022,"$1,392.33",7961 JAKES RD 32568,WALNUT HILL,FL,32568,06/16/2022
09/06/2022,"$1,447.71",6400 BLK ROCKAWAY CREEK RD 325,WALNUT HILL,FL,32568,06/16/2022
09/08/2022,"$10,311.53",12661 FOXBROOK LN,ODESSA,FL,33556,07/09/2022
09/08/2022,"$41,637.92",3604 MEDULLA RD,PLANT CITY,FL,33566,07/09/2022
09/08/2022,"$4,171.48","8632 TAHOE CT, UNIT 10",TAMPA,FL,33614,07/09/2022
09/08/2022,"$88,292.10",11109 WINDSOR PLACE CIR,TAMPA,FL,33626,07/09/2022
09/13/2022,"$1,423.89",OFF NW CR 138,BRANFORD,FL,32008,06/20/2022
09/13/2022,"$1,694.31",NW CR 138,BRANFORD,FL,32008,06/16/2022
09/13/2022,"$5,334.93",12209 NW 8 AVE,BRANFORD,FL,32008,06/18/2022
09/13/2022,"$30,760.36",2000 SW 28TH TER,CAPE CORAL,FL,33914,07/14/2022
09/13/2022,"$24,481.64",2150 SW 2ND CT,CAPE CORAL,FL,33991,07/14/2022
09/13/2022,"$4,647.19",3523 TROPICANA PKWY W,CAPE CORAL,FL,33993,07/14/2022
09/13/2022,"$3,308.16",3827 HEYBURN ST,FORT MYERS,FL,33905,07/14/2022
09/13/2022,"$3,358.66",3854 HOPEVALE ST,FORT MYERS,FL,33905,07/14/2022
09/13/2022,"$2,129.24",6031 THRUSH AVE,FORT MYERS,FL,33905,07/14/2022
09/13/2022,"$2,370.78",159 YAGER CIR,FORT MYERS,FL,33913,07/14/2022
09/13/2022,"$3,863.59",324 BLACKSTONE DR,FORT MYERS,FL,33913,07/14/2022
09/13/2022,"$3,895.07",318 BLACKSTONE DR,FORT MYERS,FL,33913,07/14/2022
09/13/2022,"$1,978.92",2110 PAULDO ST,FORT MYERS,FL,33916,07/14/2022
09/13/2022,"$2,476.19",17405 BARBARA DR,FORT MYERS,FL,33967,07/14/2022
09/13/2022,"$3,391.55",219 CANTON AVE,LEHIGH ACRES,FL,33936,07/14/2022
09/13/2022,"$2,625.56",3609 65TH ST W,LEHIGH ACRES,FL,33971,07/14/2022
09/13/2022,"$2,536.82",2806 62ND ST W,LEHIGH ACRES,FL,33971,07/14/2022
09/13/2022,"$3,004.88",2717 16TH ST W,LEHIGH ACRES,FL,33971,07/14/2022
09/13/2022,"$2,666.83",803 COLIN AVE N,LEHIGH ACRES,FL,33971,07/14/2022
09/13/2022,"$2,650.22",181 VICTORY CT,LEHIGH ACRES,FL,33972,07/14/2022
09/13/2022,"$3,208.81",1920 WALCOTT LOOP,LEHIGH ACRES,FL,33972,07/14/2022
09/13/2022,"$3,206.70",1915 WINGFORD DR,LEHIGH ACRES,FL,33972,07/14/2022
09/13/2022,"$3,099.75",184 GREENBRIAR BLVD,LEHIGH ACRES,FL,33972,07/14/2022
09/13/2022,"$3,716.73",1716 EDISON AVE,LEHIGH ACRES,FL,33972,07/14/2022
09/13/2022,"$3,732.13",1302 WILLARD AVE,LEHIGH ACRES,FL,33972,07/14/2022
09/13/2022,"$2,634.11",1617 MCKINLEY AVE,LEHIGH ACRES,FL,33972,07/14/2022
09/13/2022,"$3,550.28",1511 MCARTHUR AVE,LEHIGH ACRES,FL,33972,07/14/2022
09/13/2022,"$2,769.13",814 PALMETTO AVE,LEHIGH ACRES,FL,33972,07/14/2022
09/13/2022,"$2,950.95",133/135 ICHABOD AVE,LEHIGH ACRES,FL,33973,07/14/2022
09/13/2022,"$3,322.22",133 NAVAHO AVE S,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$3,342.36",1140 ROSITA ST E,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$2,185.78",66 MILWAUKEE BLVD,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$2,448.34",227 PEERLESS ST,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$2,269.13",850 CARBON ST E,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$3,325.15",1118 COONS ST E,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$3,198.67",650 VALLEY AVE S,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$3,186.81",812 HOMESTEAD RD S,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$2,172.15",756 HARGROVE AVE S,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$3,275.30",1016 MANIKIN AVE S,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$3,295.71",936 PANDA DR,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$2,792.66",1047 CHANDLEE ST,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$2,488.97",1147 DEAUVILLE ST E,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$2,834.40",160 COLUMBUS BLVD,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$2,437.39",513 MONTCLAIR AVE S,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$2,881.92",317 PANORAMA AVE,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$2,830.70",381 PALMYRA AVE,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$2,797.77",447 LOCKPORT AVE S,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$3,259.27",853 BABBITT AVE,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$3,145.76",18 RYKEN LANE,PALM COAST,FL,32164,07/07/2022
09/13/2022,"$2,931.63",171 RYBERRY DRIVE,PALM COAST,FL,32164,07/07/2022
09/13/2022,"$3,867.60",52 SEATTLE TRAIL,PALM COAST,FL,32164,07/07/2022
09/13/2022,"$3,473.75",12 SECRETARY TRAIL,PALM COAST,FL,32164,07/09/2022
09/13/2022,"$3,528.89",26 SEATON VALLEY PATH,PALM COAST,FL,32164,07/09/2022
09/13/2022,"$1,240.99",SW 81 TER,TRENTON,FL,32693,06/18/2022
09/13/2022,"$1,474.17",SW 83 CT,TRENTON,FL,32693,06/18/2022
09/13/2022,"$1,078.10",SW 80 CT,TRENTON,FL,32693,06/21/2022
09/13/2022,"$1,380.76",SW 81 AV,TRENTON,FL,32693,06/23/2022
09/14/2022,"$15,506.52",200 SW 5TH ST,BELLE GLADE,FL,33430,06/16/2022
09/14/2022,"$9,498.35",901 SW AVENUE D 1,BELLE GLADE,FL,33430,06/16/2022
09/14/2022,"$11,075.22",901 SW AVENUE C PL A,BELLE GLADE,FL,33430,06/16/2022
09/14/2022,"$24,259.39",800 W AVENUE A,BELLE GLADE,FL,33430,06/16/2022
09/14/2022,"$4,316.19",672 SW 3RD ST,BELLE GLADE,FL,33430,06/16/2022
09/14/2022,"$148,472.10",3110 PALM DR,DELRAY BEACH,FL,33483,06/16/2022
09/14/2022,"$2,978.73",E 12TH ST,JACKSONVILLE,FL,32206,07/14/2022
09/14/2022,"$1,433.63",9150 12TH AVE,JACKSONVILLE,FL,32208,07/14/2022
09/14/2022,"$28,196.44",3308 LOWELL AVE,JACKSONVILLE,FL,32254,07/14/2022
09/22/2022,"$44,830.44",3108 S KINGSWAY RD,SEFFNER,FL,33584,07/14/2022
09/22/2022,"$9,447.31",1118 W DR MARTIN LUTHER KING J,SEFFNER,FL,33584,07/09/2022
09/22/2022,"$4,065.01",5732 ANNA DR,TAMPA,FL,33610,07/14/2022
09/22/2022,"$53,144.88",3804 N 58TH ST,TAMPA,FL,33619,07/14/2022
09/27/2022,"$6,647.58",3023 SE 13TH PL,GAINESVILLE,FL,32641,07/02/2022
09/29/2022,"$7,300.69",6513 ABACO DR,APOLLO BEACH,FL,33572,07/14/2022
09/29/2022,"$10,795.50",1725 W CHERRY ST,TAMPA,FL,33607,07/14/2022
10/03/2022,"$6,353.27",1321 LAKE DR 32533,CANTONMENT,FL,32533,07/05/2022
10/03/2022,"$4,277.35",1350 LAKE DR 32533,CANTONMENT,FL,32533,07/05/2022
10/03/2022,"$5,551.29",1331 A & B LAKE DR 32533,CANTONMENT,FL,32533,07/05/2022
10/03/2022,"$36,507.55",1360 E KINGSFIELD RD 32533,CANTONMENT,FL,32533,07/05/2022
10/03/2022,"$8,263.44",3264 WINDMILL CIR 32533,CANTONMENT,FL,32533,07/05/2022
10/03/2022,"$5,569.60",4200 RIGBY RD 32535,CENTURY,FL,32535,07/05/2022
10/03/2022,"$17,266.88",3241 N PALAFOX ST 32501,PENSACOLA,FL,32501,07/05/2022
10/03/2022,"$31,019.75",1824 W YONGE ST 32501,PENSACOLA,FL,32501,07/05/2022
10/03/2022,"$11,568.90",922 E DESOTO ST 32501,PENSACOLA,FL,32501,07/05/2022
10/03/2022,"$4,330.88",813 N D ST 32501,PENSACOLA,FL,32501,07/05/2022
10/03/2022,"$3,630.58",1806 W BRAINERD ST 32501,PENSACOLA,FL,32501,07/05/2022
10/03/2022,"$5,273.73",6241 JALYN RD 32503,PENSACOLA,FL,32503,07/05/2022
10/03/2022,"$6,262.16",3005 N 9TH AVE 32503,PENSACOLA,FL,32503,07/05/2022
10/03/2022,"$80,816.47",6511 SCENIC HWY 32504,PENSACOLA,FL,32504,07/05/2022
10/03/2022,"$7,230.64",6169 AUDUBON DR 32504,PENSACOLA,FL,32504,07/05/2022
10/03/2022,"$44,153.81",7435 SHADOW LN 32504,PENSACOLA,FL,32504,07/05/2022
10/03/2022,"$3,419.97",5620 ADELYN RD 32504,PENSACOLA,FL,32504,07/05/2022
10/03/2022,"$6,419.38",4070 GAUGIN ST 32504,PENSACOLA,FL,32504,07/05/2022
10/03/2022,"$4,503.09",6650 HAMPTON RD 32505,PENSACOLA,FL,32505,07/05/2022
10/03/2022,"$46,109.73",2210 OAKWOOD DR 32505,PENSACOLA,FL,32505,07/05/2022
10/03/2022,"$4,028.79",1603 N Z ST 32505,PENSACOLA,FL,32505,07/05/2022
10/03/2022,"$2,283.51",3904 W BLOUNT ST 32505,PENSACOLA,FL,32505,07/05/2022
10/03/2022,"$3,196.58",3414 W CERVANTES ST 32505,PENSACOLA,FL,32505,07/05/2022
10/03/2022,"$1,691.38",OMAHA DR 32506,PENSACOLA,FL,32506,07/05/2022
10/03/2022,"$4,474.74",33 RANDOLPH DR 32506,PENSACOLA,FL,32506,07/05/2022
10/03/2022,"$5,164.80",5 GULF ST,PENSACOLA,FL,32506,07/05/2022
10/03/2022,"$55,494.43",56 N 67TH AVE 32506,PENSACOLA,FL,32506,07/05/2022
10/03/2022,"$34,767.22",8490 OLD SPANISH TRL 32514,PENSACOLA,FL,32514,07/05/2022
10/03/2022,"$6,051.00",950 E NINE MILE RD 32514,PENSACOLA,FL,32514,07/05/2022
10/03/2022,"$59,906.20",218 TOPEKA RD 32514,PENSACOLA,FL,32514,07/05/2022
10/03/2022,"$13,288.33",9340 CHISHOLM RD 32514,PENSACOLA,FL,32514,07/05/2022
10/03/2022,"$5,902.48",8814 N DAVIS HWY 32514,PENSACOLA,FL,32514,07/05/2022
10/03/2022,"$4,675.87",2829 DESERT ST 32514,PENSACOLA,FL,32514,07/05/2022
10/03/2022,"$7,317.39",1104 E OLIVE RD 32514,PENSACOLA,FL,32514,07/05/2022
10/03/2022,"$3,486.19",705 VALLEY GRANDE RD 32514,PENSACOLA,FL,32514,07/05/2022
10/03/2022,"$1,750.07",8600 BLK LAUREL AVE 32534,PENSACOLA,FL,32534,07/05/2022
10/03/2022,"$5,369.00",900 W DETROIT BLVD 32534,PENSACOLA,FL,32534,07/05/2022
10/03/2022,"$7,211.24",9012 ARCADIA RD 32534,PENSACOLA,FL,32534,07/05/2022
10/03/2022,"$2,940.63",8467 VANCE AVE 32534,PENSACOLA,FL,32534,07/05/2022
10/03/2022,"$21,811.28",18 VIA DELUNA 803 32561,PENSACOLA BEACH,FL,32561,07/05/2022
10/03/2022,"$6,794.95",4737 HURON DR 32507,PERDIDO KEY,FL,32507,07/05/2022
10/03/2022,"$11,622.55",5933 KAISER LN 32507,PERDIDO KEY,FL,32507,07/05/2022
10/03/2022,"$6,494.11",13000 BLK GONGORA DR 32507,PERDIDO KEY,FL,32507,07/05/2022
10/03/2022,"$33,125.52",6780 MEADOWS LN 32568,WALNUT HILL,FL,32568,07/05/2022
10/04/2022,"$1,752.37",CANDY KITCHEN RD,CHIPLEY,FL,32428,07/05/2022
10/04/2022,"$1,281.75",751 CANDY KITCHEN RD,CHIPLEY,FL,32428,07/05/2022
10/04/2022,"$2,478.96",CANDY KITCHEN RD,CHIPLEY,FL,32428,07/05/2022
10/04/2022,"$1,379.55",MIDWAY RD,CHIPLEY,FL,32428,07/05/2022
10/12/2022,"$10,255.69",1433 MASON AVE,JACKSONVILLE,FL,32209,07/05/2022
