auction_date,opening_bid,address,city,state,zip,date_added
10/03/2022,"$11,568.90",922 E DESOTO ST 32501,PENSACOLA,FL,32501,07/05/2022
10/03/2022,"$4,272.42",813 N D ST 32501,PENSACOLA,FL,32501,07/05/2022
10/03/2022,"$3,630.58",1806 W BRAINERD ST 32501,PENSACOLA,FL,32501,07/05/2022
10/03/2022,"$5,233.81",6241 JALYN RD 32503,PENSACOLA,FL,32503,07/05/2022
10/03/2022,"$80,816.47",6511 SCENIC HWY 32504,PENSACOLA,FL,32504,07/05/2022
10/03/2022,"$44,153.81",7435 SHADOW LN 32504,PENSACOLA,FL,32504,07/05/2022
10/03/2022,"$3,419.97",5620 ADELYN RD 32504,PENSACOLA,FL,32504,07/05/2022
10/03/2022,"$6,419.38",4070 GAUGIN ST 32504,PENSACOLA,FL,32504,07/05/2022
10/03/2022,"$4,503.09",6650 HAMPTON RD 32505,PENSACOLA,FL,32505,07/05/2022
10/03/2022,"$46,109.73",2210 OAKWOOD DR 32505,PENSACOLA,FL,32505,07/05/2022
10/03/2022,"$4,012.05",1603 N Z ST 32505,PENSACOLA,FL,32505,07/05/2022
10/03/2022,"$2,283.51",3904 W BLOUNT ST 32505,PENSACOLA,FL,32505,07/05/2022
10/03/2022,"$3,196.58",3414 W CERVANTES ST 32505,PENSACOLA,FL,32505,07/05/2022
10/03/2022,"$1,691.38",OMAHA DR 32506,PENSACOLA,FL,32506,07/05/2022
10/03/2022,"$4,474.74",33 RANDOLPH DR 32506,PENSACOLA,FL,32506,07/05/2022
10/03/2022,"$6,051.00",950 E NINE MILE RD 32514,PENSACOLA,FL,32514,07/05/2022
10/03/2022,"$4,683.85",2829 DESERT ST 32514,PENSACOLA,FL,32514,07/05/2022
10/03/2022,"$7,317.39",1104 E OLIVE RD 32514,PENSACOLA,FL,32514,07/05/2022
10/03/2022,"$3,486.19",705 VALLEY GRANDE RD 32514,PENSACOLA,FL,32514,07/05/2022
10/03/2022,"$1,750.07",8600 BLK LAUREL AVE 32534,PENSACOLA,FL,32534,07/05/2022
10/03/2022,"$5,369.00",900 W DETROIT BLVD 32534,PENSACOLA,FL,32534,07/05/2022
10/03/2022,"$2,940.63",8467 VANCE AVE 32534,PENSACOLA,FL,32534,07/05/2022
10/03/2022,"$11,622.55",5933 KAISER LN 32507,PERDIDO KEY,FL,32507,07/05/2022
10/03/2022,"$6,494.11",13000 BLK GONGORA DR 32507,PERDIDO KEY,FL,32507,07/05/2022
10/04/2022,"$3,795.23",2010 MOORE AVE,ALVA,FL,33920,08/04/2022
10/04/2022,"$3,364.50","43448 RATLIFF RD CALLAHAN, FL",CALLAHAN,FL,32011,08/18/2022
10/04/2022,"$6,677.99",1144 NE 3RD AVE,CAPE CORAL,FL,33909,08/04/2022
10/04/2022,"$10,984.53",1201 NE 12TH ST,CAPE CORAL,FL,33909,08/04/2022
10/04/2022,"$5,959.66",3113 NE JUANITA PL,CAPE CORAL,FL,33909,08/04/2022
10/04/2022,"$21,880.54",3532 SW 8TH PL,CAPE CORAL,FL,33914,08/04/2022
10/04/2022,"$1,752.37",CANDY KITCHEN RD,CHIPLEY,FL,32428,07/05/2022
10/04/2022,"$1,281.75",751 CANDY KITCHEN RD,CHIPLEY,FL,32428,07/05/2022
10/04/2022,"$2,478.96",CANDY KITCHEN RD,CHIPLEY,FL,32428,07/05/2022
10/04/2022,"$1,379.55",MIDWAY RD,CHIPLEY,FL,32428,07/05/2022
10/04/2022,"$3,161.42",6121 HERSHEY AVE,FORT MYERS,FL,33905,08/04/2022
10/04/2022,"$3,343.05",6105 HIGGINS AVE,FORT MYERS,FL,33905,08/04/2022
10/04/2022,"$2,678.99",6018 JONATHAN AVE,FORT MYERS,FL,33905,08/04/2022
10/04/2022,"$3,391.15",6150 STRATTON RD,FORT MYERS,FL,33905,08/04/2022
10/04/2022,"$9,326.57",925 SW 61ST ST,GAINESVILLE,FL,32607,07/28/2022
10/04/2022,"$2,024.33",SECOND AVE HILLIARD FL 32046,HILLIARD,FL,32046,08/18/2022
10/04/2022,"$4,374.23","MASON RD, HILLIARD",HILLIARD,FL,32046,08/18/2022
10/04/2022,"$3,206.98",320 JACKSON AVE,LEHIGH ACRES,FL,33936,08/04/2022
10/04/2022,"$3,678.08",3315 7TH ST W,LEHIGH ACRES,FL,33971,08/04/2022
10/04/2022,"$2,556.78",2802 62ND ST W,LEHIGH ACRES,FL,33971,08/04/2022
10/04/2022,"$2,530.55",2804 62ND ST W,LEHIGH ACRES,FL,33971,08/04/2022
10/04/2022,"$2,606.19",2808 62ND ST W,LEHIGH ACRES,FL,33971,08/04/2022
10/04/2022,"$3,180.77",3722 6TH ST W,LEHIGH ACRES,FL,33971,08/04/2022
10/04/2022,"$3,159.28",912 VENICE AVE N,LEHIGH ACRES,FL,33971,08/04/2022
10/04/2022,"$3,050.31",3705 14TH ST W,LEHIGH ACRES,FL,33971,08/04/2022
10/04/2022,"$3,173.29",207 GILBERT AVE N,LEHIGH ACRES,FL,33971,08/04/2022
10/04/2022,"$3,808.97",1620 MCKINLEY AVE,LEHIGH ACRES,FL,33972,08/04/2022
10/04/2022,"$3,794.99",1919 COLUMBUS AVE,LEHIGH ACRES,FL,33972,08/04/2022
10/04/2022,"$3,850.85",1917 GRANT AVE,LEHIGH ACRES,FL,33972,08/04/2022
10/04/2022,"$3,310.38",505 W 10TH ST,LEHIGH ACRES,FL,33972,08/04/2022
10/04/2022,"$3,382.75",1617 LEROY AVE,LEHIGH ACRES,FL,33972,08/04/2022
10/04/2022,"$4,434.02",1311 MCARTHUR AVE,LEHIGH ACRES,FL,33972,08/04/2022
10/04/2022,"$3,172.88",1220 SHELDON AVE,LEHIGH ACRES,FL,33972,08/04/2022
10/04/2022,"$3,131.83",1521 LINCOLN AVE,LEHIGH ACRES,FL,33972,08/04/2022
10/04/2022,"$3,443.25",1210 CORTEZ AVE,LEHIGH ACRES,FL,33972,08/04/2022
10/04/2022,"$3,436.95",1314 HENRY AVE,LEHIGH ACRES,FL,33972,08/04/2022
10/04/2022,"$3,375.66",904 RICHMOND AVE N,LEHIGH ACRES,FL,33972,08/04/2022
10/04/2022,"$3,377.31",733 CAMILLA ST E,LEHIGH ACRES,FL,33974,08/04/2022
10/04/2022,"$3,331.50",647 VASSER AVE S,LEHIGH ACRES,FL,33974,08/04/2022
10/04/2022,"$3,281.16",835 TROY AVE S,LEHIGH ACRES,FL,33974,08/04/2022
10/04/2022,"$2,273.36",1098 EDGERTON AVE,LEHIGH ACRES,FL,33974,08/04/2022
10/04/2022,"$3,243.79",510 GENESEE AVE S,LEHIGH ACRES,FL,33974,08/04/2022
10/04/2022,"$2,874.06",1014 BABE ST E,LEHIGH ACRES,FL,33974,08/04/2022
10/04/2022,"$3,346.76",1037 BARCELONA ST E,LEHIGH ACRES,FL,33974,08/04/2022
10/04/2022,"$4,729.53",767 GAYLORD AVE S,LEHIGH ACRES,FL,33974,08/04/2022
10/04/2022,"$3,104.46",648 CLANCY ST E,LEHIGH ACRES,FL,33974,08/04/2022
10/04/2022,"$2,855.21",754 CHEMSTRAND ST E,LEHIGH ACRES,FL,33974,08/04/2022
10/04/2022,"$2,850.97",327 HERMOSA AVE,LEHIGH ACRES,FL,33974,08/04/2022
10/04/2022,"$2,926.80",315 PANORAMA AVE,LEHIGH ACRES,FL,33974,08/04/2022
10/04/2022,"$2,834.71",835 CADIS ST E,LEHIGH ACRES,FL,33974,08/04/2022
10/04/2022,"$2,834.19",865 CHIPLEY ST E,LEHIGH ACRES,FL,33974,08/04/2022
10/04/2022,"$3,078.37",443 HULL AVE S,LEHIGH ACRES,FL,33974,08/04/2022
10/04/2022,"$3,109.99",322 LANFORD AVE S,LEHIGH ACRES,FL,33974,08/04/2022
10/04/2022,"$2,875.36",838 ONTARIO AVE S,LEHIGH ACRES,FL,33974,08/04/2022
10/04/2022,"$3,113.61",739 BURNS AVE S,LEHIGH ACRES,FL,33974,08/04/2022
10/04/2022,"$3,108.76",724 NINA AVE S,LEHIGH ACRES,FL,33974,08/04/2022
10/04/2022,"$3,215.26",956 GENOA AVE S,LEHIGH ACRES,FL,33974,08/04/2022
10/04/2022,"$2,369.79",2618 2ND ST SW,LEHIGH ACRES,FL,33976,08/04/2022
10/04/2022,"$2,966.69",3124 36TH ST SW,LEHIGH ACRES,FL,33976,08/04/2022
10/04/2022,"$2,845.67",4208 34TH ST SW,LEHIGH ACRES,FL,33976,08/04/2022
10/04/2022,"$2,904.51",2905 34TH ST SW,LEHIGH ACRES,FL,33976,08/04/2022
10/04/2022,"$3,370.81",2808 49TH ST SW,LEHIGH ACRES,FL,33976,08/04/2022
10/04/2022,"$3,184.04",3602 38TH ST SW,LEHIGH ACRES,FL,33976,08/04/2022
10/04/2022,"$3,131.63",2908 46TH ST SW,LEHIGH ACRES,FL,33976,08/04/2022
10/04/2022,"$4,078.93",7885 BARTHOLOMEW DR,NORTH FORT MYERS,FL,33917,08/04/2022
10/04/2022,"$2,563.86",2327 CHURCHILL LN,NORTH FORT MYERS,FL,33917,08/04/2022
10/04/2022,"$2,594.30",2714 8TH STREET E,PANAMA CITY,FL,32401,08/02/2022
10/04/2022,"$2,147.74",3209 6TH PLAZA E,PANAMA CITY,FL,32401,08/02/2022
10/04/2022,"$2,744.89",314 HARLEM AVE,PANAMA CITY,FL,32401,08/02/2022
10/04/2022,"$2,654.32",155 CLAIRE AVE N,PANAMA CITY,FL,32401,08/02/2022
10/04/2022,"$3,777.81",7000 WINONA ST,PANAMA CITY,FL,32404,08/02/2022
10/04/2022,"$3,192.10",430 VIOLA AVENUE S,PANAMA CITY,FL,32404,08/02/2022
10/04/2022,"$27,474.01",6102 STEPHANIE DR,PANAMA CITY,FL,32404,08/02/2022
10/04/2022,"$3,035.90",2916 FORESTER TRL,PANAMA CITY,FL,32405,08/02/2022
10/04/2022,"$3,405.97",2929 FORESTER TRL,PANAMA CITY,FL,32405,08/02/2022
10/04/2022,"$81,399.27",243 WOODLAWN CT,PANAMA CITY BEACH,FL,32407,08/02/2022
10/04/2022,"$5,343.94",4301 CATHERINE ST,PANAMA CITY BEACH,FL,32408,08/02/2022
10/04/2022,"$7,094.59",5411 LAGOON WAY,PANAMA CITY BEACH,FL,32408,08/02/2022
10/04/2022,"$1,851.81",9200 HWY 2301,YOUNGSTOWN,FL,32466,08/02/2022
10/05/2022,"$18,196.78",6452 SE 111TH ST,BELLEVIEW,FL,34420,08/18/2022
10/05/2022,"$7,909.58",8488 SE 126TH PL,BELLEVIEW,FL,34420,08/18/2022
10/05/2022,"$21,397.71",18437 NE 24TH AVE,CITRA,FL,32113,08/18/2022
10/05/2022,"$7,003.77",20795THIRD AVE,DUNNELLON,FL,34431,08/18/2022
10/05/2022,"$11,987.16",4395 NW 160TH ST,REDDICK,FL,32686,08/18/2022
10/05/2022,"$5,075.22",9601 SE 163RD LN,SUMMERFIELD,FL,34491,08/18/2022
10/05/2022,"$11,095.60",26222 SE 159TH LN,UMATILLA,FL,32784,08/18/2022
10/06/2022,"$6,431.60",1156 N FAIRWAY DR UNIT 1156,APOPKA,FL,32712,08/20/2022
10/06/2022,"$5,890.35",7531 MARIETTA ST,ORLANDO,FL,32807,08/20/2022
10/06/2022,"$1,639.27",917 EMERALDA RD,ORLANDO,FL,32808,08/20/2022
10/06/2022,"$4,079.59",3945 DIJON DR UNIT 3945L,ORLANDO,FL,32808,08/20/2022
10/06/2022,"$41,630.41",3609 SHADER RD,ORLANDO,FL,32808,08/20/2022
10/06/2022,"$7,443.36",1607 QUEENSWAY RD,ORLANDO,FL,32808,08/20/2022
10/06/2022,"$3,627.76",7900 S ORANGE BLOSSOM TRL UNIT,ORLANDO,FL,32809,08/20/2022
10/06/2022,"$6,274.57",5417 LAKE MARGARET DR UNIT G,ORLANDO,FL,32812,08/20/2022
10/06/2022,"$7,578.53",5880 WINDHOVER DR UNIT 5880,ORLANDO,FL,32819,08/20/2022
10/06/2022,"$2,259.16",4111 S SEMORAN BLVD UNIT 16,ORLANDO,FL,32822,08/20/2022
10/06/2022,"$4,675.96",4409 SPARTAN DR,ORLANDO,FL,32822,08/20/2022
10/06/2022,"$117,115.22",14664 SAINT GEORGES HILL DR,ORLANDO,FL,32828,08/20/2022
10/06/2022,"$2,013.39",0 REYNOLDS PKWY,ORLANDO,FL,32833,08/20/2022
10/06/2022,"$11,749.14",6129 OLD WINTER GARDEN RD,ORLANDO,FL,32835,08/20/2022
10/06/2022,"$3,295.18",13500 TURTLE MARSH LOOP UNIT 8,ORLANDO,FL,32837,08/20/2022
10/06/2022,"$2,250.59",603 WALLER ST,PLANT CITY,FL,33563,08/11/2022
10/06/2022,"$31,870.65",11304 POINSETTIA ST,RIVERVIEW,FL,33578,07/26/2022
10/06/2022,"$1,998.39",1615 15TH AVE,TAMPA,FL,33605,07/26/2022
10/06/2022,"$26,390.52",2302 E 21ST AVE,TAMPA,FL,33605,08/18/2022
10/06/2022,"$4,685.29",2312 W SAINT CONRAD ST,TAMPA,FL,33607,08/11/2022
10/06/2022,"$22,330.14",2520 W SAINT JOHN ST,TAMPA,FL,33607,07/23/2022
10/06/2022,"$2,189.99",E GIDDENS AVE,TAMPA,FL,33610,08/18/2022
10/06/2022,"$37,662.57",4724 W BAY AVE,TAMPA,FL,33616,08/11/2022
10/06/2022,"$9,319.82",4021 BRAESGATE LN,TAMPA,FL,33624,08/11/2022
10/06/2022,"$13,764.72",5705 NEW INDEPENDENCE PKWY,WINTER GARDEN,FL,34787,08/20/2022
10/06/2022,"$21,856.63",0 GROVE RESORT AVE UNIT 1403,WINTER GARDEN,FL,34787,08/20/2022
10/06/2022,"$24,207.61",0 GROVE RESORT AVE UNIT 1507,WINTER GARDEN,FL,34787,08/20/2022
10/06/2022,"$4,768.96",0 OGLESBY AVE,WINTER PARK,FL,32789,08/20/2022
10/11/2022,"$1,747.98",23021 AVENUE A,ALVA,FL,33920,08/18/2022
10/11/2022,"$19,379.34",545 NE 7TH TER,CAPE CORAL,FL,33909,08/11/2022
10/11/2022,"$15,552.03",2942 SW 4TH PL,CAPE CORAL,FL,33914,08/11/2022
10/11/2022,"$4,313.57",3322 TROPICANA PKWY W,CAPE CORAL,FL,33993,08/18/2022
10/11/2022,"$3,128.61",1813 EMBERS PKWY W,CAPE CORAL,FL,33993,08/18/2022
10/11/2022,"$3,077.49",1815 EMBERS PKWY W,CAPE CORAL,FL,33993,08/18/2022
10/11/2022,"$4,377.74",13502 ISLAND RD,FORT MYERS,FL,33905,08/11/2022
10/11/2022,"$1,998.60",4217 WOODSIDE AVE,FORT MYERS,FL,33905,08/18/2022
10/11/2022,"$2,789.21",7241 CHURCH ST,FORT MYERS,FL,33908,08/11/2022
10/11/2022,"$1,874.66",2100 HALE ST,FORT MYERS,FL,33916,08/18/2022
10/11/2022,"$15,401.00",1521 SE 163RD ST,HAWTHORNE,FL,32640,08/18/2022
10/11/2022,"$3,392.29",1121 JAMES AVE,LEHIGH ACRES,FL,33936,08/11/2022
10/11/2022,"$3,100.89",3718 3RD ST W,LEHIGH ACRES,FL,33971,08/11/2022
10/11/2022,"$3,061.95",4313 11TH ST W,LEHIGH ACRES,FL,33971,08/11/2022
10/11/2022,"$3,129.31",3106 14TH ST W,LEHIGH ACRES,FL,33971,08/11/2022
10/11/2022,"$3,077.01",4312 10TH ST W,LEHIGH ACRES,FL,33971,08/11/2022
10/11/2022,"$3,203.00",5205 3RD ST W,LEHIGH ACRES,FL,33971,08/11/2022
10/11/2022,"$3,272.85",CORNER LOT,LEHIGH ACRES,FL,33971,08/11/2022
10/11/2022,"$3,204.37",2818 13TH ST W,LEHIGH ACRES,FL,33971,08/18/2022
10/11/2022,"$4,106.39",3619 3RD ST W,LEHIGH ACRES,FL,33971,08/18/2022
10/11/2022,"$3,263.85",644 KLEINART DR,LEHIGH ACRES,FL,33972,08/11/2022
10/11/2022,"$3,469.50",1317 DIXIE AVE,LEHIGH ACRES,FL,33972,08/11/2022
10/11/2022,"$3,422.54",1511 CONGRESS AVE,LEHIGH ACRES,FL,33972,08/11/2022
10/11/2022,"$3,428.72",1316 NORTH AVE,LEHIGH ACRES,FL,33972,08/11/2022
10/11/2022,"$3,584.38",1420 JAMES AVE,LEHIGH ACRES,FL,33972,08/11/2022
10/11/2022,"$3,480.71",1211 CALVIN AVE,LEHIGH ACRES,FL,33972,08/11/2022
10/11/2022,"$3,472.38",1225 EIGHTH AVE,LEHIGH ACRES,FL,33972,08/11/2022
10/11/2022,"$3,287.69",1206 PALMETTO AVE,LEHIGH ACRES,FL,33972,08/11/2022
10/11/2022,"$3,611.98",1205 CORTEZ AVE,LEHIGH ACRES,FL,33972,08/11/2022
10/11/2022,"$3,425.53",1315 DIXIE AVE,LEHIGH ACRES,FL,33972,08/11/2022
10/11/2022,"$3,417.63",817 EDISON AVE,LEHIGH ACRES,FL,33972,08/11/2022
10/11/2022,"$3,429.25",405 MOORE AVE,LEHIGH ACRES,FL,33972,08/11/2022
10/11/2022,"$3,084.12",3807 E 7TH ST,LEHIGH ACRES,FL,33972,08/11/2022
10/11/2022,"$3,659.41",513 DESOTO AVE,LEHIGH ACRES,FL,33972,08/11/2022
10/11/2022,"$3,456.54",1002 EUCLID AVE,LEHIGH ACRES,FL,33972,08/11/2022
10/11/2022,"$3,159.50",124/126 ICHABOD AVE,LEHIGH ACRES,FL,33973,08/11/2022
10/11/2022,"$3,137.40",5233/5235 24TH ST SW,LEHIGH ACRES,FL,33973,08/11/2022
10/11/2022,"$3,093.37",2425/2427 JOE AVE S,LEHIGH ACRES,FL,33973,08/11/2022
10/11/2022,"$3,188.74",4826 LEONARD BLVD S,LEHIGH ACRES,FL,33973,08/11/2022
10/11/2022,"$3,193.19",729 GILBERT AVE S,LEHIGH ACRES,FL,33973,08/11/2022
10/11/2022,"$2,657.40",156 MEADOW RD,LEHIGH ACRES,FL,33973,08/18/2022
10/11/2022,"$2,998.35",373 CHAMONIX AVE S,LEHIGH ACRES,FL,33974,08/11/2022
10/11/2022,"$2,892.54",692/694 ALABAMA RD S,LEHIGH ACRES,FL,33974,08/11/2022
10/11/2022,"$5,770.07",1236 MILWAUKEE BLVD,LEHIGH ACRES,FL,33974,08/11/2022
10/11/2022,"$2,982.11",4313 SALLY AVE S,LEHIGH ACRES,FL,33976,08/11/2022
10/11/2022,"$3,135.82",3507 39TH ST SW,LEHIGH ACRES,FL,33976,08/11/2022
10/11/2022,"$3,177.75",3207 39TH ST SW,LEHIGH ACRES,FL,33976,08/11/2022
10/11/2022,"$3,146.67",2604 37TH ST SW,LEHIGH ACRES,FL,33976,08/11/2022
10/11/2022,"$3,304.81",2501 41ST ST SW,LEHIGH ACRES,FL,33976,08/11/2022
10/11/2022,"$3,218.95",2500 52ND ST SW,LEHIGH ACRES,FL,33976,08/11/2022
10/11/2022,"$2,977.51",3700 35TH ST SW,LEHIGH ACRES,FL,33976,08/11/2022
10/11/2022,"$3,216.63",2612 33RD ST SW,LEHIGH ACRES,FL,33976,08/11/2022
10/11/2022,"$3,050.54",4309 DOUGLAS LN,LEHIGH ACRES,FL,33976,08/11/2022
10/11/2022,"$3,092.11",3906 2ND ST SW,LEHIGH ACRES,FL,33976,08/11/2022
10/11/2022,"$3,041.68",3703 6TH ST SW,LEHIGH ACRES,FL,33976,08/11/2022
10/11/2022,"$3,097.24",3111 2ND ST SW,LEHIGH ACRES,FL,33976,08/11/2022
10/11/2022,"$3,088.97",3200 8TH ST SW,LEHIGH ACRES,FL,33976,08/11/2022
10/11/2022,"$2,235.40",1404 INDIANA AVE,LYNN HAVEN,FL,32444,08/04/2022
10/11/2022,"$6,049.07",105 NE WEAVER RUN,MICANOPY,FL,32667,08/11/2022
10/11/2022,"$1,951.39",1826 BEACHWOOD DR,NORTH FORT MYERS,FL,33903,08/11/2022
10/11/2022,"$1,751.56",997 DETROIT AVE,PANAMA CITY,FL,32401,08/04/2022
10/11/2022,"$2,347.09",900 WILSON AVE,PANAMA CITY,FL,32401,08/04/2022
10/11/2022,"$2,138.25",804 PREMIER DR,PANAMA CITY,FL,32401,08/04/2022
10/11/2022,"$2,235.40",11026 DARTMOUTH PL,PANAMA CITY,FL,32404,08/04/2022
10/11/2022,"$2,204.49",8338 ANGIE CIR,PANAMA CITY,FL,32404,08/04/2022
10/11/2022,"$5,143.13",4726 BAY POINT RD C125,PANAMA CITY BEACH,FL,32408,08/04/2022
10/11/2022,"$16,331.96",16701 FRONT BEACH RD 904,PANAMA CITY BEACH,FL,32413,08/04/2022
10/11/2022,"$2,655.95",2912 14TH CT E,PANMA CITY,FL,32401,08/09/2022
10/11/2022,"$2,278.03",N CENTER ST,PIERSON,FL,32180,08/23/2022
10/11/2022,"$20,032.74",4101 EASY ST,SOUTHPORT,FL,32409,08/04/2022
10/11/2022,"$1,291.43",1516 1ST ST,SOUTHPORT,FL,32409,08/04/2022
10/11/2022,"$1,609.22",10841 HWY 231,YOUNGSTOWN,FL,32466,08/04/2022
10/12/2022,"$2,703.37",W 9TH ST,ATLANTIC BEACH,FL,32233,08/23/2022
10/12/2022,"$18,803.18",113 N BROAD ST,JACKSONVILLE,FL,32202,08/23/2022
10/12/2022,"$6,268.55",GILMORE ST 1,JACKSONVILLE,FL,32204,08/23/2022
10/12/2022,"$18,367.78",1184 WOODRUFF AVE,JACKSONVILLE,FL,32205,08/13/2022
10/12/2022,"$9,254.47",4813 POST ST,JACKSONVILLE,FL,32205,08/13/2022
10/12/2022,"$2,483.42",1272 MENNA ST,JACKSONVILLE,FL,32205,08/23/2022
10/12/2022,"$18,157.00",1743 E 26TH ST,JACKSONVILLE,FL,32206,08/23/2022
10/12/2022,"$4,529.75",240 W 39TH ST,JACKSONVILLE,FL,32206,08/23/2022
10/12/2022,"$5,973.94",420 E 8TH ST,JACKSONVILLE,FL,32206,08/23/2022
10/12/2022,"$4,932.72",1610 EMERSON ST,JACKSONVILLE,FL,32207,08/13/2022
10/12/2022,"$3,879.42",2035 JERNIGAN RD,JACKSONVILLE,FL,32207,08/23/2022
10/12/2022,"$8,089.91",802 BROXTON ST,JACKSONVILLE,FL,32208,08/13/2022
10/12/2022,"$5,563.05",9268 2ND AVE,JACKSONVILLE,FL,32208,08/13/2022
10/12/2022,"$5,983.27",8835 LEM TURNER RD,JACKSONVILLE,FL,32208,08/13/2022
10/12/2022,"$4,952.11",1330 PALMDALE ST,JACKSONVILLE,FL,32208,08/23/2022
10/12/2022,"$51,151.68",6621 CAVALIER RD,JACKSONVILLE,FL,32208,08/23/2022
10/12/2022,"$5,276.64",9168 5TH AVE,JACKSONVILLE,FL,32208,08/13/2022
10/12/2022,"$5,600.50",711 CALVERT ST,JACKSONVILLE,FL,32208,08/13/2022
10/12/2022,"$7,016.86",8915 ADAMS AVE,JACKSONVILLE,FL,32208,08/13/2022
10/12/2022,"$5,835.59",5612 TROUT RIVER BLVD,JACKSONVILLE,FL,32208,08/13/2022
10/12/2022,"$6,213.38",8829 4TH AVE,JACKSONVILLE,FL,32208,08/18/2022
10/12/2022,"$11,232.60",8232 WHITE PLAINS RD,JACKSONVILLE,FL,32208,08/18/2022
10/12/2022,"$4,627.88",8956 ADAMS AVE,JACKSONVILLE,FL,32208,08/23/2022
10/12/2022,"$3,236.43",1504 RUTLEDGE AVE,JACKSONVILLE,FL,32208,08/23/2022
10/12/2022,"$7,365.81",4368 BEDIVERE RD,JACKSONVILLE,FL,32208,08/20/2022
10/12/2022,"$5,710.80",8776 5TH AVE,JACKSONVILLE,FL,32208,08/20/2022
10/12/2022,"$8,022.11",1433 MASON AVE,JACKSONVILLE,FL,32209,07/05/2022
10/12/2022,"$5,345.79",6264 W PETTIFORD DR,JACKSONVILLE,FL,32209,08/13/2022
10/12/2022,"$4,494.29",1190 W 24TH ST,JACKSONVILLE,FL,32209,08/23/2022
10/12/2022,"$5,876.07",W 18TH ST,JACKSONVILLE,FL,32209,08/23/2022
10/12/2022,"$6,046.83",1236 W 20TH ST,JACKSONVILLE,FL,32209,08/13/2022
10/12/2022,"$3,285.27",1303 W 31ST ST,JACKSONVILLE,FL,32209,08/23/2022
10/12/2022,"$3,259.36",1408 MT HERMAN ST,JACKSONVILLE,FL,32209,08/23/2022
10/12/2022,"$3,851.54",W MONCRIEF RD,JACKSONVILLE,FL,32209,08/23/2022
10/12/2022,"$8,574.20",2199 BENEDICT RD,JACKSONVILLE,FL,32209,08/20/2022
10/12/2022,"$8,494.60",4212 BLANDING BLVD,JACKSONVILLE,FL,32210,08/13/2022
10/12/2022,"$2,044.46",5253 SUNDERLAND RD,JACKSONVILLE,FL,32210,08/13/2022
10/12/2022,"$23,193.49",3963 CONFEDERATE POINT RD 1 TH,JACKSONVILLE,FL,32210,08/23/2022
10/12/2022,"$7,417.18",6277 ARTHUR DURHAM DR,JACKSONVILLE,FL,32210,08/13/2022
10/12/2022,"$27,822.69",5870 SAN JUAN AVE,JACKSONVILLE,FL,32210,08/18/2022
10/12/2022,"$4,676.23",5150 PLAYPEN DR 14,JACKSONVILLE,FL,32210,08/18/2022
10/12/2022,"$98,648.42",6739 S DAUGHTRY BLVD,JACKSONVILLE,FL,32210,08/23/2022
10/12/2022,"$5,232.82",9114 FREE AVE,JACKSONVILLE,FL,32211,08/13/2022
10/12/2022,"$6,395.01",617 MANDALAY RD,JACKSONVILLE,FL,32216,08/13/2022
10/12/2022,"$32,776.79",39 AGNUE AVE,JACKSONVILLE,FL,32216,08/23/2022
10/12/2022,"$15,094.06",1524 MAR VIC LN,JACKSONVILLE,FL,32218,08/13/2022
10/12/2022,"$5,407.51",10606 ARNEZ RD,JACKSONVILLE,FL,32218,08/18/2022
10/12/2022,"$2,995.63",3136 FRANCES AVE,JACKSONVILLE,FL,32218,08/23/2022
10/12/2022,"$5,146.55",8873 DOE LN,JACKSONVILLE,FL,32219,08/13/2022
10/12/2022,"$4,090.80",375 N CAHOON RD,JACKSONVILLE,FL,32220,08/23/2022
10/12/2022,"$4,101.29",118 N CELERY AVE,JACKSONVILLE,FL,32220,08/23/2022
10/12/2022,$928.33,53RD ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,"$1,016.52",55TH ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,$790.75,54TH ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,"$1,016.51",57TH ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,$790.74,56TH ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,$792.42,60TH ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,$792.42,59TH ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,$831.27,61ST ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,"$3,829.22",8982 OLD GAINESVILLE RD,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,$918.16,55TH ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,$932.30,56TH ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,$795.96,55TH ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,$799.90,57TH ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,$798.21,59TH ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,"$1,023.99",60TH ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,"$1,023.99",61ST ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,"$49,612.38",7617 S OLD MIDDLEBURG RD,JACKSONVILLE,FL,32222,08/23/2022
10/12/2022,"$2,504.42",3737 LORETTO RD 104,JACKSONVILLE,FL,32223,08/23/2022
10/12/2022,"$33,036.53",13500 S SUTTON PARK DR 503,JACKSONVILLE,FL,32224,08/18/2022
