auction_date,opening_bid,address,city,state,zip,date_added
08/17/2022,"$19,706.43",11690 TIMBERWOOD RD,BOCA RATON,FL,33428,06/16/2022
08/17/2022,"$12,829.32",3300 NE 5TH DR,BOCA RATON,FL,33431,06/16/2022
08/17/2022,"$30,260.19",72 DORSET B,BOCA RATON,FL,33434,06/16/2022
08/17/2022,"$3,529.58",6748 WILLOW WOOD DR 1302,BOCA RATON,FL,33434,06/16/2022
08/17/2022,"$165,408.39",18635 SEA TURTLE LN,BOCA RATON,FL,33498,06/16/2022
08/17/2022,"$14,446.81",1000 OCEAN AVE,BOYNTON BEACH,FL,33426,06/16/2022
08/17/2022,"$13,956.55",521 CURLEW RD,DELRAY BEACH,FL,33444,06/16/2022
08/17/2022,"$23,825.72",314 VENETIAN DR 2,DELRAY BEACH,FL,33483,06/16/2022
08/17/2022,"$3,457.30",15234 LAKES OF DELRAY BLVD 243,DELRAY BEACH,FL,33484,06/16/2022
08/17/2022,"$137,486.81",1724 SAWGRASS CIR,GREENACRES,FL,33413,06/16/2022
08/17/2022,"$65,223.74",616 SEA PINE WAY G2,GREENACRES,FL,33415,06/16/2022
08/17/2022,"$3,614.43",322 WOODLAWN AVE,JACKSONVILLE,FL,32204,06/16/2022
08/17/2022,"$3,811.36",100 MYRTLE AVE,JACKSONVILLE,FL,32204,06/18/2022
08/17/2022,"$20,505.90",5941 RAMONA BLVD,JACKSONVILLE,FL,32205,06/16/2022
08/17/2022,"$5,065.82",1747 N PEARL ST,JACKSONVILLE,FL,32206,06/16/2022
08/17/2022,"$1,113.45",1038 PIPPIN ST,JACKSONVILLE,FL,32206,06/16/2022
08/17/2022,"$1,860.14",3325 BRIDIER ST,JACKSONVILLE,FL,32206,06/18/2022
08/17/2022,"$4,897.27",645 ODESSA ST,JACKSONVILLE,FL,32206,06/16/2022
08/17/2022,"$4,596.65",W 8TH ST,JACKSONVILLE,FL,32206,06/16/2022
08/17/2022,"$4,391.10",1524 E 22ND ST,JACKSONVILLE,FL,32206,06/16/2022
08/17/2022,"$1,612.87",1039 E UNION ST,JACKSONVILLE,FL,32206,06/18/2022
08/17/2022,"$2,250.53",FREEMAN RD,JACKSONVILLE,FL,32207,06/16/2022
08/17/2022,"$9,310.61",5632 WEBER LN,JACKSONVILLE,FL,32207,06/16/2022
08/17/2022,"$5,285.70",4313 HARBOR VIEW DR,JACKSONVILLE,FL,32208,06/16/2022
08/17/2022,"$3,755.16",7457 ORIOLE ST,JACKSONVILLE,FL,32208,06/16/2022
08/17/2022,"$3,678.91",9032 10TH AVE,JACKSONVILLE,FL,32208,06/16/2022
08/17/2022,"$4,566.36",9255 12TH AVE,JACKSONVILLE,FL,32208,06/16/2022
08/17/2022,"$4,458.82",9031 8TH AVE,JACKSONVILLE,FL,32208,06/16/2022
08/17/2022,"$4,580.97",8928 CASTLE BLVD,JACKSONVILLE,FL,32208,06/16/2022
08/17/2022,"$6,536.03",2019 BELVEDERE ST,JACKSONVILLE,FL,32208,06/16/2022
08/17/2022,"$5,940.55",219 67TH ST,JACKSONVILLE,FL,32208,06/16/2022
08/17/2022,"$4,040.82",9136 1ST AVE,JACKSONVILLE,FL,32208,06/16/2022
08/17/2022,"$5,130.85",4864 SOUTEL DR,JACKSONVILLE,FL,32208,06/16/2022
08/17/2022,"$4,262.37",9103 2ND AVE,JACKSONVILLE,FL,32208,06/16/2022
08/17/2022,"$1,189.54",5546 PARIS AVE,JACKSONVILLE,FL,32209,06/16/2022
08/17/2022,"$5,353.28",5627 W MINOSA CIR,JACKSONVILLE,FL,32209,06/16/2022
08/17/2022,"$5,350.58",1456 W 20TH ST,JACKSONVILLE,FL,32209,06/16/2022
08/17/2022,"$3,441.67",2209 W 12TH ST,JACKSONVILLE,FL,32209,06/16/2022
08/17/2022,"$3,877.55",1457 W 26TH ST,JACKSONVILLE,FL,32209,06/16/2022
08/17/2022,"$4,530.91",3126 MARTHA ST,JACKSONVILLE,FL,32209,06/16/2022
08/17/2022,"$4,122.71",1366 W 16TH ST,JACKSONVILLE,FL,32209,06/16/2022
08/17/2022,"$4,382.90",2265 W 14TH ST,JACKSONVILLE,FL,32209,06/16/2022
08/17/2022,"$29,581.63",1918 BROOKLYN RD,JACKSONVILLE,FL,32209,06/16/2022
08/17/2022,"$3,969.74",1482 W 33RD ST,JACKSONVILLE,FL,32209,06/16/2022
08/17/2022,"$4,416.27",8539 BERRY AVE,JACKSONVILLE,FL,32211,06/16/2022
08/17/2022,"$5,636.48",3016 SNELL ST,JACKSONVILLE,FL,32218,06/16/2022
08/17/2022,"$4,512.27",10530 E GAILWOOD CIR,JACKSONVILLE,FL,32218,06/16/2022
08/17/2022,"$2,264.88",SANDLER RD,JACKSONVILLE,FL,32222,06/16/2022
08/17/2022,"$4,324.69",GIRL RD,JACKSONVILLE,FL,32234,06/16/2022
08/17/2022,"$3,914.92",COLLINS RD,JACKSONVILLE,FL,32244,06/16/2022
08/17/2022,"$4,274.08",7707 MCCOWAN DR,JACKSONVILLE,FL,32244,06/16/2022
08/17/2022,"$4,679.41",2818 FLEMING ST,JACKSONVILLE,FL,32254,06/16/2022
08/17/2022,"$3,865.24",2124 HURON ST,JACKSONVILLE,FL,32254,06/16/2022
08/17/2022,"$4,430.81",132 SHORTREED ST,JACKSONVILLE,FL,32254,06/16/2022
08/17/2022,"$4,154.70",3132 COMMONWEALTH AVE,JACKSONVILLE,FL,32254,06/16/2022
08/17/2022,"$3,660.30",1438 DETROIT ST,JACKSONVILLE,FL,32254,06/16/2022
08/17/2022,"$37,368.76",119 DUNMORE DR,JUPITER,FL,33458,06/16/2022
08/17/2022,"$17,568.45",1201 SEAFARER CIR 403,JUPITER,FL,33477,06/16/2022
08/17/2022,"$2,522.38",1402 S J ST,LAKE WORTH,FL,33460,06/16/2022
08/17/2022,"$35,440.96",510 6TH AVE S,LAKE WORTH,FL,33460,06/16/2022
08/17/2022,"$17,158.55",4226 42ND AVE S,LAKE WORTH,FL,33461,06/16/2022
08/17/2022,"$11,299.17",2005 LAKE WORTH RD 1,LAKE WORTH,FL,33461,06/16/2022
08/17/2022,"$23,305.91",400 FICUS TREE DR,LAKE WORTH,FL,33462,06/16/2022
08/17/2022,"$6,445.21",5665 GREEN ISLAND BLVD,LAKE WORTH,FL,33463,06/16/2022
08/17/2022,"$19,800.87",714 NANTUCKET CIR B,LAKE WORTH,FL,33467,06/16/2022
08/17/2022,"$13,706.42",807 S BROADWAY,LANTANA,FL,33462,06/16/2022
08/17/2022,"$5,845.24",2668 C RD,LOXAHATCHEE,FL,33470,06/16/2022
08/17/2022,"$28,577.85",14845 COLLECTING CANAL RD,LOXAHATCHEE,FL,33470,06/16/2022
08/17/2022,"$18,215.98",11457 SHADY OAKS LN,NORTH PALM BEACH,FL,33408,06/16/2022
08/17/2022,"$4,369.68",1830 REDBANK RD,NORTH PALM BEACH,FL,33408,06/16/2022
08/17/2022,"$97,502.22",4055 GROVE POINT RD,PALM BEACH GARDENS,FL,33410,06/16/2022
08/17/2022,"$183,886.86",40 VIA VERONA,PALM BEACH GARDENS,FL,33418,06/16/2022
08/17/2022,"$10,371.58",5500 TAMBERLANE CIR 105,PALM BEACH GARDENS,FL,33418,06/16/2022
08/17/2022,"$6,977.46",2328 S CONGRESS AVE 1F,PALM SPRINGS,FL,33406,06/16/2022
08/17/2022,"$25,638.39",3001 S CONGRESS AVE,PALM SPRINGS,FL,33461,06/16/2022
08/17/2022,"$6,891.36",4204 WATERVIEW CIR,PALM SPRINGS,FL,33461,06/16/2022
08/17/2022,"$73,448.60",1112 CORAL WAY,RIVIERA BEACH,FL,33404,06/16/2022
08/17/2022,"$6,017.03",1424 W 28TH ST,RIVIERA BEACH,FL,33404,06/16/2022
08/17/2022,"$4,356.26",1589 W 10TH ST,RIVIERA BEACH,FL,33404,06/16/2022
08/17/2022,"$6,321.50",253 W 14TH ST,RIVIERA BEACH,FL,33404,06/16/2022
08/17/2022,"$13,401.19",3545 S OCEAN BLVD 214,SOUTH PALM BEACH,FL,33480,06/16/2022
08/17/2022,"$212,481.61",250 BEACH RD 304,TEQUESTA,FL,33469,06/16/2022
08/17/2022,"$16,924.75",14290 PALM BEACH POINT BLVD,WELLINGTON,FL,33414,06/16/2022
08/17/2022,"$7,798.04",1404 7TH ST,WEST PALM BEACH,FL,33401,06/16/2022
08/17/2022,"$5,813.21",1630 EMBASSY DR 104,WEST PALM BEACH,FL,33401,06/16/2022
08/17/2022,"$2,755.62",1900 N CONGRESS AVE 404,WEST PALM BEACH,FL,33401,06/16/2022
08/17/2022,"$14,667.59",616 CLEARWATER PARK RD UNIT 81,WEST PALM BEACH,FL,33401,06/16/2022
08/17/2022,"$8,109.62",1315 WORTHINGTON ST,WEST PALM BEACH,FL,33401,06/16/2022
08/17/2022,"$22,180.81",241 BLOOMFIELD DR,WEST PALM BEACH,FL,33405,06/16/2022
08/17/2022,"$11,812.63",4862 ANDROS DR,WEST PALM BEACH,FL,33407,06/16/2022
08/17/2022,"$8,996.77",5957 BAHAMA CT,WEST PALM BEACH,FL,33407,06/16/2022
08/17/2022,"$13,796.08",422 50TH ST,WEST PALM BEACH,FL,33407,06/16/2022
08/17/2022,"$8,614.95",5609 PINEWOOD AVE,WEST PALM BEACH,FL,33407,06/16/2022
08/17/2022,"$23,746.92",4104 GREENWOOD AVE,WEST PALM BEACH,FL,33407,06/16/2022
08/17/2022,"$18,903.57",525 31ST ST,WEST PALM BEACH,FL,33407,06/16/2022
08/17/2022,"$9,469.53",1010 ADAMS ST,WEST PALM BEACH,FL,33407,06/16/2022
08/17/2022,"$7,249.42",817 19TH ST,WEST PALM BEACH,FL,33407,06/16/2022
08/17/2022,"$5,133.14",1401 VILLAGE BLVD UNIT 1923,WEST PALM BEACH,FL,33409,06/16/2022
08/17/2022,"$66,143.00",301 HURON PL,WEST PALM BEACH,FL,33409,06/16/2022
08/17/2022,"$8,602.65",17105 GLENMOOR DR,WEST PALM BEACH,FL,33409,06/16/2022
08/17/2022,"$26,274.82",4801 ROYAL PALM BEACH BLVD,WEST PALM BEACH,FL,33411,06/16/2022
08/17/2022,"$3,458.92",1151 LAKE TERRY DR APT C,WEST PALM BEACH,FL,33411,06/16/2022
08/17/2022,"$7,974.36",1500 LAKE CRYSTAL DR UNIT D,WEST PALM BEACH,FL,33411,06/16/2022
08/17/2022,"$4,033.93",373 WINDSOR P,WEST PALM BEACH,FL,33417,06/16/2022
08/17/2022,"$19,931.27",311 NORWICH M,WEST PALM BEACH,FL,33417,06/16/2022
08/17/2022,"$3,526.09",78 KINGSWOOD D,WEST PALM BEACH,FL,33417,06/16/2022
08/25/2022,"$2,108.32",709 DOUGLAS ST,PLANT CITY,FL,33563,06/16/2022
08/25/2022,"$4,146.06",2607 GULF CITY RD,RUSKIN,FL,33570,06/16/2022
08/25/2022,"$4,072.61",8205 HILLSBORO LN,TAMPA,FL,33604,06/16/2022
08/25/2022,"$5,421.58",2715 E 11TH AVE,TAMPA,FL,33605,06/16/2022
08/25/2022,"$74,750.12",306 N CHURCH AVE,TAMPA,FL,33609,06/16/2022
08/25/2022,"$11,086.34",3608 W TYSON AVE,TAMPA,FL,33611,06/16/2022
08/25/2022,"$3,146.85",4416 N CLARK AVE,TAMPA,FL,33614,06/16/2022
08/25/2022,"$33,625.09",2204 DURANT RD,VALRICO,FL,33594,06/16/2022
09/06/2022,"$11,635.07",SHADY CREEK DR,CANTONMENT,FL,32533,06/16/2022
09/06/2022,"$1,614.38",1300 BLK OF LAKE DR,CANTONMENT,FL,32533,06/16/2022
09/06/2022,"$3,071.06",1799 MUSCOGEE RD,CANTONMENT,FL,32533,06/16/2022
09/06/2022,"$39,111.01",1504 5TH AVE 32533,CANTONMENT,FL,32533,06/16/2022
09/06/2022,"$1,301.38",7700 BLK PLEASANT HILL RD 3253,CENTURY,FL,32535,06/16/2022
09/06/2022,"$1,910.55",3800 BLK HIGHWAY 99 32535,CENTURY,FL,32535,06/16/2022
09/06/2022,"$3,869.83",7100 BLK SECOND ST 32535,CENTURY,FL,32535,06/16/2022
09/06/2022,"$1,612.00",700 MAYO LN BLK 32535,CENTURY,FL,32535,06/16/2022
09/06/2022,"$1,976.63",100 BLK W STATE LINE RD,CENTURY,FL,32535,06/16/2022
09/06/2022,"$3,057.37",HOWARD AVE,CENTURY,FL,32535,06/16/2022
09/06/2022,"$3,841.92",NO ADDRESS,CENTURY,FL,32535,06/16/2022
09/06/2022,"$5,396.75",4361 HIGHWAY 4-A 32535,CENTURY,FL,32535,06/16/2022
09/06/2022,"$1,873.16",1100 BLK MCKINNINVILLE ST 3257,MOLINO,FL,32577,06/16/2022
09/06/2022,"$1,902.10",BRICKYARD AT BLAKE,MOLINO,FL,32577,06/16/2022
09/06/2022,"$7,382.10",6541 FAIRGROUND RD 32577,MOLINO,FL,32577,06/16/2022
09/06/2022,"$3,474.91",26 W BOBE ST 32501,PENSACOLA,FL,32501,06/16/2022
09/06/2022,"$2,750.21",809 W JACKSON ST 32501,PENSACOLA,FL,32501,06/16/2022
09/06/2022,"$2,773.04",1100 BLK N M ST 32501,PENSACOLA,FL,32501,06/16/2022
09/06/2022,"$4,258.03",3108 N G ST 32501,PENSACOLA,FL,32501,06/16/2022
09/06/2022,"$2,788.21",2719 N M ST 32501,PENSACOLA,FL,32501,06/16/2022
09/06/2022,"$6,621.38",786 ROSA PARKS CIR 32501,PENSACOLA,FL,32501,06/16/2022
09/06/2022,"$49,835.81",2000 W GODFREY ST 32501,PENSACOLA,FL,32501,06/16/2022
09/06/2022,"$3,427.77",1351 W LLOYD ST 32501,PENSACOLA,FL,32501,06/16/2022
09/06/2022,"$5,711.59",168 OVERLOOK DR 32503,PENSACOLA,FL,32503,06/16/2022
09/06/2022,"$41,408.41",3803 N 10TH AVE 32503,PENSACOLA,FL,32503,06/16/2022
09/06/2022,"$3,285.14",3210 N MILLER ST 32503,PENSACOLA,FL,32503,06/16/2022
09/06/2022,"$5,277.88",1900 DR MARTIN LUTHER KING JR,PENSACOLA,FL,32503,06/16/2022
09/06/2022,"$7,408.45",2334 CREIGHTON RD 32504,PENSACOLA,FL,32504,06/16/2022
09/06/2022,"$1,741.87",20 BLK SPRUCE ST 32505,PENSACOLA,FL,32505,06/16/2022
09/06/2022,"$2,037.29",4002 KELLY AVE 32505,PENSACOLA,FL,32505,06/16/2022
09/06/2022,"$2,018.51",4000 1/2 KELLY AVE 32505,PENSACOLA,FL,32505,06/16/2022
09/06/2022,"$27,045.94",4471 MONTCLAIR RD 32505,PENSACOLA,FL,32505,06/16/2022
09/06/2022,"$3,381.29",108 W GARFIELD DR 32505,PENSACOLA,FL,32505,06/16/2022
09/06/2022,"$3,518.61",208 MCKINLEY DR 32505,PENSACOLA,FL,32505,06/16/2022
09/06/2022,"$3,407.43",201 MCKINLEY DR 32505,PENSACOLA,FL,32505,06/16/2022
09/06/2022,"$4,381.58",2411 W YONGE ST 32505,PENSACOLA,FL,32505,06/16/2022
09/06/2022,"$26,912.66",2725 W JACKSON ST 32505,PENSACOLA,FL,32505,06/16/2022
09/06/2022,"$2,496.20",3206 W LLOYD ST 32505,PENSACOLA,FL,32505,06/16/2022
09/06/2022,"$4,272.26",607 N U ST 32505,PENSACOLA,FL,32505,06/16/2022
09/06/2022,"$3,277.22",5708 W JACKSON ST 32506,PENSACOLA,FL,32506,06/16/2022
09/06/2022,"$2,647.01",6900 BLK WEATHERWOOD DR 32506,PENSACOLA,FL,32506,06/16/2022
09/06/2022,"$4,087.20",12900 BLK LILLIAN HWY 32506,PENSACOLA,FL,32506,06/16/2022
09/06/2022,"$1,461.22",NO ADDRESS,PENSACOLA,FL,32506,06/16/2022
09/06/2022,"$4,932.79",30 REDWOOD CIR 32506,PENSACOLA,FL,32506,06/16/2022
09/06/2022,"$63,909.34",572 TARKILN OAK CIR 32506,PENSACOLA,FL,32506,06/16/2022
09/06/2022,"$1,897.06",800 BLK BARKSDALE ST,PENSACOLA,FL,32514,06/16/2022
09/06/2022,"$2,026.71",401 ACTION ST 32514,PENSACOLA,FL,32514,06/16/2022
09/06/2022,"$4,496.78",7901 SABRA DR 32514,PENSACOLA,FL,32514,06/16/2022
09/06/2022,"$4,226.88",6223 DENVER AVE 32526,PENSACOLA,FL,32526,06/16/2022
09/06/2022,"$4,742.71",7016 REDONDO DR 32526,PENSACOLA,FL,32526,06/16/2022
09/06/2022,"$3,885.85",1710 DAUPHINE ST 32534,PENSACOLA,FL,32534,06/16/2022
09/06/2022,"$1,651.97",11500 BLK LOU ST,PENSACOLA,FL,32534,06/16/2022
09/06/2022,"$6,236.39",320 W ENSLEY ST 32534,PENSACOLA,FL,32534,06/16/2022
09/06/2022,"$27,645.19",7810 FIESTA RD 32534,PENSACOLA,FL,32534,06/16/2022
09/06/2022,"$5,226.04",7600 BLK OLD HICKORY DR 32507,PERDIDO KEY,FL,32507,06/16/2022
09/06/2022,"$1,697.01",1600 BLK GULF BEACH HWY 32507,PERDIDO KEY,FL,32507,06/16/2022
09/06/2022,"$1,264.86",NO ADDRESS,PERDIDO KEY,FL,32507,06/16/2022
09/06/2022,"$37,716.41",1224 POPPY AVE 32507,PERDIDO KEY,FL,32507,06/16/2022
09/06/2022,"$5,260.77",19 N JAMAICA ST 32507,PERDIDO KEY,FL,32507,06/16/2022
09/06/2022,"$38,046.76",8 LAKEWOOD RD 32507,PERDIDO KEY,FL,32507,06/16/2022
09/06/2022,"$1,815.08",721 WINTON AVE 32507,PERDIDO KEY,FL,32507,06/16/2022
09/06/2022,"$1,450.79",7961 JAKES RD 32568,WALNUT HILL,FL,32568,06/16/2022
09/06/2022,"$1,493.81",6400 BLK ROCKAWAY CREEK RD 325,WALNUT HILL,FL,32568,06/16/2022
09/13/2022,"$1,509.45",NW CR 138,BRANFORD,FL,32008,06/16/2022
09/13/2022,"$4,893.50",12209 NW 8 AVE,BRANFORD,FL,32008,06/18/2022
09/13/2022,"$1,104.40",SW 81 TER,TRENTON,FL,32693,06/18/2022
09/13/2022,"$1,313.26",SW 83 CT,TRENTON,FL,32693,06/18/2022
09/14/2022,"$15,506.52",200 SW 5TH ST,BELLE GLADE,FL,33430,06/16/2022
09/14/2022,"$9,498.35",901 SW AVENUE D 1,BELLE GLADE,FL,33430,06/16/2022
09/14/2022,"$11,075.22",901 SW AVENUE C PL A,BELLE GLADE,FL,33430,06/16/2022
09/14/2022,"$24,259.39",800 W AVENUE A,BELLE GLADE,FL,33430,06/16/2022
09/14/2022,"$4,316.19",672 SW 3RD ST,BELLE GLADE,FL,33430,06/16/2022
09/14/2022,"$148,472.10",3110 PALM DR,DELRAY BEACH,FL,33483,06/16/2022
