auction_date,opening_bid,address,city,state,zip,date_added
11/16/2022,"$17,200.07",32 SE TAHO TERRACE,STUART,FL,34997,10/11/2022
11/16/2022,"$11,783.10",5500 SE 53RD AVENUE,STUART,FL,34997,09/24/2022
11/17/2022,"$1,396.74",US HIGHWAY 27,FROSTPROOF,FL,33843,10/15/2022
11/17/2022,"$1,041.30",WEST FROSTPROOF BAPTIST CHURCH,FROSTPROOF,FL,33843,10/18/2022
11/17/2022,"$1,061.89",WEST FROSTPROOF BAPTIST RD,FROSTPROOF,FL,33843,10/18/2022
11/17/2022,"$101,404.05",1424 HARRIETT AVE E,HAINES CITY,FL,33844,10/15/2022
11/17/2022,"$32,731.66",189 MITCHELL'S MNR,HAINES CITY,FL,33844,10/15/2022
11/17/2022,"$4,317.07",380 DAVIS AVE W,LAKE ALFRED,FL,33850,10/13/2022
11/17/2022,"$4,453.87",38 CRYSTAL,LAKE WALES,FL,33853,10/15/2022
11/17/2022,"$2,296.03",311 SESSOMS AVE W,LAKE WALES,FL,33853,10/22/2022
11/17/2022,"$4,890.10",2740 RANCH HAND TRL,LAKE WALES,FL,33898,10/22/2022
11/17/2022,"$6,331.48",2142 BOUYER ST,LAKE WALES,FL,33898,10/22/2022
11/17/2022,"$5,713.73",2202 DILLE ST,LAKELAND,FL,33801,10/22/2022
11/17/2022,"$5,386.05",1432 PROVIDENCE RD,LAKELAND,FL,33805,10/15/2022
11/17/2022,"$5,193.81",1121 N JEWELL AVE,LAKELAND,FL,33805,10/15/2022
11/17/2022,"$5,105.72",1236 VIRGINIA AVE N,LAKELAND,FL,33805,10/15/2022
11/17/2022,"$3,671.71",709 N LINCOLN AVE,LAKELAND,FL,33815,10/15/2022
11/17/2022,"$9,421.37",196 KNOLL WOOD DR,POINCIANA,FL,34759,10/22/2022
11/17/2022,"$7,486.45",571 FINCH CT,POINCIANA,FL,34759,10/22/2022
11/17/2022,$776.52,SWEET HILL RD,POLK CITY,FL,33868,09/29/2022
11/17/2022,"$1,037.48",OLD GRADE RD,POLK CITY,FL,33868,09/29/2022
11/17/2022,$776.52,OLD GRADE RD,POLK CITY,FL,33868,09/29/2022
11/17/2022,"$1,008.94",SWEET HILL RD,POLK CITY,FL,33868,09/29/2022
11/17/2022,$799.05,OLD GRADE RD,POLK CITY,FL,33868,09/29/2022
11/17/2022,$794.02,OLD GRADE RD,POLK CITY,FL,33868,09/29/2022
11/17/2022,"$16,059.02",1120 E KENNEDY BLVD,TAMPA,FL,33602,08/30/2022
11/17/2022,"$9,433.12",1901 W HANNA AVE,TAMPA,FL,33604,09/03/2022
11/17/2022,"$18,710.63",2615 DURHAM ST,TAMPA,FL,33605,08/30/2022
11/17/2022,"$38,036.62",4335 E HILLSBOROUGH AVE,TAMPA,FL,33610,08/30/2022
11/17/2022,"$11,628.12",4727 W OKLAHOMA AVE,TAMPA,FL,33616,08/30/2022
11/17/2022,"$19,026.70",7406 PATRICIAN PL,TAMPA,FL,33619,08/30/2022
11/17/2022,"$5,328.51",1098 CAREFREE COVE DR,WINTER HAVEN,FL,33881,10/13/2022
11/17/2022,"$3,452.74",1908 N FAIRFAX CT,WINTER HAVEN,FL,33881,10/13/2022
11/17/2022,"$34,782.14",1341 AVENUE S NW,WINTER HAVEN,FL,33881,10/13/2022
11/17/2022,"$27,757.56",1320 LAKE SHIPP DR N,WINTER HAVEN,FL,33884,10/15/2022
11/21/2022,"$3,772.48",3494 ACY LOWERY RD,PACE,FL,32571,10/06/2022
11/22/2022,"$1,111.11",9800 SILVER LAKE RD S,FOUNTAIN,FL,32438,09/29/2022
11/22/2022,$722.47,POINSETTA ST,FOUNTAIN,FL,32438,10/01/2022
11/22/2022,"$10,531.86",1607 LOUISE AVE,PANAMA CITY,FL,32401,09/20/2022
11/22/2022,"$9,780.28",5111 9TH ST E,PANAMA CITY,FL,32404,09/20/2022
11/22/2022,"$3,694.91",600 COMET AVE N,PANAMA CITY,FL,32404,09/20/2022
11/22/2022,"$3,264.77",6717 5TH CT E,PANAMA CITY,FL,32404,09/20/2022
11/22/2022,"$2,680.91",407 HILL DR,PANAMA CITY,FL,32404,09/20/2022
11/22/2022,"$3,633.17",6503 OLOKEE ST,PANAMA CITY,FL,32404,09/20/2022
11/22/2022,"$3,052.08",2539 USERY RD,PANAMA CITY,FL,32404,09/20/2022
11/22/2022,$930.08,COCOA ST,PANAMA CITY,FL,32405,10/01/2022
11/22/2022,"$24,849.72",3306 GAME FARM RD,PANAMA CITY,FL,32405,09/20/2022
11/22/2022,"$31,346.77",1017 26TH ST E,PANAMA CITY,FL,32405,09/20/2022
11/22/2022,"$1,999.91",622 LAUREL ST,PANAMA CITY BEACH,FL,32407,09/20/2022
11/22/2022,"$3,224.57",2607 WILLOW OAK CT,PANAMA CITY BEACH,FL,32408,09/20/2022
11/22/2022,"$5,503.54",5717 THOMAS DR C134,PANAMA CITY BEACH,FL,32408,09/20/2022
11/22/2022,"$2,683.65",3941 CEDAR BLUFF RD,SOUTHPORT,FL,32409,09/20/2022
11/29/2022,"$3,317.97",WISTERIA LN,CHIPLEY,FL,32428,08/23/2022
11/29/2022,"$4,103.17",PARADISE LAKES RD,CHIPLEY,FL,32428,08/04/2022
11/29/2022,"$4,112.41",PARADISE LAKES RD,CHIPLEY,FL,32428,08/04/2022
11/29/2022,"$3,142.64",1101 WYNN DR,CHIPLEY,FL,32428,08/23/2022
11/29/2022,"$4,005.75",1162 BRYN MAWR DR,DAYTONA BEACH,FL,32114,10/18/2022
11/29/2022,"$3,259.49",521 DIVISION ST,DAYTONA BEACH,FL,32114,10/18/2022
11/29/2022,"$12,816.42",535 DIVISION ST,DAYTONA BEACH,FL,32114,10/18/2022
11/29/2022,"$7,936.56",1019 ALICE DR,DAYTONA BEACH,FL,32117,10/18/2022
11/29/2022,"$19,295.18",137 DOVER LN,DELAND,FL,32724,10/18/2022
11/29/2022,"$5,390.57",1412 WOOD ST,DELAND,FL,32724,10/18/2022
11/29/2022,"$1,737.14",EVELYN (PAPER) ST,DELTONA,FL,32738,10/18/2022
11/29/2022,"$3,830.80",95315 LEO DR FERNANDINA BEACH,FERNANDINA BEACH,FL,32034,10/13/2022
11/29/2022,"$69,717.60",909 CANAL ST,NEW SMYRNA BEACH,FL,32168,10/18/2022
11/29/2022,"$5,526.17",931 W GRANADA BLVD,ORMOND BEACH,FL,32174,10/18/2022
11/29/2022,"$5,318.75",503 SPRING HILL CT,OSTEEN,FL,32764,10/18/2022
11/29/2022,"$3,569.62",6507 BAYWOOD AVE,PORT ORANGE,FL,32127,10/18/2022
11/29/2022,"$3,890.42",85031 DUANE YULEE FL 32097,YULEE,FL,32097,10/08/2022
11/30/2022,"$9,414.17",16645 NE 45TH AVE,CITRA,FL,32113,10/13/2022
11/30/2022,"$14,570.84",3845 SW 186TH CT,DUNNELLON,FL,34432,10/13/2022
11/30/2022,"$3,867.08",2617 NE 4TH AVE,OCALA,FL,34470,10/13/2022
11/30/2022,"$37,400.67",1114 NW 13TH AVE,OCALA,FL,34475,10/13/2022
11/30/2022,"$2,580.08",3424 SE 147TH PL,SUMMERFIELD,FL,34491,10/13/2022
11/30/2022,"$4,454.52",14505 SE 91ST CT,SUMMERFIELD,FL,34491,10/13/2022
12/01/2022,"$2,503.09",2205 W LOWRY AVE,PLANT CITY,FL,33563,10/06/2022
12/01/2022,"$4,346.13",7TH AVE NE,RUSKIN,FL,33570,10/06/2022
12/01/2022,"$4,452.33",2703 N JEFFERSON ST,TAMPA,FL,33602,10/06/2022
12/01/2022,"$33,564.15","2604 CHIPCO ST, UNIT A B",TAMPA,FL,33605,10/06/2022
12/01/2022,"$2,607.02",3511 E 10TH AVE,TAMPA,FL,33605,10/06/2022
12/01/2022,"$19,200.90",19261 STONE HEDGE DR,TAMPA,FL,33647,10/06/2022
12/01/2022,"$2,259.32",11807 ANN ST,THONOTOSASSA,FL,33592,10/06/2022
12/05/2022,"$1,930.54",800 BLK FREEDOM RD 32535,CENTURY,FL,32535,09/03/2022
12/05/2022,"$2,559.70",1301 W MORENO ST 32501,PENSACOLA,FL,32501,09/03/2022
12/05/2022,"$1,943.40",1317 W JACKSON ST 32501,PENSACOLA,FL,32501,09/03/2022
12/05/2022,"$7,681.76",3025 NEWTON DR 32503,PENSACOLA,FL,32503,09/03/2022
12/05/2022,"$3,278.82",3306 MARCUS DR 32503,PENSACOLA,FL,32503,09/03/2022
12/05/2022,"$3,712.84",3346 MARCUS DR 32503,PENSACOLA,FL,32503,09/03/2022
12/05/2022,"$3,897.96",3315 MARCUS DR 32503,PENSACOLA,FL,32503,09/03/2022
12/05/2022,"$2,318.66",2904 N DAVIS HWY 32503,PENSACOLA,FL,32503,09/03/2022
12/05/2022,"$2,565.10",4000 1/2 KELLY AVE 32505,PENSACOLA,FL,32505,09/29/2022
12/05/2022,"$2,211.00",7475 CORA LN 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$4,546.44",919 ARTESIAN AVE 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$10,216.43",890 INDUSTRIAL CT 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$25,018.88",5416 PIPELINE RD 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$3,816.33",3 SARATOGA CT 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$2,949.65",5106 WILDEWOOD AVE 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$21,424.60",702 LUCERNE AVE 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$19,658.50",218 JACQUELYN WAY 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$39,799.14",4808 CHIMES WAY 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$5,258.54",3229 N Q ST 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$3,480.53",607 EDISON DR 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$4,533.69",1145 N WEBSTER DR 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$4,073.13",3415 W YONGE ST 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$30,544.04",3410 W JORDAN ST 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$3,793.16",2507 W BLOUNT ST 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$3,177.87",2320 W MALLORY ST 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$31,072.02",4872 EVA DR 32506,PENSACOLA,FL,32506,09/03/2022
12/05/2022,"$2,264.29",DOG TRACK RD 32506,PENSACOLA,FL,32506,09/03/2022
12/05/2022,"$2,302.68",3500 BLK BAUER RD 32506,PENSACOLA,FL,32506,09/03/2022
12/05/2022,"$4,867.71",8711 HANDICARE 32514,PENSACOLA,FL,32514,09/03/2022
12/05/2022,"$3,012.83",8465 BRIESE LN 32514,PENSACOLA,FL,32514,09/03/2022
12/05/2022,"$31,647.51",8 E DUKE AVE 32534,PENSACOLA,FL,32534,09/03/2022
12/05/2022,"$3,561.01",8601 N PALAFOX HWY 32534,PENSACOLA,FL,32534,09/03/2022
12/05/2022,"$4,379.33",55 W JOHNSON AVE 32534,PENSACOLA,FL,32534,09/03/2022
12/05/2022,"$4,394.47",8192 UNTREINER AVE 32534,PENSACOLA,FL,32534,09/03/2022
12/05/2022,"$5,179.83",8146 UNTREINER AVE 32534,PENSACOLA,FL,32534,09/03/2022
12/05/2022,"$4,761.79",1122 W HOPE DR 32534,PENSACOLA,FL,32534,09/03/2022
12/05/2022,"$38,907.06",1540 LEPLEY RD 32534,PENSACOLA,FL,32534,09/03/2022
12/05/2022,"$5,570.67",901 RENTZ AVE 32507,PERDIDO KEY,FL,32507,09/03/2022
12/06/2022,"$4,385.36",1531 ST MARYS RD,CARYVILLE,FL,32427,09/03/2022
12/06/2022,"$2,996.01",25 DA-ROSA AVE,DEBARY,FL,32713,10/20/2022
12/06/2022,"$14,444.41",548 S WOODLAND BLVD,DELAND,FL,32720,10/18/2022
12/06/2022,"$2,203.79",515 S ADELLE AVE,DELAND,FL,32720,10/18/2022
12/06/2022,"$5,557.34",966 CLOVER ST,DELAND,FL,32720,10/18/2022
12/06/2022,"$5,203.76",910 S FLORIDA AVE,DELAND,FL,32720,10/20/2022
12/06/2022,"$7,128.64",120 MOHAWK AVE,DELAND,FL,32724,10/18/2022
12/06/2022,"$5,409.42",137 ROBIN HOOD DR,DELAND,FL,32724,10/18/2022
12/06/2022,"$1,565.90",APALACHICOLA CIR,DELEON SPRINGS,FL,32130,10/18/2022
12/06/2022,"$1,398.81",6TH ST,HOLLY HILL,FL,32117,10/20/2022
12/06/2022,"$14,088.12",1540 W BLUE SPRINGS AVE,ORANGE CITY,FL,32763,10/20/2022
12/06/2022,"$33,201.45",544 SHELL HARBOR RD,PIERSON,FL,32180,10/18/2022
12/06/2022,"$7,626.52",1115 S US HWY 17,PIERSON,FL,32180,10/18/2022
12/06/2022,"$2,025.16",WILLOW TRAIL RUN,PORT ORANGE,FL,32127,10/20/2022
12/06/2022,"$3,787.83",1810 COLUMBIA ST,SEVILLE,FL,32190,10/18/2022
12/06/2022,"$2,016.56",WILSON ST,SEVILLE,FL,32190,10/18/2022
12/08/2022,"$19,180.23",4900 W PONKAN RD,APOPKA,FL,32712,10/22/2022
12/08/2022,"$4,741.21",21416 E COLONIAL DR,CHRISTMAS,FL,32709,10/22/2022
12/08/2022,"$4,302.63",12414 S 41 HWY,GIBSONTON,FL,33534,10/22/2022
12/08/2022,"$4,112.60",205 GRAY RD,LITHIA,FL,33547,10/22/2022
12/08/2022,"$15,112.33",150 GEM LAKE DR,MAITLAND,FL,32751,10/22/2022
12/08/2022,"$6,509.33",1503 FOXFIRE DR,OCOEE,FL,34761,10/22/2022
12/08/2022,"$6,813.71",405 CABALLERO RD,OCOEE,FL,34761,10/22/2022
12/08/2022,"$15,275.34",1901 BAXTER AVE,ORLANDO,FL,32806,10/22/2022
12/08/2022,"$5,371.08",4823 KATHY JO TER,ORLANDO,FL,32808,10/22/2022
12/08/2022,"$5,577.14",802 FERNDELL RD,ORLANDO,FL,32808,10/22/2022
12/08/2022,"$2,589.12",777 W LANCASTER RD APT A18,ORLANDO,FL,32809,10/22/2022
12/08/2022,"$6,100.09",205 W OAK RIDGE RD,ORLANDO,FL,32809,10/22/2022
12/08/2022,"$27,731.61",6357 BEGGS RD,ORLANDO,FL,32810,10/22/2022
12/08/2022,"$4,601.86",6996 WOODLAKE DR,ORLANDO,FL,32810,10/22/2022
12/08/2022,"$8,093.57",4821 N ORANGE BLOSSOM TRL,ORLANDO,FL,32810,10/22/2022
12/08/2022,"$9,972.16",4520 COLLEGE DR,ORLANDO,FL,32811,10/22/2022
12/08/2022,"$46,581.43",6634 THE LANDINGS DR,ORLANDO,FL,32812,10/22/2022
12/08/2022,"$12,886.68",3104 FLOWERTREE RD,ORLANDO,FL,32812,10/22/2022
12/08/2022,"$41,213.15",5314 METRO DR,ORLANDO,FL,32818,10/22/2022
12/08/2022,"$4,187.38",6337 PARC CORNICHE DR UNIT 231,ORLANDO,FL,32821,10/22/2022
12/08/2022,"$6,034.74",3234 S SEMORAN BLVD UNIT 25,ORLANDO,FL,32822,10/22/2022
12/08/2022,"$3,955.34",4217 S SEMORAN BLVD UNIT 4,ORLANDO,FL,32822,10/22/2022
12/08/2022,"$5,877.59",6530 SWISSCO DR UNIT 1133,ORLANDO,FL,32822,10/22/2022
12/08/2022,"$9,542.08",1526 PARK MANOR DR,ORLANDO,FL,32825,10/22/2022
12/08/2022,"$10,485.37",4155 BENEDICT AVE,ORLANDO,FL,32833,10/22/2022
12/08/2022,"$17,431.18",20206 RACINE ST,ORLANDO,FL,32833,10/22/2022
12/08/2022,"$5,872.15",20730 RALSTON ST,ORLANDO,FL,32833,10/22/2022
12/08/2022,"$9,074.46",6103 N DORMANY RD,PLANT CITY,FL,33565,10/22/2022
12/08/2022,"$2,368.37",108 9TH ST,RUSKIN,FL,33570,10/22/2022
12/08/2022,"$3,100.90",1405 TWIN OAKS DR,SEFFNER,FL,33584,10/22/2022
12/08/2022,"$33,377.70",3922 TAMPA ST,TAMPA,FL,33603,09/22/2022
12/08/2022,"$3,561.84",3605 E CARACAS ST,TAMPA,FL,33610,09/22/2022
12/08/2022,"$9,347.51",4220 E PALIFOX ST,TAMPA,FL,33610,09/22/2022
12/08/2022,"$135,852.54",7918 MEADOWCROFT PL,TAMPA,FL,33615,10/22/2022
12/08/2022,"$10,573.68",4007 W OLIVE ST,TAMPA,FL,33616,09/22/2022
12/08/2022,"$4,796.78",8228 GUMWOOD AVE,TAMPA,FL,33619,10/22/2022
12/08/2022,"$7,005.45",10560 WINDSOR LAKE CT,TAMPA,FL,33626,10/22/2022
12/08/2022,"$604,315.51",13131 LUNTZ POINT LN,WINDERMERE,FL,34786,10/22/2022
12/08/2022,"$8,828.97",0 GROVE RESORT AVE UNIT 1324,WINTER GARDEN,FL,34787,10/22/2022
12/08/2022,"$24,980.69",0 GROVE RESORT AVE UNIT 3736,WINTER GARDEN,FL,34787,10/22/2022
12/08/2022,"$5,489.97",541 WINTER GARDEN VINELAND RD,WINTER GARDEN,FL,34787,10/22/2022
12/08/2022,"$6,035.83",832 HUNTINGTON CT,WINTER PARK,FL,32789,10/22/2022
12/08/2022,"$7,835.62",700 MELROSE AVE UNIT H-33,WINTER PARK,FL,32789,10/22/2022
12/13/2022,"$3,731.90",4142 CASTILLA CIR 103,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,731.90",4142 CASTILLA CIR 104,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,731.90",4142 CASTILLA CIR 106,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.89",4142 CASTILLA CIR 204,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,731.90",4142 CASTILLA CIR 107,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.89",4142 CASTILLA CIR 207,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,731.90",4142 CASTILLA CIR 203,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,671.89",4136 CASTILLA CIR 103,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,753.26",4136 CASTILLA CIR 104,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,731.90",4142 CASTILLA CIR 205,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,753.26",4136 CASTILLA CIR 202,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,731.90",4142 CASTILLA CIR 206,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,741.25",4136 CASTILLA CIR 204,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.89",4136 CASTILLA CIR 102,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.66",4136 CASTILLA CIR 201,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,753.26",4130 CASTILLA CIR 203,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,753.26",4130 CASTILLA CIR 204,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,753.26",4124 CASTILLA CIR 102,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,753.26",4130 CASTILLA CIR 103,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,741.25",4124 CASTILLA CIR 104,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.66",4124 CASTILLA CIR 105,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,753.26",4130 CASTILLA CIR 202,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,753.26",4130 CASTILLA CIR 104,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.66",4124 CASTILLA CIR 101,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,753.26",4124 CASTILLA CIR 103,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,741.25",4124 CASTILLA CIR 106,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,741.25",4124 CASTILLA CIR 107,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4124 CASTILLA CIR 201,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4124 CASTILLA CIR 205,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.66",4124 CASTILLA CIR 202,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4124 CASTILLA CIR 203,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.66",4118 CASTILLA CIR 103,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4124 CASTILLA CIR 204,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.66",4124 CASTILLA CIR 206,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4118 CASTILLA CIR 202,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4124 CASTILLA CIR 207,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4118 CASTILLA CIR 204,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4118 CASTILLA CIR 101,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4118 CASTILLA CIR 102,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4115 CASTILLA CIR 101,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.66",4115 CASTILLA CIR 103,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4118 CASTILLA CIR 201,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4115 CASTILLA CIR 105,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4115 CASTILLA CIR 106,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.66",4118 CASTILLA CIR 203,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.66",4115 CASTILLA CIR 107,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4115 CASTILLA CIR 201,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4115 CASTILLA CIR 202,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4118 CASTILLA CIR 104,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4115 CASTILLA CIR 203,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.66",4115 CASTILLA CIR 204,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4115 CASTILLA CIR 206,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,753.26",4115 CASTILLA CIR 207,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.66",4143 CASTILLA CIR 101,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,753.26",4143 CASTILLA CIR 102,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4115 CASTILLA CIR 205,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4115 CASTILLA CIR 104,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,753.26",4143 CASTILLA CIR 202,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.66",4143 CASTILLA CIR 203,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.66",4109 CASTILLA CIR 101,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,698.30",4136 CASTILLA CIR 101,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,741.25",4143 CASTILLA CIR 201,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,753.26",4130 CASTILLA CIR 102,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4115 CASTILLA CIR 102,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,604.69",4148 CASTILLA CIR 101,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,753.26",4143 CASTILLA CIR 103,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,604.69",4142 CASTILLA CIR 105,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,762.33",4136 CASTILLA CIR 203,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,726.77",4130 CASTILLA CIR 101,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,726.77",4130 CASTILLA CIR 201,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$2,484.85",922 10TH ST E,PANAMA CITY,FL,32401,10/22/2022
12/13/2022,"$2,223.57",2ND PLZ E,PANAMA CITY,FL,32401,10/18/2022
12/13/2022,"$2,389.20",SUN HARBOUR RD 61,PANAMA CITY,FL,32401,10/18/2022
12/13/2022,"$2,131.30",PLANTATION POINT,PANAMA CITY,FL,32404,10/22/2022
12/13/2022,$857.53,2602 SCALLOP LN,PANAMA CITY,FL,32404,10/18/2022
12/15/2022,"$5,390.42",809 BENNINGER DR,BRANDON,FL,33510,10/20/2022
12/15/2022,"$21,016.12",18910 ROGERS RD,ODESSA,FL,33556,10/20/2022
12/15/2022,"$4,455.02",10618 BERNER LN,RIVERVIEW,FL,33578,10/20/2022
12/15/2022,"$5,368.49",1305 W HUMPHREY ST,TAMPA,FL,33604,10/20/2022
12/15/2022,"$19,450.54",3717 E NORTH BAY ST,TAMPA,FL,33610,10/20/2022
12/15/2022,"$6,577.75",1601 E HENRY AVE,TAMPA,FL,33610,10/20/2022
12/15/2022,"$9,863.60",4102 W NORMA AVE,TAMPA,FL,33611,10/20/2022
12/15/2022,"$19,992.08",1213 E 131ST AVE,TAMPA,FL,33612,10/20/2022
12/15/2022,"$8,215.42",2003 W BARCLAY RD,TAMPA,FL,33612,10/20/2022
12/15/2022,"$1,754.70",10910 MARJORY AVE,TAMPA,FL,33612,10/20/2022
12/15/2022,"$4,021.23",13385 ARBOR POINTE CIR,TAMPA,FL,33617,10/20/2022
12/15/2022,"$19,712.69",2712 MAYDELL DR,TAMPA,FL,33619,10/20/2022
12/15/2022,"$9,186.68",4711 S 87TH ST,TAMPA,FL,33619,10/20/2022
12/15/2022,"$8,640.53",3366 SPY TOWER CT,VALRICO,FL,33594,10/20/2022
12/20/2022,"$4,462.29",3600 QUAILS WALK,BONITA SPRINGS,FL,34134,10/22/2022
12/20/2022,"$4,500.55",3668 QUAILS WALK,BONITA SPRINGS,FL,34134,10/22/2022
12/20/2022,"$15,206.45",3646 QUAILS WALK,BONITA SPRINGS,FL,34134,10/22/2022
12/20/2022,"$9,388.18",11900 BLUE BIRD LN,BONITA SPRINGS,FL,34135,10/22/2022
12/20/2022,"$3,331.80",2049 NE 24TH TER,CAPE CORAL,FL,33909,10/22/2022
12/20/2022,"$5,077.21",914 NE 24TH LN 1,CAPE CORAL,FL,33909,10/22/2022
12/20/2022,"$4,120.41",1430 NE 5TH AVE,CAPE CORAL,FL,33909,10/22/2022
12/20/2022,"$4,424.88",ACCESS UNDETERMINED,CAPE CORAL,FL,33909,10/22/2022
12/20/2022,"$10,904.84",218 NE 9TH PL,CAPE CORAL,FL,33909,10/22/2022
12/20/2022,"$6,271.34",1105 NE 5TH PL,CAPE CORAL,FL,33909,10/22/2022
12/20/2022,"$6,674.76",1311 NE 13TH PL,CAPE CORAL,FL,33909,10/22/2022
12/20/2022,"$4,410.29",1205 NE 15TH TER,CAPE CORAL,FL,33909,10/22/2022
12/20/2022,"$4,354.60",1416 NE 12TH PL,CAPE CORAL,FL,33909,10/22/2022
12/20/2022,"$2,952.97",1310 NE 12TH ST,CAPE CORAL,FL,33909,10/22/2022
12/20/2022,"$7,093.15",416 NE 18TH AVE,CAPE CORAL,FL,33909,10/22/2022
