auction_date,opening_bid,address,city,state,zip,date_added
11/09/2022,"$5,734.34",12899 SE 4TH PL,SILVER SPRINGS,FL,34488,09/24/2022
11/09/2022,"$9,561.13",3540 SE 146TH PL,SUMMERFIELD,FL,34491,09/24/2022
11/09/2022,"$9,113.73",9735 SE HWY 42,SUMMERFIELD,FL,34491,09/24/2022
11/09/2022,"$3,899.06",FREEMAN ROUSE RD,WEWAHITHKA,FL,32465,10/06/2022
11/09/2022,"$3,226.74",YODER ST,WEWAHITHKA,FL,32465,10/06/2022
11/15/2022,"$6,382.85",26590 CAPE VERDE LN,BONITA SPRINGS,FL,34135,09/15/2022
11/15/2022,"$99,114.35",28045 WEST BROOK DR,BONITA SPRINGS,FL,34135,09/15/2022
11/15/2022,"$18,387.45",12240 TOSCANA WAY 103,BONITA SPRINGS,FL,34135,09/15/2022
11/15/2022,"$3,286.12",1811 NE 17TH PL,CAPE CORAL,FL,33909,09/15/2022
11/15/2022,"$9,580.49",5012 SW 25TH PL,CAPE CORAL,FL,33914,09/15/2022
11/15/2022,"$5,852.93",3916 SW 20TH AVE,CAPE CORAL,FL,33914,09/15/2022
11/15/2022,"$8,783.24",3023 SW 15TH AVE,CAPE CORAL,FL,33914,09/15/2022
11/15/2022,"$14,239.88",1915 SW 15TH PL,CAPE CORAL,FL,33991,09/15/2022
11/15/2022,"$7,019.18",729 NW 36TH PL,CAPE CORAL,FL,33993,09/15/2022
11/15/2022,"$6,174.10",3713 NW 43RD AVE,CAPE CORAL,FL,33993,09/15/2022
11/15/2022,"$10,112.79",1301 NW 16TH PL,CAPE CORAL,FL,33993,09/15/2022
11/15/2022,"$3,474.88",1207 NW 1ST AVE,CAPE CORAL,FL,33993,09/15/2022
11/15/2022,"$3,376.22",2824 NW 3RD TER,CAPE CORAL,FL,33993,09/15/2022
11/15/2022,"$3,477.76",204 NW 14TH ST,CAPE CORAL,FL,33993,09/15/2022
11/15/2022,"$4,106.12",212 NW 31ST PL,CAPE CORAL,FL,33993,09/15/2022
11/15/2022,"$4,319.79",534 NW 18TH PL,CAPE CORAL,FL,33993,09/15/2022
11/15/2022,"$3,522.44",1908 NW 1ST ST,CAPE CORAL,FL,33993,09/15/2022
11/15/2022,"$3,458.22",405 NW 27TH AVE,CAPE CORAL,FL,33993,09/15/2022
11/15/2022,"$12,531.80",208 NW 35TH AVE,CAPE CORAL,FL,33993,09/15/2022
11/15/2022,"$12,575.30",129 NW 38TH PL,CAPE CORAL,FL,33993,09/15/2022
11/15/2022,"$11,500.74",19930 BARLETTA LN 1313,ESTERO,FL,33928,09/15/2022
11/15/2022,"$7,080.70",12636 SECOND ST,FORT MYERS,FL,33905,09/15/2022
11/15/2022,"$4,556.93",3257 NEW SOUTH PROVINCE BLVD 4,FORT MYERS,FL,33907,09/15/2022
11/15/2022,"$28,282.34",3559 UNIQUE CIR,FORT MYERS,FL,33908,09/15/2022
11/15/2022,"$24,630.48",11908 IZARRA WAY 7001,FORT MYERS,FL,33912,09/15/2022
11/15/2022,"$4,592.32",3513 JEFFCOTT ST,FORT MYERS,FL,33916,09/15/2022
11/15/2022,"$6,383.50",2933 MARKET ST,FORT MYERS,FL,33916,09/15/2022
11/15/2022,"$4,594.25",722 PINE ST,FORT MYERS,FL,33916,09/15/2022
11/15/2022,"$10,235.34",14247 PRIM POINT LN,FORT MYERS,FL,33919,09/15/2022
11/15/2022,"$3,392.04",17392 LEE RD,FORT MYERS,FL,33967,09/15/2022
11/15/2022,"$1,721.72",HWY 231,FOUNTAIN,FL,32438,10/10/2022
11/15/2022,"$5,628.74",1453 TALLAHASSEE BLVD,INTERCESSION CITY,FL,33848,10/08/2022
11/15/2022,"$80,881.10",3033 ASHLAND LN S,KISSIMMEE,FL,34741,10/08/2022
11/15/2022,"$5,821.68",CLAY ST,KISSIMMEE,FL,34741,10/08/2022
11/15/2022,"$4,210.05",5367 W IRLO BRONSON MEM HWY 4-,KISSIMMEE,FL,34746,10/08/2022
11/15/2022,"$4,204.34",5367 W IRLO BRONSON MEM HWY 4-,KISSIMMEE,FL,34746,10/08/2022
11/15/2022,"$4,511.36",5367 W IRLO BRONSON MEM HWY 4-,KISSIMMEE,FL,34746,10/08/2022
11/15/2022,"$5,540.46",2543 DESOTO DR,KISSIMMEE,FL,34746,10/08/2022
11/15/2022,"$20,656.23",2620 TRANQUILITY WAY,KISSIMMEE,FL,34746,10/08/2022
11/15/2022,"$4,505.65",5367 W IRLO BRONSON MEM HWY 1-,KISSIMMEE,FL,34746,10/08/2022
11/15/2022,"$4,585.76",5367 W IRLO BRONSON MEM HWY 1-,KISSIMMEE,FL,34746,10/08/2022
11/15/2022,"$4,204.34",5367 W IRLO BRONSON MEM HWY 2-,KISSIMMEE,FL,34746,10/08/2022
11/15/2022,"$4,505.65",5367 W IRLO BRONSON MEM HWY 2-,KISSIMMEE,FL,34746,10/08/2022
11/15/2022,"$4,505.65",5367 W IRLO BRONSON MEM HWY 3-,KISSIMMEE,FL,34746,10/08/2022
11/15/2022,"$4,511.36",5367 W IRLO BRONSON MEM HWY 3-,KISSIMMEE,FL,34746,10/08/2022
11/15/2022,"$4,204.34",5367 W IRLO BRONSON MEM HWY 3-,KISSIMMEE,FL,34746,10/08/2022
11/15/2022,"$4,210.05",5367 W IRLO BRONSON MEM HWY 3-,KISSIMMEE,FL,34746,10/08/2022
11/15/2022,"$4,505.65",5367 W IRLO BRONSON MEM HWY 4-,KISSIMMEE,FL,34746,10/08/2022
11/15/2022,"$3,265.53",8536 W IRLO BRONSON MEM HWY 20,KISSIMMEE,FL,34747,10/08/2022
11/15/2022,"$3,080.22",8536 W IRLO BRONSON MEM HWY 32,KISSIMMEE,FL,34747,10/08/2022
11/15/2022,"$3,265.53",8536 W IRLO BRONSON MEM HWY 32,KISSIMMEE,FL,34747,10/08/2022
11/15/2022,"$9,750.87",3053 YELLOW LANTANA LN,KISSIMMEE,FL,34747,10/08/2022
11/15/2022,"$14,735.11",2433 WHITE POPPY DR,KISSIMMEE,FL,34747,10/08/2022
11/15/2022,"$6,014.68",2737 CRANMOOR DR,KISSIMMEE,FL,34758,10/08/2022
11/15/2022,"$2,668.36",12 IRVING AVE,LEHIGH ACRES,FL,33936,09/15/2022
11/15/2022,"$2,884.71",213 LEROY AVE,LEHIGH ACRES,FL,33936,09/15/2022
11/15/2022,"$2,708.76",216 LINCOLN AVE,LEHIGH ACRES,FL,33936,09/15/2022
11/15/2022,"$93,274.61",228 PUNTA ALTA CT,LEHIGH ACRES,FL,33936,09/15/2022
11/15/2022,"$4,199.65",357 JOEL BLVD 119,LEHIGH ACRES,FL,33936,09/15/2022
11/15/2022,"$12,137.75",19441 MOSSY LEDGE TER,LEHIGH ACRES,FL,33936,09/15/2022
11/15/2022,"$3,575.19",1608 MCKINLEY AVE,LEHIGH ACRES,FL,33972,09/15/2022
11/15/2022,"$23,451.51",12541 PANASOFFKEE DR,NORTH FORT MYERS,FL,33903,09/15/2022
11/15/2022,"$39,209.11",8208 MCDANIEL DR,NORTH FORT MYERS,FL,33917,09/15/2022
11/15/2022,"$4,949.48",8325 PENNY DR,NORTH FORT MYERS,FL,33917,09/15/2022
11/15/2022,"$46,276.70",2316 GISH LN,NORTH FORT MYERS,FL,33917,09/15/2022
11/15/2022,"$4,817.61",7573 HART DR,NORTH FORT MYERS,FL,33917,09/15/2022
11/15/2022,"$5,396.89",727 12TH CT E,PANAMA CITY,FL,32401,10/10/2022
11/15/2022,"$3,691.85",EAST AVE,PANAMA CITY,FL,32401,10/10/2022
11/15/2022,"$2,534.20",6969 PENNY RD,PANAMA CITY,FL,32404,10/10/2022
11/15/2022,"$1,757.39",25 4S 13W,PANAMA CITY,FL,32404,10/10/2022
11/15/2022,"$1,625.52",25 4S 13W - 1.825-,PANAMA CITY,FL,32404,10/10/2022
11/15/2022,"$1,785.73",3031 EAST AVE N,PANAMA CITY,FL,32405,10/10/2022
11/15/2022,"$1,738.32",17678 FRONT BEACH RD,PANAMA CITY BEACH,FL,32413,10/10/2022
11/15/2022,"$144,393.81",4846 TERRA SOLE PL,SAINT CLOUD,FL,34771,10/08/2022
11/15/2022,"$5,036.97",5000 SOUTH KALIGA DR,SAINT CLOUD,FL,34771,10/08/2022
11/15/2022,"$3,537.95",CENTRAL AVE,SAINT CLOUD,FL,34771,10/08/2022
11/15/2022,"$2,822.38",7714 SANTA ROSA AVE,SOUTHPORT,FL,32409,10/10/2022
11/16/2022,"$32,999.59",89 S LUCILLE ST,BEVERLY HILLS,FL,34465,10/15/2022
11/16/2022,"$2,312.30",2190 W ANDROMEDAE DR,CITRUS SPRINGS 34434,FL,34434,10/15/2022
11/16/2022,"$3,080.27",3360 N HOLIDAY DR,CRYSTAL RIVER,FL,34428,10/15/2022
11/16/2022,"$2,932.37",8691 W CHARLYNN LN,CRYSTAL RIVER,FL,34428,10/15/2022
11/16/2022,"$4,280.89",6385 W MOSS LN,CRYSTAL RIVER,FL,34429,10/15/2022
11/16/2022,"$1,700.31",10366 N DUNEDIN RD,DUNNELLON,FL,34433,10/15/2022
11/16/2022,"$3,055.55",9721 N TIMBER CREEK TER,DUNNELLON,FL,34433,10/15/2022
11/16/2022,"$3,496.18",8470 N WINDBREAK TER,DUNNELLON,FL,34433,10/15/2022
11/16/2022,"$3,211.23",5391 W COUGAR LN,DUNNELLON,FL,34433,10/15/2022
11/16/2022,"$2,839.11",7471 S OLD FLORAL CITY RD,FLORAL CITY,FL,34436,10/15/2022
11/16/2022,"$3,002.83",10881 E GOBBLER DR,FLORAL CITY,FL,34436,10/15/2022
11/16/2022,"$2,769.41",7313 S SUE TER,FLORAL CITY,FL,34436,10/15/2022
11/16/2022,"$2,551.67",8101 E GOBBLER CT,FLORAL CITY,FL,34436,10/15/2022
11/16/2022,"$2,389.26",5931 S HICKORY DR,FLORAL CITY,FL,34436,10/15/2022
11/16/2022,"$10,843.77",3175 E BUCKSKIN LN,HERNANDO,FL,34442,10/15/2022
11/16/2022,"$23,821.74",6376 N TAMARIND AVE,HERNANDO,FL,34442,10/15/2022
11/16/2022,"$5,128.98",333 E HARTFORD ST,HERNANDO,FL,34442,10/15/2022
11/16/2022,"$3,067.04",5990 N TSALA APOPKA DR,HERNANDO,FL,34442,10/15/2022
11/16/2022,"$4,232.05",4906 N WESTERN DR,HERNANDO,FL,34442,10/15/2022
11/16/2022,"$2,767.89",3285 E BUFFALO LN,HERNANDO,FL,34442,10/15/2022
11/16/2022,"$2,509.33",5791 E SQUAW CT,HERNANDO,FL,34442,10/15/2022
11/16/2022,"$1,893.98",6434 E RIVER RD,HERNANDO,FL,34442,10/15/2022
11/16/2022,"$10,282.12",6705 W PARK DR,HOMOSASSA,FL,34446,10/15/2022
11/16/2022,"$2,628.49",6429 W FOLGER CT,HOMOSASSA,FL,34446,10/15/2022
11/16/2022,"$7,952.03",10622 S LE BARON DR,HOMOSASSA,FL,34448,10/15/2022
11/16/2022,"$7,837.09",9607 E SOUTHGATE DR,INVERNESS,FL,34450,10/15/2022
11/16/2022,"$1,060.81",4901 S SKYBLUE DR,INVERNESS,FL,34452,10/15/2022
11/16/2022,"$6,409.85",6345 E RUSH ST,INVERNESS,FL,34452,10/15/2022
11/16/2022,"$2,740.97",88 N EAST AVE,INVERNESS,FL,34453,10/15/2022
11/16/2022,"$7,220.78",7271 E TURNER CAMP RD,INVERNESS,FL,34453,10/15/2022
11/16/2022,"$2,682.15",2801 E EARTH ST,INVERNESS,FL,34453,10/15/2022
11/16/2022,"$3,930.43",2634 E MARS ST,INVERNESS,FL,34453,10/15/2022
11/16/2022,"$1,389.98",2405 REAGAN ST,INVERNESS,FL,34453,10/15/2022
11/16/2022,"$14,336.01",5430 W CINNAMON RIDGE DR,LECANTO,FL,34428,10/15/2022
11/16/2022,"$20,594.55",1664 SW THELMA ST,PALM CITY,FL,34990,10/11/2022
11/16/2022,"$7,217.62",1629 SW CROSSING CIR,PALM CITY,FL,34990,09/24/2022
11/16/2022,"$4,896.43",1661 14TH ST S,ST PETERSBURG,FL,33705,10/08/2022
11/16/2022,"$14,160.55",1701 SW PALM CITY RD,STUART,FL,34994,09/24/2022
11/16/2022,"$3,546.52",1081 SE MONTEREY RD,STUART,FL,34994,09/24/2022
11/16/2022,"$8,778.00",2600 S KANNER HWY,STUART,FL,34994,09/24/2022
11/16/2022,"$17,200.07",32 SE TAHO TERRACE,STUART,FL,34997,10/11/2022
11/16/2022,"$11,783.10",5500 SE 53RD AVENUE,STUART,FL,34997,09/24/2022
11/17/2022,"$1,396.74",US HIGHWAY 27,FROSTPROOF,FL,33843,10/15/2022
11/17/2022,"$101,404.05",1424 HARRIETT AVE E,HAINES CITY,FL,33844,10/15/2022
11/17/2022,"$32,731.66",189 MITCHELL'S MNR,HAINES CITY,FL,33844,10/15/2022
11/17/2022,"$4,317.07",380 DAVIS AVE W,LAKE ALFRED,FL,33850,10/13/2022
11/17/2022,"$4,453.87",38 CRYSTAL,LAKE WALES,FL,33853,10/15/2022
11/17/2022,"$5,386.05",1432 PROVIDENCE RD,LAKELAND,FL,33805,10/15/2022
11/17/2022,"$5,193.81",1121 N JEWELL AVE,LAKELAND,FL,33805,10/15/2022
11/17/2022,"$5,105.72",1236 VIRGINIA AVE N,LAKELAND,FL,33805,10/15/2022
11/17/2022,"$3,671.71",709 N LINCOLN AVE,LAKELAND,FL,33815,10/15/2022
11/17/2022,$776.52,SWEET HILL RD,POLK CITY,FL,33868,09/29/2022
11/17/2022,"$1,037.48",OLD GRADE RD,POLK CITY,FL,33868,09/29/2022
11/17/2022,$776.52,OLD GRADE RD,POLK CITY,FL,33868,09/29/2022
11/17/2022,$799.05,OLD GRADE RD,POLK CITY,FL,33868,09/29/2022
11/17/2022,$794.02,OLD GRADE RD,POLK CITY,FL,33868,09/29/2022
11/17/2022,"$16,059.02",1120 E KENNEDY BLVD,TAMPA,FL,33602,08/30/2022
11/17/2022,"$9,433.12",1901 W HANNA AVE,TAMPA,FL,33604,09/03/2022
11/17/2022,"$18,710.63",2615 DURHAM ST,TAMPA,FL,33605,08/30/2022
11/17/2022,"$38,036.62",4335 E HILLSBOROUGH AVE,TAMPA,FL,33610,08/30/2022
11/17/2022,"$11,628.12",4727 W OKLAHOMA AVE,TAMPA,FL,33616,08/30/2022
11/17/2022,"$19,026.70",7406 PATRICIAN PL,TAMPA,FL,33619,08/30/2022
11/17/2022,"$5,328.51",1098 CAREFREE COVE DR,WINTER HAVEN,FL,33881,10/13/2022
11/17/2022,"$3,452.74",1908 N FAIRFAX CT,WINTER HAVEN,FL,33881,10/13/2022
11/17/2022,"$34,782.14",1341 AVENUE S NW,WINTER HAVEN,FL,33881,10/13/2022
11/17/2022,"$27,757.56",1320 LAKE SHIPP DR N,WINTER HAVEN,FL,33884,10/15/2022
11/21/2022,"$3,623.75",3494 ACY LOWERY RD,PACE,FL,32571,10/06/2022
11/22/2022,"$1,111.11",9800 SILVER LAKE RD S,FOUNTAIN,FL,32438,09/29/2022
11/22/2022,$722.47,POINSETTA ST,FOUNTAIN,FL,32438,10/01/2022
11/22/2022,"$10,531.86",1607 LOUISE AVE,PANAMA CITY,FL,32401,09/20/2022
11/22/2022,"$9,780.28",5111 9TH ST E,PANAMA CITY,FL,32404,09/20/2022
11/22/2022,"$3,694.91",600 COMET AVE N,PANAMA CITY,FL,32404,09/20/2022
11/22/2022,"$3,264.77",6717 5TH CT E,PANAMA CITY,FL,32404,09/20/2022
11/22/2022,"$2,680.91",407 HILL DR,PANAMA CITY,FL,32404,09/20/2022
11/22/2022,"$3,633.17",6503 OLOKEE ST,PANAMA CITY,FL,32404,09/20/2022
11/22/2022,"$3,052.08",2539 USERY RD,PANAMA CITY,FL,32404,09/20/2022
11/22/2022,$930.08,COCOA ST,PANAMA CITY,FL,32405,10/01/2022
11/22/2022,"$24,849.72",3306 GAME FARM RD,PANAMA CITY,FL,32405,09/20/2022
11/22/2022,"$31,346.77",1017 26TH ST E,PANAMA CITY,FL,32405,09/20/2022
11/22/2022,"$1,999.91",622 LAUREL ST,PANAMA CITY BEACH,FL,32407,09/20/2022
11/22/2022,"$3,224.57",2607 WILLOW OAK CT,PANAMA CITY BEACH,FL,32408,09/20/2022
11/22/2022,"$5,503.54",5717 THOMAS DR C134,PANAMA CITY BEACH,FL,32408,09/20/2022
11/22/2022,"$2,683.65",3941 CEDAR BLUFF RD,SOUTHPORT,FL,32409,09/20/2022
11/29/2022,"$3,317.97",WISTERIA LN,CHIPLEY,FL,32428,08/23/2022
11/29/2022,"$4,103.17",PARADISE LAKES RD,CHIPLEY,FL,32428,08/04/2022
11/29/2022,"$4,112.41",PARADISE LAKES RD,CHIPLEY,FL,32428,08/04/2022
11/29/2022,"$3,142.64",1101 WYNN DR,CHIPLEY,FL,32428,08/23/2022
11/29/2022,"$3,830.80",95315 LEO DR FERNANDINA BEACH,FERNANDINA BEACH,FL,32034,10/13/2022
11/29/2022,"$3,890.42",85031 DUANE YULEE FL 32097,YULEE,FL,32097,10/08/2022
11/30/2022,"$9,414.17",16645 NE 45TH AVE,CITRA,FL,32113,10/13/2022
11/30/2022,"$14,570.84",3845 SW 186TH CT,DUNNELLON,FL,34432,10/13/2022
11/30/2022,"$3,867.08",2617 NE 4TH AVE,OCALA,FL,34470,10/13/2022
11/30/2022,"$37,400.67",1114 NW 13TH AVE,OCALA,FL,34475,10/13/2022
11/30/2022,"$2,580.08",3424 SE 147TH PL,SUMMERFIELD,FL,34491,10/13/2022
11/30/2022,"$4,454.52",14505 SE 91ST CT,SUMMERFIELD,FL,34491,10/13/2022
12/01/2022,"$2,503.09",2205 W LOWRY AVE,PLANT CITY,FL,33563,10/06/2022
12/01/2022,"$4,346.13",7TH AVE NE,RUSKIN,FL,33570,10/06/2022
12/01/2022,"$3,212.59",1ST ST NW,RUSKIN,FL,33570,10/06/2022
12/01/2022,"$4,452.33",2703 N JEFFERSON ST,TAMPA,FL,33602,10/06/2022
12/01/2022,"$16,531.77",ALICIA AVE,TAMPA,FL,33604,10/06/2022
12/01/2022,"$33,564.15","2604 CHIPCO ST, UNIT A B",TAMPA,FL,33605,10/06/2022
12/01/2022,"$2,607.02",3511 E 10TH AVE,TAMPA,FL,33605,10/06/2022
12/01/2022,"$31,504.20",2306 E 110TH AVE,TAMPA,FL,33612,10/06/2022
12/01/2022,"$19,200.90",19261 STONE HEDGE DR,TAMPA,FL,33647,10/06/2022
12/01/2022,"$2,259.32",11807 ANN ST,THONOTOSASSA,FL,33592,10/06/2022
12/05/2022,"$1,930.54",800 BLK FREEDOM RD 32535,CENTURY,FL,32535,09/03/2022
12/05/2022,"$2,559.70",1301 W MORENO ST 32501,PENSACOLA,FL,32501,09/03/2022
12/05/2022,"$1,943.40",1317 W JACKSON ST 32501,PENSACOLA,FL,32501,09/03/2022
12/05/2022,"$7,681.76",3025 NEWTON DR 32503,PENSACOLA,FL,32503,09/03/2022
12/05/2022,"$3,278.82",3306 MARCUS DR 32503,PENSACOLA,FL,32503,09/03/2022
12/05/2022,"$3,436.93",3320 MARCUS DR 32503,PENSACOLA,FL,32503,09/03/2022
12/05/2022,"$3,712.84",3346 MARCUS DR 32503,PENSACOLA,FL,32503,09/03/2022
12/05/2022,"$3,897.96",3315 MARCUS DR 32503,PENSACOLA,FL,32503,09/03/2022
12/05/2022,"$2,318.66",2904 N DAVIS HWY 32503,PENSACOLA,FL,32503,09/03/2022
12/05/2022,"$2,565.10",4000 1/2 KELLY AVE 32505,PENSACOLA,FL,32505,09/29/2022
12/05/2022,"$2,211.00",7475 CORA LN 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$4,546.44",919 ARTESIAN AVE 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$10,216.43",890 INDUSTRIAL CT 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$25,018.88",5416 PIPELINE RD 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$3,816.33",3 SARATOGA CT 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$2,949.65",5106 WILDEWOOD AVE 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$21,424.60",702 LUCERNE AVE 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$19,658.50",218 JACQUELYN WAY 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$39,799.14",4808 CHIMES WAY 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$5,258.54",3229 N Q ST 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$3,744.93",316 CLAY ST 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$3,480.53",607 EDISON DR 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$4,533.69",1145 N WEBSTER DR 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$4,073.13",3415 W YONGE ST 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$30,544.04",3410 W JORDAN ST 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$3,793.16",2507 W BLOUNT ST 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$3,177.87",2320 W MALLORY ST 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$31,072.02",4872 EVA DR 32506,PENSACOLA,FL,32506,09/03/2022
12/05/2022,"$2,264.29",DOG TRACK RD 32506,PENSACOLA,FL,32506,09/03/2022
12/05/2022,"$2,302.68",3500 BLK BAUER RD 32506,PENSACOLA,FL,32506,09/03/2022
12/05/2022,"$2,343.14",2015 MACKEY KEY DR 32514,PENSACOLA,FL,32514,09/03/2022
12/05/2022,"$7,616.90",510 BOBWHITE CT 32514,PENSACOLA,FL,32514,09/03/2022
12/05/2022,"$4,874.31",8711 HANDICARE 32514,PENSACOLA,FL,32514,09/03/2022
12/05/2022,"$3,012.83",8465 BRIESE LN 32514,PENSACOLA,FL,32514,09/03/2022
12/05/2022,"$31,647.51",8 E DUKE AVE 32534,PENSACOLA,FL,32534,09/03/2022
12/05/2022,"$3,561.01",8601 N PALAFOX HWY 32534,PENSACOLA,FL,32534,09/03/2022
12/05/2022,"$4,379.33",55 W JOHNSON AVE 32534,PENSACOLA,FL,32534,09/03/2022
12/05/2022,"$4,394.47",8192 UNTREINER AVE 32534,PENSACOLA,FL,32534,09/03/2022
12/05/2022,"$5,179.83",8146 UNTREINER AVE 32534,PENSACOLA,FL,32534,09/03/2022
12/05/2022,"$4,761.79",1122 W HOPE DR 32534,PENSACOLA,FL,32534,09/03/2022
12/05/2022,"$38,907.06",1540 LEPLEY RD 32534,PENSACOLA,FL,32534,09/03/2022
12/05/2022,"$5,570.67",901 RENTZ AVE 32507,PERDIDO KEY,FL,32507,09/03/2022
12/06/2022,"$4,385.36",1531 ST MARYS RD,CARYVILLE,FL,32427,09/03/2022
12/08/2022,"$33,377.70",3922 TAMPA ST,TAMPA,FL,33603,09/22/2022
12/08/2022,"$3,561.84",3605 E CARACAS ST,TAMPA,FL,33610,09/22/2022
12/08/2022,"$9,347.51",4220 E PALIFOX ST,TAMPA,FL,33610,09/22/2022
12/08/2022,"$10,573.68",4007 W OLIVE ST,TAMPA,FL,33616,09/22/2022
12/13/2022,"$3,731.90",4142 CASTILLA CIR 103,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,731.90",4142 CASTILLA CIR 104,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,731.90",4142 CASTILLA CIR 106,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.89",4142 CASTILLA CIR 204,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,731.90",4142 CASTILLA CIR 107,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.89",4142 CASTILLA CIR 207,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,731.90",4142 CASTILLA CIR 203,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,671.89",4136 CASTILLA CIR 103,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,753.26",4136 CASTILLA CIR 104,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,731.90",4142 CASTILLA CIR 205,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,753.26",4136 CASTILLA CIR 202,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,731.90",4142 CASTILLA CIR 206,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,741.25",4136 CASTILLA CIR 204,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.89",4136 CASTILLA CIR 102,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.66",4136 CASTILLA CIR 201,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,753.26",4130 CASTILLA CIR 203,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,753.26",4130 CASTILLA CIR 204,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,753.26",4124 CASTILLA CIR 102,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,753.26",4130 CASTILLA CIR 103,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,741.25",4124 CASTILLA CIR 104,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.66",4124 CASTILLA CIR 105,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,753.26",4130 CASTILLA CIR 202,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,753.26",4130 CASTILLA CIR 104,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.66",4124 CASTILLA CIR 101,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,753.26",4124 CASTILLA CIR 103,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,741.25",4124 CASTILLA CIR 106,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,741.25",4124 CASTILLA CIR 107,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4124 CASTILLA CIR 201,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4124 CASTILLA CIR 205,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.66",4124 CASTILLA CIR 202,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4124 CASTILLA CIR 203,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.66",4118 CASTILLA CIR 103,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4124 CASTILLA CIR 204,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.66",4124 CASTILLA CIR 206,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4118 CASTILLA CIR 202,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4124 CASTILLA CIR 207,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4118 CASTILLA CIR 204,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4118 CASTILLA CIR 101,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4118 CASTILLA CIR 102,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4115 CASTILLA CIR 101,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.66",4115 CASTILLA CIR 103,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4118 CASTILLA CIR 201,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4115 CASTILLA CIR 105,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4115 CASTILLA CIR 106,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.66",4118 CASTILLA CIR 203,FORT MYERS,FL,33916,10/15/2022
