auction_date,opening_bid,address,city,state,zip,date_added
12/20/2022,"$3,640.03",1503 NW 21ST PL,CAPE CORAL,FL,33993,10/22/2022
12/20/2022,"$3,449.76",2033 NW 2ND PL,CAPE CORAL,FL,33993,10/22/2022
12/20/2022,"$2,214.50",2453 NW 9TH TER,CAPE CORAL,FL,33993,10/22/2022
12/20/2022,"$3,406.09",1521 NW 37TH AVE,CAPE CORAL,FL,33993,10/22/2022
12/20/2022,"$3,224.10",BURNSON RD,CARYVILLE,FL,32427,09/20/2022
12/20/2022,"$2,110.82",4397 LAKE CIR,CARYVILLE,FL,32427,09/20/2022
12/20/2022,"$2,309.81",DERBY DR,CHIPLEY,FL,32428,09/20/2022
12/20/2022,"$9,441.62",MAIN ST,CHIPLEY,FL,32428,09/20/2022
12/20/2022,"$1,149.03",MOSS HILL RD,CHIPLEY,FL,32428,08/04/2022
12/20/2022,"$9,640.36",7161 EASTWOOD ACRES RD,FORT MYERS,FL,33905,10/22/2022
12/20/2022,"$3,029.85",4983 DEAN ST,FORT MYERS,FL,33905,10/22/2022
12/20/2022,"$12,562.38",4265 DESOTO AVE,FORT MYERS,FL,33905,10/22/2022
12/20/2022,"$6,642.65",5797 NEWFOUNDLAND CIR 2,FORT MYERS,FL,33907,10/22/2022
12/20/2022,"$6,126.44",16211 CATHY CT,FORT MYERS,FL,33908,10/22/2022
12/20/2022,"$5,975.05",23185 TINAS LN,FORT MYERS,FL,33913,10/22/2022
12/20/2022,"$2,328.32",3136 DUNBAR AVE,FORT MYERS,FL,33916,10/22/2022
12/20/2022,"$5,529.26",2720 HENDERSON AVE,FORT MYERS,FL,33916,10/22/2022
12/20/2022,"$3,748.40",1256 WILLIAMS ST,FORT MYERS,FL,33916,10/22/2022
12/20/2022,"$18,690.47",17330 STEPPING STONE DR,FORT MYERS,FL,33967,10/22/2022
12/20/2022,"$129,430.78",8498 CALOOSA RD,FORT MYERS,FL,33967,10/22/2022
12/20/2022,"$2,969.63",8366 BUTTERNUT RD,FORT MYERS,FL,33967,10/22/2022
12/20/2022,"$41,979.64",80 AVENUE E,FORT MYERS BEACH,FL,33931,10/22/2022
12/20/2022,"$4,028.91",344 INWOOD AVE S,LEHIGH ACRES,FL,33936,10/22/2022
12/20/2022,"$3,388.88",4117 10TH ST W,LEHIGH ACRES,FL,33971,10/22/2022
12/20/2022,"$3,128.00",2913 DORA AVE N,LEHIGH ACRES,FL,33971,10/22/2022
12/20/2022,"$5,921.20",3012 24TH ST W,LEHIGH ACRES,FL,33971,10/22/2022
12/20/2022,"$2,900.66",1505 WASHINGTON AVE,LEHIGH ACRES,FL,33972,10/22/2022
12/20/2022,"$2,091.40",1801 E 8TH ST,LEHIGH ACRES,FL,33972,10/22/2022
12/20/2022,"$2,705.32",2509 53RD ST SW,LEHIGH ACRES,FL,33976,10/22/2022
12/20/2022,"$3,446.80",3016 15TH ST SW,LEHIGH ACRES,FL,33976,10/22/2022
12/20/2022,"$10,439.53",1097 LOVELY LN,NORTH FORT MYERS,FL,33903,10/22/2022
12/20/2022,"$4,360.89",7885 BARTHOLOMEW DR,NORTH FORT MYERS,FL,33917,10/20/2022
12/20/2022,"$3,536.81",9931 COUNCILOR LN,NORTH FORT MYERS,FL,33917,10/22/2022
12/20/2022,"$3,383.99",1309 GRAMAC DR,NORTH FORT MYERS,FL,33917,10/22/2022
12/20/2022,"$24,529.21",827 EAST GULF DR K2,SANIBEL,FL,33957,10/22/2022
12/20/2022,"$3,836.89",ROCHE AVE,VERNON,FL,32462,09/20/2022
12/20/2022,"$2,688.57",POPLAR DR,VERNON,FL,32462,09/20/2022
12/29/2022,"$7,886.10",14724 PINE GLEN CIR,LUTZ,FL,33559,10/27/2022
12/29/2022,"$4,457.45",1005 W MADISON ST,PLANT CITY,FL,33563,10/27/2022
12/29/2022,"$8,391.31",3206 GLORIA AVE,PLANT CITY,FL,33563,10/27/2022
12/29/2022,"$38,430.40",2204 LLOYD DR,RUSKIN,FL,33570,10/27/2022
12/29/2022,"$24,189.47",6711 WILLIAMS RD,SEFFNER,FL,33584,10/27/2022
12/29/2022,"$10,249.18",2117 W DEKLE AVE,TAMPA,FL,33606,10/27/2022
12/29/2022,"$11,574.92",1725 W CHERRY ST,TAMPA,FL,33607,10/27/2022
12/29/2022,"$5,472.51",3007 E 38TH AVE,TAMPA,FL,33610,10/27/2022
12/29/2022,"$3,771.70",12404 HIBISCUS OAK PL,TAMPA,FL,33612,10/27/2022
12/29/2022,"$3,565.58",7210 N MANHATTAN AVE,TAMPA,FL,33614,10/27/2022
12/29/2022,"$5,578.49",6320 NEWTOWN CIR,TAMPA,FL,33615,10/27/2022
12/29/2022,"$10,711.85",7106 LYNWOOD DR,TAMPA,FL,33637,10/27/2022
12/29/2022,"$11,329.95",11650 579 HWY,THONOTOSASSA,FL,33592,10/27/2022
