auction_date,opening_bid,address,city,state,zip,date_added
09/14/2022,"$10,358.21",5839 CEDAR OAKS DR,JACKSONVILLE,FL,32210,07/26/2022
09/14/2022,"$4,873.57",8119 SUSIE ST,JACKSONVILLE,FL,32210,07/26/2022
09/14/2022,"$2,473.88",1466 MANOTAK POINT DR 205,JACKSONVILLE,FL,32210,07/26/2022
09/14/2022,"$6,576.71",2415 MILL CREEK RD,JACKSONVILLE,FL,32211,07/26/2022
09/14/2022,"$8,090.72",1405 TRACY RD,JACKSONVILLE,FL,32211,07/26/2022
09/14/2022,"$6,541.47",538 SPRING FOREST AVE,JACKSONVILLE,FL,32216,07/26/2022
09/14/2022,"$3,123.78",7216 SILVER LAKE TER,JACKSONVILLE,FL,32216,07/26/2022
09/14/2022,"$99,583.92",3147 GREENFIELD BLVD,JACKSONVILLE,FL,32216,07/26/2022
09/14/2022,"$2,454.29",BISCAYNE CT,JACKSONVILLE,FL,32218,07/26/2022
09/14/2022,"$3,657.12",PUSKITA TRL,JACKSONVILLE,FL,32218,07/26/2022
09/14/2022,"$4,788.04",3440 FRANCES AVE,JACKSONVILLE,FL,32218,07/26/2022
09/14/2022,"$4,553.57",10328 ELMHURST DR,JACKSONVILLE,FL,32218,07/26/2022
09/14/2022,"$4,193.45",10623 E BRIARCLIFF RD,JACKSONVILLE,FL,32218,07/26/2022
09/14/2022,"$26,538.85",10503 ABILENE RD,JACKSONVILLE,FL,32218,07/26/2022
09/14/2022,"$3,928.19",NEW KINGS RD,JACKSONVILLE,FL,32219,07/26/2022
09/14/2022,"$8,227.71",8614 POSEY RD,JACKSONVILLE,FL,32220,07/26/2022
09/14/2022,$982.55,S HALSEMA RD,JACKSONVILLE,FL,32221,07/26/2022
09/14/2022,"$7,390.63",DAWSONS CREEK DR,JACKSONVILLE,FL,32222,07/26/2022
09/14/2022,"$11,342.76",3734 W KARISSA ANN PL,JACKSONVILLE,FL,32223,07/26/2022
09/14/2022,"$17,153.73",2810 SWEETHOLLY DR,JACKSONVILLE,FL,32223,07/26/2022
09/14/2022,"$19,988.29",2164 SUNSET RIVER DR,JACKSONVILLE,FL,32225,07/26/2022
09/14/2022,"$4,842.14",3050 STARRATT RD,JACKSONVILLE,FL,32226,07/26/2022
09/14/2022,"$10,437.00",1220 N SUNAPEE AVE,JACKSONVILLE,FL,32233,07/26/2022
09/14/2022,"$13,203.74",1098 FEATHERWOOD CT,JACKSONVILLE,FL,32233,07/26/2022
09/14/2022,"$6,672.91",7847 RENAULT DR,JACKSONVILLE,FL,32244,07/26/2022
09/14/2022,"$5,576.50",6365 WOODMAN DR,JACKSONVILLE,FL,32244,07/26/2022
09/14/2022,"$7,842.13",11731 SAINTS RD 2,JACKSONVILLE,FL,32246,07/26/2022
09/14/2022,"$28,196.44",3308 LOWELL AVE,JACKSONVILLE,FL,32254,07/14/2022
09/14/2022,"$4,005.91",379 CRYSTAL ST,JACKSONVILLE,FL,32254,07/26/2022
09/14/2022,"$4,025.63",3533 SHADOW ST,JACKSONVILLE,FL,32254,07/26/2022
09/14/2022,"$6,849.64",3219 BERGEN ST,JACKSONVILLE,FL,32254,07/26/2022
09/14/2022,"$7,936.63",10550 BAYMEADOWS RD 811,JACKSONVILLE,FL,32256,07/26/2022
09/14/2022,"$5,673.09",9047 SAN JOSE BLVD,JACKSONVILLE,FL,32257,07/26/2022
09/14/2022,"$28,115.53",9410 OSPREY BRANCH TRL 10-9,JACKSONVILLE,FL,32257,07/26/2022
09/14/2022,"$5,924.42",5791 N UNIVERSITY CLUB BLVD 60,JACKSONVILLE,FL,32277,07/26/2022
09/14/2022,"$2,787.36",3937 KIRK RD,LAKE WORTH,FL,33461,07/28/2022
09/14/2022,"$4,717.48",2606 S GARDEN DR 105,LAKE WORTH,FL,33461,07/28/2022
09/14/2022,"$18,101.98",127 N 11TH ST,LANTANA,FL,33462,07/28/2022
09/14/2022,"$366,665.64",17094 SHETLAND LN,LOXAHATCHEE,FL,33470,07/28/2022
09/14/2022,"$4,512.80",US HIGHWAY 441,PAHOKEE,FL,33476,07/28/2022
09/14/2022,"$12,902.24",84 SPRINGDALE CIR,PALM SPRINGS,FL,33461,07/28/2022
09/14/2022,"$7,812.93",1800 AVENUE F,RIVIERA BEACH,FL,33404,07/28/2022
09/14/2022,"$6,294.88",610 N TAMARIND AVE,WEST PALM BEACH,FL,33401,07/28/2022
09/14/2022,"$9,309.25",4104 GLENMOOR DR,WEST PALM BEACH,FL,33409,07/28/2022
09/14/2022,"$9,308.16",2357 CLUBHOUSE DR,WEST PALM BEACH,FL,33409,07/28/2022
09/14/2022,"$9,548.87",7706 LARKSPUR LN,WEST PALM BEACH,FL,33412,07/28/2022
09/14/2022,"$9,061.10",15214 100TH LN N,WEST PALM BEACH,FL,33412,07/28/2022
09/14/2022,"$4,681.16",2737 EMORY DR E H,WEST PALM BEACH,FL,33415,07/28/2022
09/15/2022,"$1,158.70",BEATTY RD,BABSON PARK,FL,33827,08/09/2022
09/15/2022,"$9,586.87",739 PEARL CIR,BRANDON,FL,33510,07/23/2022
09/15/2022,"$1,534.19",J B CARTER RD,HAINES CITY,FL,33844,08/09/2022
09/15/2022,"$1,744.14",J B CARTER RD,HAINES CITY,FL,33844,08/09/2022
09/15/2022,"$1,619.87",J B CARTER RD,HAINES CITY,FL,33844,08/09/2022
09/15/2022,"$1,529.62",J B CARTER RD,HAINES CITY,FL,33844,08/09/2022
09/15/2022,"$1,591.87",GAILLARDIA DR,INDIAN LAKE ESTATES,FL,33855,08/09/2022
09/15/2022,"$1,402.21",TROPICANA DR,INDIAN LAKE ESTATES,FL,33855,08/09/2022
09/15/2022,"$1,557.49",TROPICANA DR,INDIAN LAKE ESTATES,FL,33855,08/09/2022
09/15/2022,"$1,412.02",TROPICANA DR,INDIAN LAKE ESTATES,FL,33855,08/09/2022
09/15/2022,"$1,553.62",LAGUNA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
09/15/2022,"$1,623.13",JAPONICA AVE,INDIAN LAKE ESTATES,FL,33855,08/09/2022
09/15/2022,"$1,644.04",CALLIANDRA DR,INDIAN LAKE ESTATES,FL,33855,08/09/2022
09/15/2022,"$1,591.87",TROPICANA DR,INDIAN LAKE ESTATES,FL,33855,08/09/2022
09/15/2022,"$1,665.51",TROPICANA DR,INDIAN LAKE ESTATES,FL,33855,08/09/2022
09/15/2022,"$1,528.49",ALBA DR,INDIAN LAKE ESTATES,FL,33855,08/09/2022
09/15/2022,"$1,667.61",ALBA DR,INDIAN LAKE ESTATES,FL,33855,08/09/2022
09/15/2022,"$1,557.49",LAGUNA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
09/15/2022,"$1,721.62",BELMONTE DR,INDIAN LAKE ESTATES,FL,33855,08/09/2022
09/15/2022,"$1,422.28",CALENDULA DR,INDIAN LAKE ESTATES,FL,33855,08/09/2022
09/15/2022,"$1,496.88",BELMONTE DR,INDIAN LAKE ESTATES,FL,33855,08/09/2022
09/15/2022,"$1,402.21",CALENDULA DR,INDIAN LAKE ESTATES,FL,33855,08/09/2022
09/15/2022,"$1,621.31",CALENDULA DR,INDIAN LAKE ESTATES,FL,33855,08/09/2022
09/15/2022,"$1,421.42",TROPICANA DR,INDIAN LAKE ESTATES,FL,33855,08/09/2022
09/15/2022,"$8,239.06",1101 EDITH AVE,LAKELAND,FL,33805,08/09/2022
09/15/2022,"$114,167.79",704 N MOBLEY ST,PLANT CITY,FL,33563,07/23/2022
09/15/2022,"$16,054.70",1908 W BUSCH BLVD,TAMPA,FL,33612,07/23/2022
09/15/2022,"$4,191.10",5015 LOWELL RD,TAMPA,FL,33624,07/23/2022
09/20/2022,"$5,983.62",MEADOWS LN CALLAHAN FL 32011,CALLAHAN,FL,32011,08/02/2022
09/20/2022,"$10,311.06",110 15TH ST,MEXICO BEACH,FL,32410,07/23/2022
09/20/2022,"$12,294.13",719 HAMILTON AVE,PANAMA CITY,FL,32401,07/23/2022
09/20/2022,"$10,637.57",631 MAINE AVE,PANAMA CITY,FL,32401,07/23/2022
09/20/2022,"$2,982.40",341 EAST AVE N,PANAMA CITY,FL,32401,07/23/2022
09/20/2022,"$3,210.96",7241 COE RD,PANAMA CITY,FL,32404,07/23/2022
09/20/2022,"$2,224.54",431 ELM WAY,PANAMA CITY,FL,32404,07/23/2022
09/20/2022,"$9,588.76",4535 HWY 98 BUS E,PANAMA CITY,FL,32404,07/23/2022
09/20/2022,"$3,708.88",2717 NAPLES AVE,PANAMA CITY,FL,32405,07/23/2022
09/20/2022,"$28,680.90",1819 GRANT AVE,PANAMA CITY,FL,32405,07/23/2022
09/20/2022,"$2,342.64",7640 LIBERTY AVE,SOUTHPORT,FL,32409,07/23/2022
09/21/2022,"$9,537.15",10619 SE 127TH LN,BELLEVIEW,FL,34420,08/04/2022
09/21/2022,"$5,347.06",1899 SALT MYRTLE LN,FLEMING ISLAND,FL,32003,08/06/2022
09/21/2022,"$47,286.33",1909 SALT MYRTLE LN,FLEMING ISLAND,FL,32003,08/06/2022
09/21/2022,"$8,875.35",14285 NE 150TH AVE,FORT MCCOY,FL,32134,08/04/2022
09/21/2022,"$2,097.24",STAUFFER RD,GREEN COVE SPRINGS,FL,32043,08/06/2022
09/21/2022,"$3,018.23",RAILROAD AVE,GREEN COVE SPRINGS,FL,32043,08/06/2022
09/21/2022,"$4,610.72",WALBURG ST,GREEN COVE SPRINGS,FL,32043,08/06/2022
09/21/2022,"$2,554.63",DOGWOOD ST,KEYSTONE HEIGHTS,FL,32656,08/06/2022
09/21/2022,"$75,688.47",3213 BUTTON WOOD DR,MIDDLEBURG,FL,32068,08/06/2022
09/21/2022,"$2,087.39",1633 SW FORT KING ST,OCALA,FL,34471,08/04/2022
09/21/2022,"$34,184.09",17897 SE 51ST ST,OCKLAWAHA,FL,32179,08/04/2022
09/21/2022,"$6,731.60",5850 SE 183RD AVENUE RD,OCKLAWAHA,FL,32179,08/04/2022
09/21/2022,"$70,464.05",1279 BEDROCK DR,ORANGE PARK,FL,32065,08/06/2022
09/21/2022,"$9,877.29",15780 NW 43RD CT,REDDICK,FL,32686,08/04/2022
09/21/2022,"$7,067.70",14778 NE 10TH PL,SILVER SPRINGS,FL,34488,08/04/2022
09/22/2022,"$18,872.70",2888 PARK MEADOW DR,APOPKA,FL,32703,08/06/2022
09/22/2022,"$8,440.84",5204 FOREST HILLS DRIVE,HOLIDAY,FL,34690,08/04/2022
09/22/2022,"$5,190.92",2112 HOYLE DRIVE,HOLIDAY,FL,34691,08/04/2022
09/22/2022,"$3,016.98",13129 DANIA STREET,HUDSON,FL,34667,08/04/2022
09/22/2022,"$4,269.36",9714 CLYDE STREET,HUDSON,FL,34669,08/04/2022
09/22/2022,"$10,653.08",21835 OCEAN PINES DR.,LAND O LAKES,FL,34639,08/04/2022
09/22/2022,"$4,163.03",6514 CELESTE LANE,NEW PORT RICHEY,FL,34653,08/04/2022
09/22/2022,"$5,373.61",8217 CORMEL STREET,NEW PORT RICHEY,FL,34668,08/04/2022
09/22/2022,"$5,071.25",11732 CARISSA LANE,NEW PORT RICHEY,FL,FL-34654,08/04/2022
09/22/2022,"$130,014.32",319 N MAGNOLIA AVE,ORLANDO,FL,32801,08/06/2022
09/22/2022,"$24,968.71",615 COMMONWEALTH AVE,ORLANDO,FL,32803,08/06/2022
09/22/2022,"$4,748.60",4962 SANOMA VILLAGE UNIT B,ORLANDO,FL,32808,08/06/2022
09/22/2022,"$10,128.08",6913 SUNNY LANE AVE,ORLANDO,FL,32809,08/06/2022
09/22/2022,"$5,915.03",3 DORCAS CT,ORLANDO,FL,32811,08/06/2022
09/22/2022,"$4,471.66",7601 CANADA AVE UNIT 517,ORLANDO,FL,32819,08/06/2022
09/22/2022,"$4,545.64",6165 CARRIER DR UNIT 3212,ORLANDO,FL,32819,08/06/2022
09/22/2022,"$6,896.51",1520 8TH ST,ORLANDO,FL,32820,08/06/2022
09/22/2022,"$7,750.22",6403 PARC CORNICHE DR UNIT 431,ORLANDO,FL,32821,08/06/2022
09/22/2022,"$5,685.76",6106 CURRY FORD RD UNIT 211,ORLANDO,FL,32822,08/06/2022
09/22/2022,"$8,700.35",7942 GUARDSMEN ST,ORLANDO,FL,32822,08/06/2022
09/22/2022,"$8,956.03",13429 OKLAHOMA WOODS CT,ORLANDO,FL,32824,08/06/2022
09/22/2022,"$5,449.88",712 CREST PINES DR UNIT 334,ORLANDO,FL,32828,08/06/2022
09/22/2022,"$10,556.89",421 RIVER SONG CT,ORLANDO,FL,32828,08/06/2022
09/22/2022,"$4,419.51",11056 SAVANNAH LANDING CIR,ORLANDO,FL,32832,08/06/2022
09/22/2022,"$21,708.41",10417 STAPELEY DR,ORLANDO,FL,32832,08/06/2022
09/22/2022,"$3,589.24",0 QUARTERLY PKWY,ORLANDO,FL,32833,08/06/2022
09/22/2022,"$10,190.47",6046 OLD WINTER GARDEN RD,ORLANDO,FL,32835,08/06/2022
09/22/2022,"$8,608.80",7808 BARBERRY DR,ORLANDO,FL,32835,08/06/2022
09/22/2022,"$3,299.45",3392 WESTCHESTER SQUARE BLVD U,ORLANDO,FL,32835,08/06/2022
09/22/2022,"$19,305.58",3300 S HIAWASSEE RD UNIT 104,ORLANDO,FL,32835,08/06/2022
09/22/2022,"$270,989.90",9291 POINT CYPRESS DR,ORLANDO,FL,32836,08/06/2022
09/22/2022,"$3,913.34",5881 TOMOKA DR,ORLANDO,FL,32839,08/06/2022
09/22/2022,"$3,783.54",7126 COMMONS BOULEVARD,PORT RICHEY,FL,34668,08/04/2022
09/22/2022,"$3,865.96",7123 COMMONS BOULEVARD,PORT RICHEY,FL,34668,08/04/2022
09/22/2022,"$3,810.57",7124 COMMONS BOULEVARD,PORT RICHEY,FL,34668,08/04/2022
09/22/2022,"$6,028.05",8714 ROBILINA ROAD,PORT RICHEY,FL,34668,08/04/2022
09/22/2022,"$44,830.44",3108 S KINGSWAY RD,SEFFNER,FL,33584,07/14/2022
09/22/2022,"$9,447.31",1118 W DR MARTIN LUTHER KING J,SEFFNER,FL,33584,07/09/2022
09/22/2022,"$2,871.07",17457 EVELYN COURT,SPRING HILL,FL,34610,08/04/2022
09/22/2022,"$4,065.01",5732 ANNA DR,TAMPA,FL,33610,07/14/2022
09/22/2022,"$53,144.88",3804 N 58TH ST,TAMPA,FL,33619,07/14/2022
09/22/2022,"$11,952.77",21011 PICASSO COURT,UNIT 103,FL,LAND O LAKES,08/04/2022
09/22/2022,"$4,017.84",4752 FOX HUNT DRIVE,UNIT D836,FL,WESLEY CHAPEL,08/04/2022
09/22/2022,"$9,425.56",316 SOUTHERN PECAN CIR UNIT 20,WINTER GARDEN,FL,34787,08/06/2022
09/22/2022,"$3,651.53",37548 WAVERLY AVENUE,ZEPHYRHILLS,FL,33541,08/04/2022
09/27/2022,"$6,647.58",3023 SE 13TH PL,GAINESVILLE,FL,32641,07/02/2022
09/27/2022,"$1,942.78",SIXTH AVE HILLIARD FL 32046,HILLIARD,FL,32046,08/06/2022
09/27/2022,"$17,630.52",802 MAPLE AVE,PANAMA CITY,FL,32401,07/26/2022
09/27/2022,"$18,774.56",716 13TH CT E,PANAMA CITY,FL,32401,07/26/2022
09/27/2022,"$30,634.54",519 7TH CT E,PANAMA CITY,FL,32401,07/26/2022
09/27/2022,"$4,496.63",3504 5TH ST E,PANAMA CITY,FL,32401,07/26/2022
09/27/2022,"$1,986.30",7901 HWY 2301,PANAMA CITY,FL,32404,07/26/2022
09/27/2022,"$4,650.29",PIPELINE RD,PANAMA CITY,FL,32404,07/26/2022
09/27/2022,"$3,470.64",3830 PIPELINE RD,PANAMA CITY,FL,32404,07/26/2022
09/27/2022,"$6,644.50",4521 HWY 98 BUS E,PANAMA CITY,FL,32404,07/26/2022
09/27/2022,"$5,706.18",1929 26TH ST E,PANAMA CITY,FL,32405,07/26/2022
09/27/2022,"$4,604.82",1929 26TH ST E,PANAMA CITY,FL,32405,07/26/2022
09/27/2022,"$30,406.73",2340 16TH ST E,PANAMA CITY,FL,32405,07/26/2022
09/27/2022,"$6,514.15",137 HEATHER DR,PANAMA CITY BEACH,FL,32413,07/26/2022
09/27/2022,"$3,177.16",118 VESTAVIA ST N,PANAMA CITY BEACH,FL,32413,07/26/2022
09/27/2022,"$3,354.83",10448 MILLER CIR,YOUNGSTOWN,FL,32466,07/26/2022
09/27/2022,"$26,497.32",8827 BAYHEAD CT E,YOUNGSTOWN,FL,32466,07/26/2022
09/29/2022,"$3,200.58",2808 ROBINSON RD,PLANT CITY,FL,33565,07/28/2022
09/29/2022,"$16,438.08",7051 CHARLES HUMPHREY RD,PLANT CITY,FL,33565,07/28/2022
09/29/2022,"$13,421.46",4908 N SUWANEE AVE,TAMPA,FL,33603,07/28/2022
09/29/2022,"$5,992.45",8717 N BROOKS ST,TAMPA,FL,33604,07/28/2022
09/29/2022,"$10,795.50",1725 W CHERRY ST,TAMPA,FL,33607,07/14/2022
09/29/2022,"$139,278.97",6302 N 17TH ST,TAMPA,FL,33610,07/28/2022
09/29/2022,"$6,087.47",9408 N 12TH ST,TAMPA,FL,33612,07/28/2022
09/29/2022,"$5,166.97",3022 SPILLERS AVE,TAMPA,FL,33619,07/28/2022
10/03/2022,"$6,353.27",1321 LAKE DR 32533,CANTONMENT,FL,32533,07/05/2022
10/03/2022,"$4,255.97",1350 LAKE DR 32533,CANTONMENT,FL,32533,07/05/2022
10/03/2022,"$5,546.91",1331 A & B LAKE DR 32533,CANTONMENT,FL,32533,07/05/2022
10/03/2022,"$36,459.91",1360 E KINGSFIELD RD 32533,CANTONMENT,FL,32533,07/05/2022
10/03/2022,"$8,215.80",3264 WINDMILL CIR 32533,CANTONMENT,FL,32533,07/05/2022
10/03/2022,"$5,569.60",4200 RIGBY RD 32535,CENTURY,FL,32535,07/05/2022
10/03/2022,"$17,245.50",3241 N PALAFOX ST 32501,PENSACOLA,FL,32501,07/05/2022
10/03/2022,"$31,029.27",1824 W YONGE ST 32501,PENSACOLA,FL,32501,07/05/2022
10/03/2022,"$11,568.90",922 E DESOTO ST 32501,PENSACOLA,FL,32501,07/05/2022
10/03/2022,"$4,272.42",813 N D ST 32501,PENSACOLA,FL,32501,07/05/2022
10/03/2022,"$3,630.58",1806 W BRAINERD ST 32501,PENSACOLA,FL,32501,07/05/2022
10/03/2022,"$5,233.81",6241 JALYN RD 32503,PENSACOLA,FL,32503,07/05/2022
10/03/2022,"$6,262.16",3005 N 9TH AVE 32503,PENSACOLA,FL,32503,07/05/2022
10/03/2022,"$80,816.47",6511 SCENIC HWY 32504,PENSACOLA,FL,32504,07/05/2022
10/03/2022,"$7,230.64",6169 AUDUBON DR 32504,PENSACOLA,FL,32504,07/05/2022
10/03/2022,"$44,153.81",7435 SHADOW LN 32504,PENSACOLA,FL,32504,07/05/2022
10/03/2022,"$3,419.97",5620 ADELYN RD 32504,PENSACOLA,FL,32504,07/05/2022
10/03/2022,"$6,419.38",4070 GAUGIN ST 32504,PENSACOLA,FL,32504,07/05/2022
10/03/2022,"$4,503.09",6650 HAMPTON RD 32505,PENSACOLA,FL,32505,07/05/2022
10/03/2022,"$46,109.73",2210 OAKWOOD DR 32505,PENSACOLA,FL,32505,07/05/2022
10/03/2022,"$4,012.05",1603 N Z ST 32505,PENSACOLA,FL,32505,07/05/2022
10/03/2022,"$2,283.51",3904 W BLOUNT ST 32505,PENSACOLA,FL,32505,07/05/2022
10/03/2022,"$3,196.58",3414 W CERVANTES ST 32505,PENSACOLA,FL,32505,07/05/2022
10/03/2022,"$1,691.38",OMAHA DR 32506,PENSACOLA,FL,32506,07/05/2022
10/03/2022,"$4,474.74",33 RANDOLPH DR 32506,PENSACOLA,FL,32506,07/05/2022
10/03/2022,"$5,164.80",5 GULF ST,PENSACOLA,FL,32506,07/05/2022
10/03/2022,"$55,459.15",56 N 67TH AVE 32506,PENSACOLA,FL,32506,07/05/2022
10/03/2022,"$6,051.00",950 E NINE MILE RD 32514,PENSACOLA,FL,32514,07/05/2022
10/03/2022,"$13,288.33",9340 CHISHOLM RD 32514,PENSACOLA,FL,32514,07/05/2022
10/03/2022,"$5,902.48",8814 N DAVIS HWY 32514,PENSACOLA,FL,32514,07/05/2022
10/03/2022,"$4,683.85",2829 DESERT ST 32514,PENSACOLA,FL,32514,07/05/2022
10/03/2022,"$7,317.39",1104 E OLIVE RD 32514,PENSACOLA,FL,32514,07/05/2022
10/03/2022,"$3,486.19",705 VALLEY GRANDE RD 32514,PENSACOLA,FL,32514,07/05/2022
10/03/2022,"$1,750.07",8600 BLK LAUREL AVE 32534,PENSACOLA,FL,32534,07/05/2022
10/03/2022,"$5,369.00",900 W DETROIT BLVD 32534,PENSACOLA,FL,32534,07/05/2022
10/03/2022,"$2,940.63",8467 VANCE AVE 32534,PENSACOLA,FL,32534,07/05/2022
10/03/2022,"$11,622.55",5933 KAISER LN 32507,PERDIDO KEY,FL,32507,07/05/2022
10/03/2022,"$6,494.11",13000 BLK GONGORA DR 32507,PERDIDO KEY,FL,32507,07/05/2022
10/04/2022,"$3,795.23",2010 MOORE AVE,ALVA,FL,33920,08/04/2022
10/04/2022,"$6,677.99",1144 NE 3RD AVE,CAPE CORAL,FL,33909,08/04/2022
10/04/2022,"$10,984.53",1201 NE 12TH ST,CAPE CORAL,FL,33909,08/04/2022
10/04/2022,"$5,959.66",3113 NE JUANITA PL,CAPE CORAL,FL,33909,08/04/2022
10/04/2022,"$21,880.54",3532 SW 8TH PL,CAPE CORAL,FL,33914,08/04/2022
10/04/2022,"$1,752.37",CANDY KITCHEN RD,CHIPLEY,FL,32428,07/05/2022
10/04/2022,"$1,281.75",751 CANDY KITCHEN RD,CHIPLEY,FL,32428,07/05/2022
10/04/2022,"$2,478.96",CANDY KITCHEN RD,CHIPLEY,FL,32428,07/05/2022
10/04/2022,"$1,379.55",MIDWAY RD,CHIPLEY,FL,32428,07/05/2022
10/04/2022,"$3,161.42",6121 HERSHEY AVE,FORT MYERS,FL,33905,08/04/2022
10/04/2022,"$3,343.05",6105 HIGGINS AVE,FORT MYERS,FL,33905,08/04/2022
10/04/2022,"$2,678.99",6018 JONATHAN AVE,FORT MYERS,FL,33905,08/04/2022
10/04/2022,"$3,391.15",6150 STRATTON RD,FORT MYERS,FL,33905,08/04/2022
10/04/2022,"$9,326.57",925 SW 61ST ST,GAINESVILLE,FL,32607,07/28/2022
10/04/2022,"$3,206.98",320 JACKSON AVE,LEHIGH ACRES,FL,33936,08/04/2022
10/04/2022,"$3,678.08",3315 7TH ST W,LEHIGH ACRES,FL,33971,08/04/2022
10/04/2022,"$2,556.78",2802 62ND ST W,LEHIGH ACRES,FL,33971,08/04/2022
10/04/2022,"$2,530.55",2804 62ND ST W,LEHIGH ACRES,FL,33971,08/04/2022
10/04/2022,"$2,606.19",2808 62ND ST W,LEHIGH ACRES,FL,33971,08/04/2022
10/04/2022,"$3,180.77",3722 6TH ST W,LEHIGH ACRES,FL,33971,08/04/2022
10/04/2022,"$3,159.28",912 VENICE AVE N,LEHIGH ACRES,FL,33971,08/04/2022
10/04/2022,"$3,050.31",3705 14TH ST W,LEHIGH ACRES,FL,33971,08/04/2022
10/04/2022,"$3,173.29",207 GILBERT AVE N,LEHIGH ACRES,FL,33971,08/04/2022
10/04/2022,"$3,808.97",1620 MCKINLEY AVE,LEHIGH ACRES,FL,33972,08/04/2022
10/04/2022,"$3,794.99",1919 COLUMBUS AVE,LEHIGH ACRES,FL,33972,08/04/2022
10/04/2022,"$3,850.85",1917 GRANT AVE,LEHIGH ACRES,FL,33972,08/04/2022
10/04/2022,"$3,310.38",505 W 10TH ST,LEHIGH ACRES,FL,33972,08/04/2022
10/04/2022,"$3,382.75",1617 LEROY AVE,LEHIGH ACRES,FL,33972,08/04/2022
10/04/2022,"$4,434.02",1311 MCARTHUR AVE,LEHIGH ACRES,FL,33972,08/04/2022
10/04/2022,"$3,172.88",1220 SHELDON AVE,LEHIGH ACRES,FL,33972,08/04/2022
10/04/2022,"$3,131.83",1521 LINCOLN AVE,LEHIGH ACRES,FL,33972,08/04/2022
10/04/2022,"$3,443.25",1210 CORTEZ AVE,LEHIGH ACRES,FL,33972,08/04/2022
10/04/2022,"$3,436.95",1314 HENRY AVE,LEHIGH ACRES,FL,33972,08/04/2022
10/04/2022,"$3,375.66",904 RICHMOND AVE N,LEHIGH ACRES,FL,33972,08/04/2022
10/04/2022,"$3,377.31",733 CAMILLA ST E,LEHIGH ACRES,FL,33974,08/04/2022
10/04/2022,"$3,331.50",647 VASSER AVE S,LEHIGH ACRES,FL,33974,08/04/2022
10/04/2022,"$3,281.16",835 TROY AVE S,LEHIGH ACRES,FL,33974,08/04/2022
10/04/2022,"$2,273.36",1098 EDGERTON AVE,LEHIGH ACRES,FL,33974,08/04/2022
10/04/2022,"$3,243.79",510 GENESEE AVE S,LEHIGH ACRES,FL,33974,08/04/2022
10/04/2022,"$2,874.06",1014 BABE ST E,LEHIGH ACRES,FL,33974,08/04/2022
10/04/2022,"$3,346.76",1037 BARCELONA ST E,LEHIGH ACRES,FL,33974,08/04/2022
10/04/2022,"$4,729.53",767 GAYLORD AVE S,LEHIGH ACRES,FL,33974,08/04/2022
10/04/2022,"$3,104.46",648 CLANCY ST E,LEHIGH ACRES,FL,33974,08/04/2022
10/04/2022,"$2,855.21",754 CHEMSTRAND ST E,LEHIGH ACRES,FL,33974,08/04/2022
10/04/2022,"$2,850.97",327 HERMOSA AVE,LEHIGH ACRES,FL,33974,08/04/2022
10/04/2022,"$2,926.80",315 PANORAMA AVE,LEHIGH ACRES,FL,33974,08/04/2022
10/04/2022,"$2,834.71",835 CADIS ST E,LEHIGH ACRES,FL,33974,08/04/2022
10/04/2022,"$2,834.19",865 CHIPLEY ST E,LEHIGH ACRES,FL,33974,08/04/2022
10/04/2022,"$3,078.37",443 HULL AVE S,LEHIGH ACRES,FL,33974,08/04/2022
10/04/2022,"$3,109.99",322 LANFORD AVE S,LEHIGH ACRES,FL,33974,08/04/2022
10/04/2022,"$2,875.36",838 ONTARIO AVE S,LEHIGH ACRES,FL,33974,08/04/2022
10/04/2022,"$3,113.61",739 BURNS AVE S,LEHIGH ACRES,FL,33974,08/04/2022
10/04/2022,"$3,108.76",724 NINA AVE S,LEHIGH ACRES,FL,33974,08/04/2022
10/04/2022,"$3,215.26",956 GENOA AVE S,LEHIGH ACRES,FL,33974,08/04/2022
10/04/2022,"$2,369.79",2618 2ND ST SW,LEHIGH ACRES,FL,33976,08/04/2022
10/04/2022,"$2,966.69",3124 36TH ST SW,LEHIGH ACRES,FL,33976,08/04/2022
10/04/2022,"$2,845.67",4208 34TH ST SW,LEHIGH ACRES,FL,33976,08/04/2022
10/04/2022,"$2,904.51",2905 34TH ST SW,LEHIGH ACRES,FL,33976,08/04/2022
10/04/2022,"$3,370.81",2808 49TH ST SW,LEHIGH ACRES,FL,33976,08/04/2022
10/04/2022,"$3,184.04",3602 38TH ST SW,LEHIGH ACRES,FL,33976,08/04/2022
10/04/2022,"$3,264.60",3306 34TH ST SW,LEHIGH ACRES,FL,33976,08/04/2022
10/04/2022,"$3,131.63",2908 46TH ST SW,LEHIGH ACRES,FL,33976,08/04/2022
10/04/2022,"$4,078.93",7885 BARTHOLOMEW DR,NORTH FORT MYERS,FL,33917,08/04/2022
10/04/2022,"$2,563.86",2327 CHURCHILL LN,NORTH FORT MYERS,FL,33917,08/04/2022
10/04/2022,"$2,594.30",2714 8TH STREET E,PANAMA CITY,FL,32401,08/02/2022
10/04/2022,"$3,940.92",708 SATSUMA AVE,PANAMA CITY,FL,32401,08/02/2022
10/04/2022,"$3,611.73",1242 GRACE AVE,PANAMA CITY,FL,32401,08/02/2022
