auction_date,opening_bid,address,city,state,zip,date_added
10/05/2022,"$21,397.71",18437 NE 24TH AVE,CITRA,FL,32113,08/18/2022
10/05/2022,"$3,540.11",4332 POCAHONTAS DR,DADE CITY,FL,33523,09/03/2022
10/05/2022,"$7,003.77",20795 THIRD AVE,DUNNELLON,FL,34431,09/01/2022
10/05/2022,"$32,161.37",2149 SALT MYRTLE LN,FLEMING ISLAND,FL,32003,08/30/2022
10/05/2022,"$182,993.68",1687 WILD FLOWER FIELDS TRACE,FLEMING ISLAND,FL,32003,08/30/2022
10/05/2022,"$71,973.30",4135 S US HIGHWAY 17,GREEN COVE SPRINGS,FL,32043,08/30/2022
10/05/2022,"$5,029.19",MANGROVE DR,HERNANDO BEACH,FL,34607,09/03/2022
10/05/2022,"$5,126.87",6365 CASCADE DR,KEYSTONE HEIGHTS,FL,32656,08/30/2022
10/05/2022,"$10,310.80",5709 CAMPO DR,KEYSTONE HEIGHTS,FL,32656,08/30/2022
10/05/2022,"$7,325.89",IMMOKALEE RD,KEYSTONE HEIGHTS,FL,32656,08/30/2022
10/05/2022,"$2,647.37",5823 S CRATER LAKE CIR,KEYSTONE HEIGHTS,FL,32656,08/30/2022
10/05/2022,"$2,634.78",7662 CACTUS ST,KEYSTONE HEIGHTS,FL,32656,08/30/2022
10/05/2022,"$2,918.92",7480 LAKEVIEW STREET,KEYSTONE HEIGHTS,FL,32656,08/30/2022
10/05/2022,"$18,565.76",7192 COUNTY ROAD 315C,KEYSTONE HEIGHTS,FL,32656,08/30/2022
10/05/2022,"$4,061.02",16113 STUR ST,MASARYKTOWN,FL,34604,09/03/2022
10/05/2022,"$1,422.67",CREST AVE,MELROSE,FL,32666,09/03/2022
10/05/2022,"$13,913.33",1459 PRIMROSE LN,MIDDLEBURG,FL,32068,08/30/2022
10/05/2022,"$36,184.37",1904 HARVEST WAY,MIDDLEBURG,FL,32068,08/30/2022
10/05/2022,"$30,064.03",4922 BAMBOO ST,MIDDLEBURG,FL,32068,08/30/2022
10/05/2022,"$2,678.99",4166 DEER TRL,MIDDLEBURG,FL,32068,08/30/2022
10/05/2022,"$1,749.82",CATHERINE LN,MIDDLEBURG,FL,32068,08/30/2022
10/05/2022,"$11,987.16",4395 NW 160TH ST,REDDICK,FL,32686,08/18/2022
10/05/2022,"$8,486.35",3354 MORRISON WAY,SPRING HILL,FL,34606,09/03/2022
10/05/2022,"$11,225.59",12308 DECK ST,SPRING HILL,FL,34609-4030,09/03/2022
10/05/2022,"$5,075.22",9601 SE 163RD LN,SUMMERFIELD,FL,34491,08/18/2022
10/05/2022,"$11,095.60",26222 SE 159TH LN,UMATILLA,FL,32784,08/18/2022
10/05/2022,"$28,643.89",9236 MICHIGAN AVE,WEEKI WACHEE,FL,34613,09/03/2022
10/06/2022,"$6,431.60",1156 N FAIRWAY DR UNIT 1156,APOPKA,FL,32712,08/20/2022
10/06/2022,"$5,890.35",7531 MARIETTA ST,ORLANDO,FL,32807,08/20/2022
10/06/2022,"$1,639.27",917 EMERALDA RD,ORLANDO,FL,32808,08/20/2022
10/06/2022,"$41,630.41",3609 SHADER RD,ORLANDO,FL,32808,08/20/2022
10/06/2022,"$7,443.36",1607 QUEENSWAY RD,ORLANDO,FL,32808,08/20/2022
10/06/2022,"$3,627.76",7900 S ORANGE BLOSSOM TRL UNIT,ORLANDO,FL,32809,08/20/2022
10/06/2022,"$7,578.53",5880 WINDHOVER DR UNIT 5880,ORLANDO,FL,32819,08/20/2022
10/06/2022,"$4,675.96",4409 SPARTAN DR,ORLANDO,FL,32822,08/20/2022
10/06/2022,"$117,115.22",14664 SAINT GEORGES HILL DR,ORLANDO,FL,32828,08/20/2022
10/06/2022,"$11,749.14",6129 OLD WINTER GARDEN RD,ORLANDO,FL,32835,08/20/2022
10/06/2022,"$2,250.59",603 WALLER ST,PLANT CITY,FL,33563,08/11/2022
10/06/2022,"$31,870.65",11304 POINSETTIA ST,RIVERVIEW,FL,33578,07/26/2022
10/06/2022,"$1,998.39",1615 15TH AVE,TAMPA,FL,33605,07/26/2022
10/06/2022,"$26,390.52",2302 E 21ST AVE,TAMPA,FL,33605,08/18/2022
10/06/2022,"$22,330.14",2520 W SAINT JOHN ST,TAMPA,FL,33607,07/23/2022
10/06/2022,"$2,189.99",E GIDDENS AVE,TAMPA,FL,33610,08/18/2022
10/06/2022,"$37,662.57",4724 W BAY AVE,TAMPA,FL,33616,08/11/2022
10/06/2022,"$9,319.82",4021 BRAESGATE LN,TAMPA,FL,33624,08/11/2022
10/06/2022,"$21,856.63",0 GROVE RESORT AVE UNIT 1403,WINTER GARDEN,FL,34787,08/20/2022
10/06/2022,"$4,768.96",0 OGLESBY AVE,WINTER PARK,FL,32789,08/20/2022
10/11/2022,"$1,747.98",23021 AVENUE A,ALVA,FL,33920,08/18/2022
10/11/2022,"$19,379.34",545 NE 7TH TER,CAPE CORAL,FL,33909,08/11/2022
10/11/2022,"$15,552.03",2942 SW 4TH PL,CAPE CORAL,FL,33914,08/11/2022
10/11/2022,"$4,313.57",3322 TROPICANA PKWY W,CAPE CORAL,FL,33993,08/18/2022
10/11/2022,"$3,128.61",1813 EMBERS PKWY W,CAPE CORAL,FL,33993,08/18/2022
10/11/2022,"$3,077.49",1815 EMBERS PKWY W,CAPE CORAL,FL,33993,08/18/2022
10/11/2022,"$9,910.14",321 13TH S FERNANDINA BEACH 32,FERNANDINA BEACH,FL,32034,09/08/2022
10/11/2022,"$1,998.60",4217 WOODSIDE AVE,FORT MYERS,FL,33905,08/18/2022
10/11/2022,"$2,789.21",7241 CHURCH ST,FORT MYERS,FL,33908,08/11/2022
10/11/2022,"$1,874.66",2100 HALE ST,FORT MYERS,FL,33916,08/18/2022
10/11/2022,"$15,401.00",1521 SE 163RD ST,HAWTHORNE,FL,32640,08/18/2022
10/11/2022,"$2,340.74",2805 NEWCOMBE LN,KISSIMMEE,FL,34741,09/08/2022
10/11/2022,"$19,950.62",1118 GREENSKEEP DR,KISSIMMEE,FL,34741,09/08/2022
10/11/2022,"$4,442.60",5367 W IRLO BRONSON MEM HWY 4-,KISSIMMEE,FL,34746,08/18/2022
10/11/2022,"$4,145.38",5367 W IRLO BRONSON MEM HWY 4-,KISSIMMEE,FL,34746,08/18/2022
10/11/2022,"$9,009.48",4562 YELLOWGOLD RD E 104,KISSIMMEE,FL,34746,09/08/2022
10/11/2022,"$4,436.88",5367 W IRLO BRONSON MEM HWY 1-,KISSIMMEE,FL,34746,08/18/2022
10/11/2022,"$4,442.60",5367 W IRLO BRONSON MEM HWY 1-,KISSIMMEE,FL,34746,08/18/2022
10/11/2022,"$4,145.38",5367 W IRLO BRONSON MEM HWY 1-,KISSIMMEE,FL,34746,08/18/2022
10/11/2022,"$4,881.75",5367 W IRLO BRONSON MEM HWY 1-,KISSIMMEE,FL,34746,08/18/2022
10/11/2022,"$4,145.38",5367 W IRLO BRONSON MEM HWY 2-,KISSIMMEE,FL,34746,08/18/2022
10/11/2022,"$4,452.02",5367 W IRLO BRONSON MEM HWY 2-,KISSIMMEE,FL,34746,08/18/2022
10/11/2022,"$4,442.60",5367 W IRLO BRONSON MEM HWY 2-,KISSIMMEE,FL,34746,08/18/2022
10/11/2022,"$4,784.30",5367 W IRLO BRONSON MEM HWY 2-,KISSIMMEE,FL,34746,08/18/2022
10/11/2022,"$4,145.38",5367 W IRLO BRONSON MEM HWY 3-,KISSIMMEE,FL,34746,08/20/2022
10/11/2022,"$4,442.60",5367 W IRLO BRONSON MEM HWY 3-,KISSIMMEE,FL,34746,08/20/2022
10/11/2022,"$2,926.04",8536 W IRLO BRONSON MEM HWY 21,KISSIMMEE,FL,34747,09/08/2022
10/11/2022,"$16,003.15",7721 SIMON RIDGE CT,KISSIMMEE,FL,34747,09/08/2022
10/11/2022,"$3,392.29",1121 JAMES AVE,LEHIGH ACRES,FL,33936,08/11/2022
10/11/2022,"$3,100.89",3718 3RD ST W,LEHIGH ACRES,FL,33971,08/11/2022
10/11/2022,"$3,061.95",4313 11TH ST W,LEHIGH ACRES,FL,33971,08/11/2022
10/11/2022,"$3,129.31",3106 14TH ST W,LEHIGH ACRES,FL,33971,08/11/2022
10/11/2022,"$3,077.01",4312 10TH ST W,LEHIGH ACRES,FL,33971,08/11/2022
10/11/2022,"$3,203.00",5205 3RD ST W,LEHIGH ACRES,FL,33971,08/11/2022
10/11/2022,"$3,272.85",CORNER LOT,LEHIGH ACRES,FL,33971,08/11/2022
10/11/2022,"$3,204.37",2818 13TH ST W,LEHIGH ACRES,FL,33971,08/18/2022
10/11/2022,"$4,106.39",3619 3RD ST W,LEHIGH ACRES,FL,33971,08/18/2022
10/11/2022,"$3,469.50",1317 DIXIE AVE,LEHIGH ACRES,FL,33972,08/11/2022
10/11/2022,"$3,422.54",1511 CONGRESS AVE,LEHIGH ACRES,FL,33972,08/11/2022
10/11/2022,"$3,428.72",1316 NORTH AVE,LEHIGH ACRES,FL,33972,08/11/2022
10/11/2022,"$3,584.38",1420 JAMES AVE,LEHIGH ACRES,FL,33972,08/11/2022
10/11/2022,"$3,480.71",1211 CALVIN AVE,LEHIGH ACRES,FL,33972,08/11/2022
10/11/2022,"$3,472.38",1225 EIGHTH AVE,LEHIGH ACRES,FL,33972,08/11/2022
10/11/2022,"$3,287.69",1206 PALMETTO AVE,LEHIGH ACRES,FL,33972,08/11/2022
10/11/2022,"$3,611.98",1205 CORTEZ AVE,LEHIGH ACRES,FL,33972,08/11/2022
10/11/2022,"$3,425.53",1315 DIXIE AVE,LEHIGH ACRES,FL,33972,08/11/2022
10/11/2022,"$3,417.63",817 EDISON AVE,LEHIGH ACRES,FL,33972,08/11/2022
10/11/2022,"$3,084.12",3807 E 7TH ST,LEHIGH ACRES,FL,33972,08/11/2022
10/11/2022,"$3,659.41",513 DESOTO AVE,LEHIGH ACRES,FL,33972,08/11/2022
10/11/2022,"$3,456.54",1002 EUCLID AVE,LEHIGH ACRES,FL,33972,08/11/2022
10/11/2022,"$3,159.50",124/126 ICHABOD AVE,LEHIGH ACRES,FL,33973,08/11/2022
10/11/2022,"$3,137.40",5233/5235 24TH ST SW,LEHIGH ACRES,FL,33973,08/11/2022
10/11/2022,"$3,093.37",2425/2427 JOE AVE S,LEHIGH ACRES,FL,33973,08/11/2022
10/11/2022,"$3,188.74",4826 LEONARD BLVD S,LEHIGH ACRES,FL,33973,08/11/2022
10/11/2022,"$3,193.19",729 GILBERT AVE S,LEHIGH ACRES,FL,33973,08/11/2022
10/11/2022,"$2,657.40",156 MEADOW RD,LEHIGH ACRES,FL,33973,08/18/2022
10/11/2022,"$2,998.35",373 CHAMONIX AVE S,LEHIGH ACRES,FL,33974,08/11/2022
10/11/2022,"$2,892.54",692/694 ALABAMA RD S,LEHIGH ACRES,FL,33974,08/11/2022
10/11/2022,"$5,770.07",1236 MILWAUKEE BLVD,LEHIGH ACRES,FL,33974,08/11/2022
10/11/2022,"$2,982.11",4313 SALLY AVE S,LEHIGH ACRES,FL,33976,08/11/2022
10/11/2022,"$3,135.82",3507 39TH ST SW,LEHIGH ACRES,FL,33976,08/11/2022
10/11/2022,"$3,146.67",2604 37TH ST SW,LEHIGH ACRES,FL,33976,08/11/2022
10/11/2022,"$3,304.81",2501 41ST ST SW,LEHIGH ACRES,FL,33976,08/11/2022
10/11/2022,"$3,218.95",2500 52ND ST SW,LEHIGH ACRES,FL,33976,08/11/2022
10/11/2022,"$2,977.51",3700 35TH ST SW,LEHIGH ACRES,FL,33976,08/11/2022
10/11/2022,"$3,216.63",2612 33RD ST SW,LEHIGH ACRES,FL,33976,08/11/2022
10/11/2022,"$3,050.54",4309 DOUGLAS LN,LEHIGH ACRES,FL,33976,08/11/2022
10/11/2022,"$3,092.11",3906 2ND ST SW,LEHIGH ACRES,FL,33976,08/11/2022
10/11/2022,"$3,041.68",3703 6TH ST SW,LEHIGH ACRES,FL,33976,08/11/2022
10/11/2022,"$3,097.24",3111 2ND ST SW,LEHIGH ACRES,FL,33976,08/11/2022
10/11/2022,"$3,088.97",3200 8TH ST SW,LEHIGH ACRES,FL,33976,08/11/2022
10/11/2022,"$6,049.07",105 NE WEAVER RUN,MICANOPY,FL,32667,08/11/2022
10/11/2022,"$1,951.39",1826 BEACHWOOD DR,NORTH FORT MYERS,FL,33903,08/11/2022
10/11/2022,"$2,655.95",2912 14TH CT E,PANAMA CITY,FL,32401,09/01/2022
10/11/2022,"$1,751.56",997 DETROIT AVE,PANAMA CITY,FL,32401,08/04/2022
10/11/2022,"$2,347.09",900 WILSON AVE,PANAMA CITY,FL,32401,08/04/2022
10/11/2022,"$2,138.25",804 PREMIER DR,PANAMA CITY,FL,32401,08/04/2022
10/11/2022,"$2,235.40",11026 DARTMOUTH PL,PANAMA CITY,FL,32404,08/04/2022
10/11/2022,"$2,204.49",8338 ANGIE CIR,PANAMA CITY,FL,32404,08/04/2022
10/11/2022,"$5,143.13",4726 BAY POINT RD C125,PANAMA CITY BEACH,FL,32408,08/04/2022
10/11/2022,"$16,331.96",16701 FRONT BEACH RD 904,PANAMA CITY BEACH,FL,32413,08/04/2022
10/11/2022,"$2,278.03",N CENTER ST,PIERSON,FL,32180,08/23/2022
10/11/2022,"$19,954.84",710 MICHIGAN CT 3,SAINT CLOUD,FL,34769,09/08/2022
10/11/2022,"$4,107.55",12476 E IRLO BRONSON MEM HWY,SAINT CLOUD,FL,34771,09/08/2022
10/11/2022,"$1,285.38",HOLOPAW GROVES RD,SAINT CLOUD,FL,34771,08/16/2022
10/11/2022,"$1,258.80",HOLOPAW GROVES RD,SAINT CLOUD,FL,34771,08/16/2022
10/11/2022,"$1,208.73",HOLOPAW GROVES RD,SAINT CLOUD,FL,34773,09/08/2022
10/11/2022,"$1,291.43",1516 1ST ST,SOUTHPORT,FL,32409,08/04/2022
10/11/2022,"$1,609.22",10841 HWY 231,YOUNGSTOWN,FL,32466,08/04/2022
10/12/2022,"$2,703.37",W 9TH ST,ATLANTIC BEACH,FL,32233,08/23/2022
10/12/2022,"$18,803.18",113 N BROAD ST,JACKSONVILLE,FL,32202,08/23/2022
10/12/2022,"$6,268.55",GILMORE ST 1,JACKSONVILLE,FL,32204,08/23/2022
10/12/2022,"$18,367.78",1184 WOODRUFF AVE,JACKSONVILLE,FL,32205,08/13/2022
10/12/2022,"$4,022.95",1271 ORTON ST,JACKSONVILLE,FL,32205,08/30/2022
10/12/2022,"$9,254.47",4813 POST ST,JACKSONVILLE,FL,32205,08/13/2022
10/12/2022,"$3,975.00",6942 DEAUVILLE RD,JACKSONVILLE,FL,32205,08/25/2022
10/12/2022,"$2,483.42",1272 MENNA ST,JACKSONVILLE,FL,32205,08/23/2022
10/12/2022,"$5,821.98",519 W 19TH ST,JACKSONVILLE,FL,32206,08/30/2022
10/12/2022,"$18,157.00",1743 E 26TH ST,JACKSONVILLE,FL,32206,08/23/2022
10/12/2022,"$4,529.75",240 W 39TH ST,JACKSONVILLE,FL,32206,08/23/2022
10/12/2022,"$5,973.94",420 E 8TH ST,JACKSONVILLE,FL,32206,08/23/2022
10/12/2022,"$5,301.22",2326 EMERSON ST,JACKSONVILLE,FL,32207,08/30/2022
10/12/2022,"$4,932.72",1610 EMERSON ST,JACKSONVILLE,FL,32207,08/13/2022
10/12/2022,"$3,879.42",2035 JERNIGAN RD,JACKSONVILLE,FL,32207,08/23/2022
10/12/2022,"$8,089.91",802 BROXTON ST,JACKSONVILLE,FL,32208,08/13/2022
10/12/2022,"$5,563.05",9268 2ND AVE,JACKSONVILLE,FL,32208,08/13/2022
10/12/2022,"$5,983.27",8835 LEM TURNER RD,JACKSONVILLE,FL,32208,08/13/2022
10/12/2022,"$5,604.45",8768 6TH AVE,JACKSONVILLE,FL,32208,08/30/2022
10/12/2022,"$3,938.88",9121 14TH AVE,JACKSONVILLE,FL,32208,08/30/2022
10/12/2022,"$29,310.97",8067 TAMARACK ST,JACKSONVILLE,FL,32208,08/30/2022
10/12/2022,"$51,151.68",6621 CAVALIER RD,JACKSONVILLE,FL,32208,08/23/2022
10/12/2022,"$5,276.64",9168 5TH AVE,JACKSONVILLE,FL,32208,08/13/2022
10/12/2022,"$5,600.50",711 CALVERT ST,JACKSONVILLE,FL,32208,08/13/2022
10/12/2022,"$7,016.86",8915 ADAMS AVE,JACKSONVILLE,FL,32208,08/13/2022
10/12/2022,"$5,835.59",5612 TROUT RIVER BLVD,JACKSONVILLE,FL,32208,08/13/2022
10/12/2022,"$6,213.38",8829 4TH AVE,JACKSONVILLE,FL,32208,08/18/2022
10/12/2022,"$11,232.60",8232 WHITE PLAINS RD,JACKSONVILLE,FL,32208,08/18/2022
10/12/2022,"$4,627.88",8956 ADAMS AVE,JACKSONVILLE,FL,32208,08/23/2022
10/12/2022,"$3,236.43",1504 RUTLEDGE AVE,JACKSONVILLE,FL,32208,08/23/2022
10/12/2022,"$7,365.81",4368 BEDIVERE RD,JACKSONVILLE,FL,32208,08/20/2022
10/12/2022,"$5,710.80",8776 5TH AVE,JACKSONVILLE,FL,32208,08/20/2022
10/12/2022,"$8,022.11",1433 MASON AVE,JACKSONVILLE,FL,32209,07/05/2022
10/12/2022,"$5,345.79",6264 W PETTIFORD DR,JACKSONVILLE,FL,32209,08/13/2022
10/12/2022,"$3,883.19",1464 KINGS RD,JACKSONVILLE,FL,32209,08/30/2022
10/12/2022,"$5,561.58",1985 W 30TH ST,JACKSONVILLE,FL,32209,08/30/2022
10/12/2022,"$5,696.51",1527 W 16TH ST,JACKSONVILLE,FL,32209,08/30/2022
10/12/2022,"$4,177.87",4405 WILSON ST,JACKSONVILLE,FL,32209,08/30/2022
10/12/2022,"$4,494.29",1190 W 24TH ST,JACKSONVILLE,FL,32209,08/23/2022
10/12/2022,"$6,046.83",1236 W 20TH ST,JACKSONVILLE,FL,32209,08/13/2022
10/12/2022,"$5,807.44",2475 KINGS RD,JACKSONVILLE,FL,32209,08/30/2022
10/12/2022,"$3,285.27",1303 W 31ST ST,JACKSONVILLE,FL,32209,08/23/2022
10/12/2022,"$3,259.36",1408 MT HERMAN ST,JACKSONVILLE,FL,32209,08/23/2022
10/12/2022,"$3,851.54",W MONCRIEF RD,JACKSONVILLE,FL,32209,08/23/2022
10/12/2022,"$8,574.20",2199 BENEDICT RD,JACKSONVILLE,FL,32209,08/20/2022
10/12/2022,"$8,494.60",4212 BLANDING BLVD,JACKSONVILLE,FL,32210,08/13/2022
10/12/2022,"$2,044.46",5253 SUNDERLAND RD,JACKSONVILLE,FL,32210,08/13/2022
10/12/2022,"$4,331.00",8226 FIRETOWER RD,JACKSONVILLE,FL,32210,08/30/2022
10/12/2022,"$1,638.87",7155 HYDE GROVE AVE,JACKSONVILLE,FL,32210,08/30/2022
10/12/2022,"$23,193.49",3963 CONFEDERATE POINT RD 1 TH,JACKSONVILLE,FL,32210,08/23/2022
10/12/2022,"$7,417.18",6277 ARTHUR DURHAM DR,JACKSONVILLE,FL,32210,08/13/2022
10/12/2022,"$6,792.97",7594 WENDELL DR,JACKSONVILLE,FL,32210,08/30/2022
10/12/2022,"$2,435.56",27 E 32ND ST,JACKSONVILLE,FL,32210,08/25/2022
10/12/2022,"$27,822.69",5870 SAN JUAN AVE,JACKSONVILLE,FL,32210,08/18/2022
10/12/2022,"$4,676.23",5150 PLAYPEN DR 14,JACKSONVILLE,FL,32210,08/18/2022
10/12/2022,"$98,648.42",6739 S DAUGHTRY BLVD,JACKSONVILLE,FL,32210,08/23/2022
10/12/2022,"$5,232.82",9114 FREE AVE,JACKSONVILLE,FL,32211,08/13/2022
10/12/2022,"$6,395.01",617 MANDALAY RD,JACKSONVILLE,FL,32216,08/13/2022
10/12/2022,"$32,776.79",39 AGNUE AVE,JACKSONVILLE,FL,32216,08/23/2022
10/12/2022,"$15,094.06",1524 MAR VIC LN,JACKSONVILLE,FL,32218,08/13/2022
10/12/2022,"$12,016.14",2978 ARMSTRONG ST,JACKSONVILLE,FL,32218,08/30/2022
10/12/2022,"$9,673.14",10952 COPPER HILL DR,JACKSONVILLE,FL,32218,08/30/2022
10/12/2022,"$32,032.93",949 DE PAUL DR,JACKSONVILLE,FL,32218,08/30/2022
10/12/2022,"$5,407.51",10606 ARNEZ RD,JACKSONVILLE,FL,32218,08/18/2022
10/12/2022,"$2,995.63",3136 FRANCES AVE,JACKSONVILLE,FL,32218,08/23/2022
10/12/2022,"$5,146.55",8873 DOE LN,JACKSONVILLE,FL,32219,08/13/2022
10/12/2022,"$5,709.65",5930 MARTIN LUTHER KING DR,JACKSONVILLE,FL,32219,08/30/2022
10/12/2022,"$19,603.80",10838 JUNIA ST,JACKSONVILLE,FL,32219,08/30/2022
10/12/2022,"$4,090.80",375 N CAHOON RD,JACKSONVILLE,FL,32220,08/23/2022
10/12/2022,"$4,101.29",118 N CELERY AVE,JACKSONVILLE,FL,32220,08/23/2022
10/12/2022,$928.33,53RD ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,"$1,016.52",55TH ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,$790.75,54TH ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,"$1,016.51",57TH ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,$790.74,56TH ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,$792.42,60TH ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,$792.42,59TH ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,$831.27,61ST ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,"$3,829.22",8982 OLD GAINESVILLE RD,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,$918.16,55TH ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,$932.30,56TH ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,$795.96,55TH ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,$799.90,57TH ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,$798.21,59TH ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,"$1,023.99",60TH ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,"$1,023.99",61ST ST,JACKSONVILLE,FL,32221,08/23/2022
10/12/2022,"$49,612.38",7617 S OLD MIDDLEBURG RD,JACKSONVILLE,FL,32222,08/23/2022
10/12/2022,"$53,090.19",1584 OWL HOLLOW LN,JACKSONVILLE,FL,32223,08/30/2022
10/12/2022,"$2,504.42",3737 LORETTO RD 104,JACKSONVILLE,FL,32223,08/23/2022
10/12/2022,"$33,036.53",13500 S SUTTON PARK DR 503,JACKSONVILLE,FL,32224,08/18/2022
10/12/2022,"$5,911.89",10441 CRAIG DR,JACKSONVILLE,FL,32225,08/13/2022
10/12/2022,"$12,694.24",285 E SONDRA COVE TRL,JACKSONVILLE,FL,32225,08/13/2022
10/12/2022,"$8,365.40",5602 W FALCON ST,JACKSONVILLE,FL,32244,08/13/2022
10/12/2022,"$26,861.08",8242 N DAISY LN,JACKSONVILLE,FL,32244,08/13/2022
10/12/2022,"$4,302.49",BELLROSE AVE,JACKSONVILLE,FL,32244,08/13/2022
10/12/2022,"$29,596.55",8307 N DAISY LN,JACKSONVILLE,FL,32244,08/18/2022
10/12/2022,"$59,037.96",1663 W HUDDERFIELD CIR,JACKSONVILLE,FL,32246,08/30/2022
10/12/2022,"$7,013.58",11984 BETULA RD,JACKSONVILLE,FL,32246,08/23/2022
10/12/2022,"$5,606.83",230 SANTA BARBARA AVE,JACKSONVILLE,FL,32254,08/30/2022
10/12/2022,"$4,754.81",105 DRUID ST,JACKSONVILLE,FL,32254,08/30/2022
10/12/2022,"$4,791.23",3159 19TH ST,JACKSONVILLE,FL,32254,08/20/2022
10/12/2022,"$5,437.73",10150 BELLE RIVE BLVD 2406,JACKSONVILLE,FL,32256,08/13/2022
10/12/2022,"$26,647.59",CROSSWICKS RD,JACKSONVILLE,FL,32256,08/20/2022
10/12/2022,"$13,501.52",3748 FOXCROFT RD,JACKSONVILLE,FL,32257,08/13/2022
10/12/2022,"$14,062.29",3099 CORNELIA DR,JACKSONVILLE,FL,32257,08/23/2022
10/12/2022,"$118,535.89",12684 MILLS RIDGE LN,JACKSONVILLE,FL,32258,08/13/2022
10/12/2022,"$43,410.68",4763 HERTON DR,JACKSONVILLE,FL,32258,08/30/2022
10/12/2022,"$11,735.65",11733 GREENADA DR,JACKSONVILLE,FL,32258,08/30/2022
10/12/2022,"$6,920.90",5171 TAN ST,JACKSONVILLE,FL,32258,08/23/2022
10/12/2022,"$3,826.45",5791 N UNIVERSITY CLUB BLVD 41,JACKSONVILLE,FL,32277,08/30/2022
10/12/2022,"$9,090.36",1701 THE GREENS WAY 414,JACKSONVILLE BEACH,FL,32250,08/16/2022
10/13/2022,"$1,061.64",3000 CLARCONA RD UNIT 546,APOPKA,FL,32703,08/30/2022
10/13/2022,"$131,286.91",1420 NIMBUS DR,NORTH PORT,FL,34287,08/30/2022
10/13/2022,"$9,846.22",3243 MT HOPE ST,NORTH PORT,FL,34287,08/30/2022
10/13/2022,"$4,195.65",DEVONIA CIR,NORTH PORT,FL,34288,08/30/2022
10/13/2022,"$5,363.55",GLADVIEW CIR,NORTH PORT,FL,34288,08/30/2022
10/13/2022,"$5,443.60",GLADVIEW CIR,NORTH PORT,FL,34288,08/30/2022
10/13/2022,"$5,349.16",NORTON DR,NORTH PORT,FL,34288,08/30/2022
10/13/2022,"$5,577.85",NORTON DR,NORTH PORT,FL,34288,08/30/2022
10/13/2022,"$5,472.57",ORIOLE ST,NORTH PORT,FL,34288,08/30/2022
10/13/2022,"$5,774.65",GRENARD CIR,NORTH PORT,FL,34288,08/30/2022
10/13/2022,"$5,490.85",GRENARD CIR,NORTH PORT,FL,34288,08/30/2022
10/13/2022,"$4,252.69",BROLLY ST,NORTH PORT,FL,34288,08/30/2022
10/13/2022,"$2,499.42",LARGELEAF ST,NORTH PORT,FL,34288,08/30/2022
10/13/2022,"$5,174.30",CONSTITUTION DR,NORTH PORT,FL,34291,08/30/2022
10/13/2022,"$5,197.83",EUREKA AVE,NORTH PORT,FL,34291,08/30/2022
10/13/2022,"$11,065.47",1100 DELANEY AVE UNIT B24,ORLANDO,FL,32806,08/30/2022
10/13/2022,"$4,774.53",4603 DREXEL AVE,ORLANDO,FL,32808,08/30/2022
10/13/2022,"$16,407.07",925 ANDY ST,ORLANDO,FL,32809,08/30/2022
10/13/2022,"$10,327.05",7825 LAKESIDE WOODS DR,ORLANDO,FL,32810,08/30/2022
10/13/2022,"$22,360.24",6513 BYWOOD RD,ORLANDO,FL,32810,08/30/2022
10/13/2022,"$1,494.44",4072 SHELLMAN ST,ORLANDO,FL,32811,08/30/2022
10/13/2022,"$5,477.78",4531 BROOKE ST,ORLANDO,FL,32811,08/30/2022
10/13/2022,"$6,989.98",9502 DARIEN AVE UNIT 9502,ORLANDO,FL,32817,08/30/2022
10/13/2022,"$1,149,482.83",8255 INTERNATIONAL DR,ORLANDO,FL,32819,08/30/2022
10/13/2022,"$15,549.87",1192 GRAN PASEO DR,ORLANDO,FL,32825,08/30/2022
10/13/2022,"$3,016.57",8109 N 10TH ST,TAMPA,FL,33604,08/02/2022
10/13/2022,"$11,215.26",5907 N EUSTACE AVE,TAMPA,FL,33604,08/18/2022
10/13/2022,"$12,284.19",7606 N NEBRASKA AVE,TAMPA,FL,33604,08/18/2022
10/13/2022,"$46,945.40",4309 N COOLIDGE AVE,TAMPA,FL,33614,08/18/2022
10/13/2022,"$13,604.04",4840 E 99TH AVE,TAMPA,FL,33617,08/18/2022
10/13/2022,"$3,453.24",3803 N 53RD ST,TAMPA,FL,33619,08/18/2022
10/13/2022,"$6,303.25",18001 RICHMOND PLACE DR,TAMPA,FL,33647,08/18/2022
